Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude
335 , 0 , 2052.1 , 678.6 , 0 , 0 , 0 , 0 , 0
-629 , 0 , 2814.2 , 678.6 , 0 , 0 , 0 , 0 , 0
-1057 , 0 , 532.1 , 678.6 , 0 , 0 , 0 , 0 , 0
-694 , 0 , 697.6 , 678.6 , 0 , 0 , 0 , 0 , 0
-1384 , 0 , 738.0 , 678.6 , 0 , 0 , 0 , 0 , 0
-1156 , 0 , 900.8 , 678.6 , 0 , 0 , 0 , 0 , 0
-2426 , 0 , 1773.3 , 1017 , 0 , 0 , 0 , 0 , 0
-2359 , 0 , 1844.7 , 1017 , 0 , 0 , 0 , 0 , 0
-2568 , 0 , 2085.2 , 1017 , 0 , 0 , 0 , 0 , 0
-2014 , 0 , 2846.9 , 1017 , 0 , 0 , 0 , 0 , 0
-838 , 0 , 3973.1 , 1017 , 0 , 0 , 0 , 0 , 0
-4680 , 0 , 1773.3 , 1542.95 , 0 , 0 , 0 , 0 , 0
-2878 , 0 , 1844.7 , 1542.95 , 0 , 0 , 0 , 0 , 0
-9286 , 0 , 2085.2 , 1542.95 , 0 , 0 , 0 , 0 , 0
-5508 , 0 , 2846.9 , 1542.95 , 0 , 0 , 0 , 0 , 0
-3690 , 0 , 3973.1 , 1542.95 , 0 , 0 , 0 , 0 , 0
-17924 , 0 , 1773.3 , 6001.3 , 0 , 0 , 0 , 0 , 0
-1492 , 0 , 1844.7 , 6001.3 , 0 , 0 , 0 , 0 , 0
-2161 , 0 , 2085.2 , 6001.3 , 0 , 0 , 0 , 0 , 0
-42567 , 0 , 2846.9 , 6001.3 , 0 , 0 , 0 , 0 , 0
-27931 , 0 , 3973.1 , 6001.3 , 0 , 0 , 0 , 0 , 0
-90 , 0 , 5161.33 , 5969 , 0 , 0 , 0 , 0 , 0
-740 , 0 , 1518.2 , 111.9 , 0 , 0 , 0 , 0 , 0
-419 , 0 , 1872.7 , 111.9 , 0 , 0 , 0 , 0 , 0
-42 , 0 , 1922.4 , 111.9 , 0 , 0 , 0 , 0 , 0
131 , 0 , 2186.2 , 111.9 , 0 , 0 , 0 , 0 , 0
-87 , 0 , 2947.4 , 111.9 , 0 , 0 , 0 , 0 , 0
-394 , 0 , 645.7 , 111.9 , 0 , 0 , 0 , 0 , 0
-773 , 0 , 1518.2 , 1442.7 , 0 , 0 , 0 , 0 , 0
-10143 , 0 , 1872.7 , 1442.7 , 0 , 0 , 0 , 0 , 0
-985 , 0 , 1922.4 , 1442.7 , 0 , 0 , 0 , 0 , 0
-1799 , 0 , 2186.2 , 1442.7 , 0 , 0 , 0 , 0 , 0
-9495 , 0 , 2947.4 , 1442.7 , 0 , 0 , 0 , 0 , 0
-2576 , 0 , 645.7 , 1442.7 , 0 , 0 , 0 , 0 , 0
-166 , 0 , 1518.2 , 545.3 , 0 , 0 , 0 , 0 , 0
-1150 , 0 , 1872.7 , 545.3 , 0 , 0 , 0 , 0 , 0
-76 , 0 , 1922.4 , 545.3 , 0 , 0 , 0 , 0 , 0
219 , 0 , 2186.2 , 545.3 , 0 , 0 , 0 , 0 , 0
-2066 , 0 , 2947.4 , 545.3 , 0 , 0 , 0 , 0 , 0
239 , 0 , 645.7 , 545.3 , 0 , 0 , 0 , 0 , 0
-8156 , 0 , 1518.2 , 5900.9 , 0 , 0 , 0 , 0 , 0
-103682 , 0 , 1872.7 , 5900.9 , 0 , 0 , 0 , 0 , 0
-12020 , 0 , 1922.4 , 5900.9 , 0 , 0 , 0 , 0 , 0
-17538 , 0 , 2186.2 , 5900.9 , 0 , 0 , 0 , 0 , 0
-101603 , 0 , 2947.4 , 5900.9 , 0 , 0 , 0 , 0 , 0
-30379 , 0 , 645.7 , 5900.9 , 0 , 0 , 0 , 0 , 0
-3515 , 0 , 1093.2 , 444.5 , 0 , 0 , 0 , 0 , 0
-28 , 0 , 1196.7 , 444.5 , 0 , 0 , 0 , 0 , 0
-2304 , 0 , 1366.1 , 444.5 , 0 , 0 , 0 , 0 , 0
-806 , 0 , 1374.8 , 444.5 , 0 , 0 , 0 , 0 , 0
-3459 , 0 , 1577.4 , 444.5 , 0 , 0 , 0 , 0 , 0
-1985 , 0 , 1931.2 , 444.5 , 0 , 0 , 0 , 0 , 0
-724 , 0 , 2003.5 , 444.5 , 0 , 0 , 0 , 0 , 0
-699 , 0 , 2244.2 , 444.5 , 0 , 0 , 0 , 0 , 0
-9948 , 0 , 3006.0 , 444.5 , 0 , 0 , 0 , 0 , 0
-308 , 0 , 4132.0 , 444.5 , 0 , 0 , 0 , 0 , 0
81193 , 0 , 704.5 , 444.5 , 0 , 0 , 0 , 0 , 0
-3655 , 0 , 1093.2 , 5841.9 , 0 , 0 , 0 , 0 , 0
-2637 , 0 , 1196.7 , 5841.9 , 0 , 0 , 0 , 0 , 0
-3288 , 0 , 1366.1 , 5841.9 , 0 , 0 , 0 , 0 , 0
-1767 , 0 , 1374.8 , 5841.9 , 0 , 0 , 0 , 0 , 0
-7491 , 0 , 1577.4 , 5841.9 , 0 , 0 , 0 , 0 , 0
-2599 , 0 , 1931.2 , 5841.9 , 0 , 0 , 0 , 0 , 0
-1636 , 0 , 2003.5 , 5841.9 , 0 , 0 , 0 , 0 , 0
-1012 , 0 , 2244.2 , 5841.9 , 0 , 0 , 0 , 0 , 0
-20117 , 0 , 3006.0 , 5841.9 , 0 , 0 , 0 , 0 , 0
-1683 , 0 , 4132.0 , 5841.9 , 0 , 0 , 0 , 0 , 0
-6110 , 0 , 704.5 , 5841.9 , 0 , 0 , 0 , 0 , 0
-3214 , 0 , 1101.3 , 5833.6 , 0 , 0 , 0 , 0 , 0
-3595 , 0 , 1520.2 , 5833.6 , 0 , 0 , 0 , 0 , 0
-13682 , 0 , 1620.4 , 5833.6 , 0 , 0 , 0 , 0 , 0
-2852 , 0 , 1635.0 , 5833.6 , 0 , 0 , 0 , 0 , 0
-5670 , 0 , 1989.17 , 5833.6 , 0 , 0 , 0 , 0 , 0
-8262 , 0 , 1995.8 , 5833.6 , 0 , 0 , 0 , 0 , 0
-1146 , 0 , 2640.1 , 5833.6 , 0 , 0 , 0 , 0 , 0
-1374 , 0 , 4140.1 , 5833.6 , 0 , 0 , 0 , 0 , 0
-169 , 0 , 5296.1 , 5833.6 , 0 , 0 , 0 , 0 , 0
-1061 , 0 , 1524.4 , 1373.3 , 0 , 0 , 0 , 0 , 0
-2306 , 0 , 1588.7 , 1373.3 , 0 , 0 , 0 , 0 , 0
-2006 , 0 , 1624.5 , 1373.3 , 0 , 0 , 0 , 0 , 0
-277 , 0 , 4143.8 , 1373.3 , 0 , 0 , 0 , 0 , 0
-427 , 0 , 1524.4 , 1549 , 0 , 0 , 0 , 0 , 0
-690 , 0 , 1588.7 , 1549 , 0 , 0 , 0 , 0 , 0
-402 , 0 , 1624.5 , 1549 , 0 , 0 , 0 , 0 , 0
-85 , 0 , 4143.8 , 1549 , 0 , 0 , 0 , 0 , 0
-3358 , 0 , 1524.4 , 5829.4 , 0 , 0 , 0 , 0 , 0
-20414 , 0 , 1588.7 , 5829.4 , 0 , 0 , 0 , 0 , 0
-14596 , 0 , 1624.5 , 5829.4 , 0 , 0 , 0 , 0 , 0
-1242 , 0 , 4143.8 , 5829.4 , 0 , 0 , 0 , 0 , 0
-6608 , 0 , 111.9 , 5789.5 , 0 , 0 , 0 , 0 , 0
-1429 , 0 , 1330.9 , 5789.5 , 0 , 0 , 0 , 0 , 0
-1218 , 0 , 1419.3 , 5789.5 , 0 , 0 , 0 , 0 , 0
-2072 , 0 , 1428.0 , 5789.5 , 0 , 0 , 0 , 0 , 0
-1965 , 0 , 1984.2 , 5789.5 , 0 , 0 , 0 , 0 , 0
-616 , 0 , 2033.8 , 5789.5 , 0 , 0 , 0 , 0 , 0
-907 , 0 , 2056.9 , 5789.5 , 0 , 0 , 0 , 0 , 0
-1951 , 0 , 2297.3 , 5789.5 , 0 , 0 , 0 , 0 , 0
-1608 , 0 , 2685.3 , 5789.5 , 0 , 0 , 0 , 0 , 0
-1197 , 0 , 3058.7 , 5789.5 , 0 , 0 , 0 , 0 , 0
-1328 , 0 , 4185.6 , 5789.5 , 0 , 0 , 0 , 0 , 0
-664 , 0 , 1597.7 , 5756.3 , 0 , 0 , 0 , 0 , 0
-2017 , 0 , 2333.3 , 5756.3 , 0 , 0 , 0 , 0 , 0
-6708 , 0 , 2718.0 , 5756.3 , 0 , 0 , 0 , 0 , 0
-601 , 0 , 3491.5 , 5756.3 , 0 , 0 , 0 , 0 , 0
-13578 , 0 , 4217.9 , 5756.3 , 0 , 0 , 0 , 0 , 0
-221 , 0 , 5374.0 , 5756.3 , 0 , 0 , 0 , 0 , 0
-3551 , 0 , 1481.7 , 5734 , 0 , 0 , 0 , 0 , 0
-4217 , 0 , 1683.4 , 5734 , 0 , 0 , 0 , 0 , 0
-705 , 0 , 2037.9 , 5734 , 0 , 0 , 0 , 0 , 0
-11555 , 0 , 2088.0 , 5734 , 0 , 0 , 0 , 0 , 0
-4120 , 0 , 3113.8 , 5734 , 0 , 0 , 0 , 0 , 0
-6367 , 0 , 1481.7 , 598.9 , 0 , 0 , 0 , 0 , 0
-5502 , 0 , 1683.4 , 598.9 , 0 , 0 , 0 , 0 , 0
-3786 , 0 , 2037.9 , 598.9 , 0 , 0 , 0 , 0 , 0
-5195 , 0 , 2088.0 , 598.9 , 0 , 0 , 0 , 0 , 0
-2668 , 0 , 3113.8 , 598.9 , 0 , 0 , 0 , 0 , 0
-1682 , 0 , 1481.7 , 815.6 , 0 , 0 , 0 , 0 , 0
-1365 , 0 , 1683.4 , 815.6 , 0 , 0 , 0 , 0 , 0
-930 , 0 , 2037.9 , 815.6 , 0 , 0 , 0 , 0 , 0
-3450 , 0 , 2088.0 , 815.6 , 0 , 0 , 0 , 0 , 0
-246 , 0 , 3113.8 , 815.6 , 0 , 0 , 0 , 0 , 0
-1966 , 0 , 1092.8 , 5722.2 , 0 , 0 , 0 , 0 , 0
-949 , 0 , 1212.5 , 5722.2 , 0 , 0 , 0 , 0 , 0
-2154 , 0 , 4264.8 , 5709 , 0 , 0 , 0 , 0 , 0
-1085 , 0 , 1683.0 , 1214.74 , 0 , 0 , 0 , 0 , 0
-3932 , 0 , 2100.58 , 1214.74 , 0 , 0 , 0 , 0 , 0
-5599 , 0 , 2150.9 , 1214.74 , 0 , 0 , 0 , 0 , 0
-924 , 0 , 2414.0 , 1214.74 , 0 , 0 , 0 , 0 , 0
-1345 , 0 , 2801.73 , 1214.74 , 0 , 0 , 0 , 0 , 0
-2310 , 0 , 3176.2 , 1214.74 , 0 , 0 , 0 , 0 , 0
-2760 , 0 , 4301.7 , 1214.74 , 0 , 0 , 0 , 0 , 0
-920 , 0 , 1683.0 , 5673 , 0 , 0 , 0 , 0 , 0
-4686 , 0 , 2100.58 , 5673 , 0 , 0 , 0 , 0 , 0
-962 , 0 , 2150.9 , 5673 , 0 , 0 , 0 , 0 , 0
-634 , 0 , 2414.0 , 5673 , 0 , 0 , 0 , 0 , 0
-1449 , 0 , 2801.73 , 5673 , 0 , 0 , 0 , 0 , 0
-3858 , 0 , 3176.2 , 5673 , 0 , 0 , 0 , 0 , 0
-3241 , 0 , 4301.7 , 5673 , 0 , 0 , 0 , 0 , 0
-1216 , 0 , 1142.9 , 5628.9 , 0 , 0 , 0 , 0 , 0
-1257 , 0 , 1186.6 , 5628.9 , 0 , 0 , 0 , 0 , 0
-1195 , 0 , 1491.1 , 5628.9 , 0 , 0 , 0 , 0 , 0
-1585 , 0 , 1825.9 , 5628.9 , 0 , 0 , 0 , 0 , 0
-802 , 0 , 1839.7 , 5628.9 , 0 , 0 , 0 , 0 , 0
-5132 , 0 , 2193.2 , 5628.9 , 0 , 0 , 0 , 0 , 0
-289 , 0 , 2458.1 , 5628.9 , 0 , 0 , 0 , 0 , 0
-763 , 0 , 2845.4 , 5628.9 , 0 , 0 , 0 , 0 , 0
-291 , 0 , 3218.4 , 5628.9 , 0 , 0 , 0 , 0 , 0
-1220 , 0 , 4344.2 , 5628.9 , 0 , 0 , 0 , 0 , 0
-5234 , 0 , 496.4 , 5628.9 , 0 , 0 , 0 , 0 , 0
-6168 , 0 , 1353.1 , 5582.4 , 0 , 0 , 0 , 0 , 0
-811 , 0 , 1771.9 , 5582.4 , 0 , 0 , 0 , 0 , 0
-1241 , 0 , 1836.6 , 5582.4 , 0 , 0 , 0 , 0 , 0
-867 , 0 , 1872.7 , 5582.4 , 0 , 0 , 0 , 0 , 0
-1667 , 0 , 2191.0 , 5582.4 , 0 , 0 , 0 , 0 , 0
-1855 , 0 , 2247.7 , 5582.4 , 0 , 0 , 0 , 0 , 0
-1981 , 0 , 2504.4 , 5582.4 , 0 , 0 , 0 , 0 , 0
-2438 , 0 , 2891.2 , 5582.4 , 0 , 0 , 0 , 0 , 0
-11853 , 0 , 3265.4 , 5582.4 , 0 , 0 , 0 , 0 , 0
-5239 , 0 , 4391.5 , 5582.4 , 0 , 0 , 0 , 0 , 0
-6028 , 0 , 898.0 , 5582.4 , 0 , 0 , 0 , 0 , 0
-2826 , 0 , 1214.3 , 5557.7 , 0 , 0 , 0 , 0 , 0
-1398 , 0 , 1649.9 , 5557.7 , 0 , 0 , 0 , 0 , 0
-4174 , 0 , 1658.8 , 5557.7 , 0 , 0 , 0 , 0 , 0
-1230 , 0 , 2215.2 , 5557.7 , 0 , 0 , 0 , 0 , 0
-1362 , 0 , 2264.6 , 5557.7 , 0 , 0 , 0 , 0 , 0
-5643 , 0 , 476.8 , 5557.7 , 0 , 0 , 0 , 0 , 0
-2850 , 0 , 1113.6 , 5537.44 , 0 , 0 , 0 , 0 , 0
-1441 , 0 , 1183.5 , 5537.44 , 0 , 0 , 0 , 0 , 0
-2005 , 0 , 1194.1 , 5537.44 , 0 , 0 , 0 , 0 , 0
-1416 , 0 , 1277.6 , 5537.44 , 0 , 0 , 0 , 0 , 0
-2285 , 0 , 1397.4 , 5537.44 , 0 , 0 , 0 , 0 , 0
-1263 , 0 , 1816.3 , 5537.44 , 0 , 0 , 0 , 0 , 0
-4043 , 0 , 2291.4 , 5537.44 , 0 , 0 , 0 , 0 , 0
-1318 , 0 , 2550.3 , 5537.44 , 0 , 0 , 0 , 0 , 0
-1654 , 0 , 2936.8 , 5537.44 , 0 , 0 , 0 , 0 , 0
-614 , 0 , 3709.3 , 5537.44 , 0 , 0 , 0 , 0 , 0
-9567 , 0 , 4435.6 , 5537.44 , 0 , 0 , 0 , 0 , 0
-1295 , 0 , 5592.83 , 5537.44 , 0 , 0 , 0 , 0 , 0
-4386 , 0 , 1324.0 , 5397.8 , 0 , 0 , 0 , 0 , 0
-4890 , 0 , 1335.0 , 5397.8 , 0 , 0 , 0 , 0 , 0
-7148 , 0 , 1418.1 , 5397.8 , 0 , 0 , 0 , 0 , 0
-3845 , 0 , 1537.8 , 5397.8 , 0 , 0 , 0 , 0 , 0
-36645 , 0 , 1640.7 , 5397.8 , 0 , 0 , 0 , 0 , 0
-6460 , 0 , 1819.3 , 5397.8 , 0 , 0 , 0 , 0 , 0
-2274 , 0 , 2071.7 , 5397.8 , 0 , 0 , 0 , 0 , 0
-14101 , 0 , 2376.1 , 5397.8 , 0 , 0 , 0 , 0 , 0
-4791 , 0 , 2427.7 , 5397.8 , 0 , 0 , 0 , 0 , 0
-6636 , 0 , 2448.2 , 5397.8 , 0 , 0 , 0 , 0 , 0
-14567 , 0 , 2688.7 , 5397.8 , 0 , 0 , 0 , 0 , 0
-2704 , 0 , 3077.0 , 5397.8 , 0 , 0 , 0 , 0 , 0
-46834 , 0 , 3450.3 , 5397.8 , 0 , 0 , 0 , 0 , 0
-35098 , 0 , 444.5 , 5397.8 , 0 , 0 , 0 , 0 , 0
-5382 , 0 , 4576.2 , 5397.8 , 0 , 0 , 0 , 0 , 0
-25124 , 0 , 727.2 , 5397.8 , 0 , 0 , 0 , 0 , 0
-9740 , 0 , 1191.2 , 5355.7 , 0 , 0 , 0 , 0 , 0
-3517 , 0 , 1209.6 , 5355.7 , 0 , 0 , 0 , 0 , 0
-6447 , 0 , 1376.3 , 5355.7 , 0 , 0 , 0 , 0 , 0
-4776 , 0 , 1416.7 , 5355.7 , 0 , 0 , 0 , 0 , 0
-6342 , 0 , 1459.8 , 5355.7 , 0 , 0 , 0 , 0 , 0
-9374 , 0 , 1579.6 , 5355.7 , 0 , 0 , 0 , 0 , 0
-3353 , 0 , 1606.6 , 5355.7 , 0 , 0 , 0 , 0 , 0
-3906 , 0 , 1852.3 , 5355.7 , 0 , 0 , 0 , 0 , 0
-5009 , 0 , 1860.2 , 5355.7 , 0 , 0 , 0 , 0 , 0
-5208 , 0 , 1998.6 , 5355.7 , 0 , 0 , 0 , 0 , 0
-4274 , 0 , 2063.2 , 5355.7 , 0 , 0 , 0 , 0 , 0
-20813 , 0 , 2099.3 , 5355.7 , 0 , 0 , 0 , 0 , 0
-3013 , 0 , 2417.3 , 5355.7 , 0 , 0 , 0 , 0 , 0
-3678 , 0 , 2466.2 , 5355.7 , 0 , 0 , 0 , 0 , 0
-4811 , 0 , 2474.9 , 5355.7 , 0 , 0 , 0 , 0 , 0
-11406 , 0 , 2730.7 , 5355.7 , 0 , 0 , 0 , 0 , 0
-8015 , 0 , 3120.5 , 5355.7 , 0 , 0 , 0 , 0 , 0
-21659 , 0 , 3492.9 , 5355.7 , 0 , 0 , 0 , 0 , 0
-13541 , 0 , 4618.0 , 5355.7 , 0 , 0 , 0 , 0 , 0
-20064 , 0 , 545.3 , 5355.7 , 0 , 0 , 0 , 0 , 0
-14593 , 0 , 678.6 , 5355.7 , 0 , 0 , 0 , 0 , 0
-13726 , 0 , 972.6 , 5355.7 , 0 , 0 , 0 , 0 , 0
-2915 , 0 , 1867.4 , 5348.1 , 0 , 0 , 0 , 0 , 0
-12028 , 0 , 4625.0 , 5348.1 , 0 , 0 , 0 , 0 , 0
-11920 , 0 , 1773.3 , 5264.4 , 0 , 0 , 0 , 0 , 0
-3286 , 0 , 2154.6 , 5264.4 , 0 , 0 , 0 , 0 , 0
-10021 , 0 , 2509.2 , 5264.4 , 0 , 0 , 0 , 0 , 0
-5698 , 0 , 2581.5 , 5264.4 , 0 , 0 , 0 , 0 , 0
-2031 , 0 , 2822.2 , 5264.4 , 0 , 0 , 0 , 0 , 0
-13706 , 0 , 3583.4 , 5264.4 , 0 , 0 , 0 , 0 , 0
-559 , 0 , 1575.2 , 5238.8 , 0 , 0 , 0 , 0 , 0
-848 , 0 , 1878.7 , 5238.8 , 0 , 0 , 0 , 0 , 0
-2850 , 0 , 2178.6 , 5238.8 , 0 , 0 , 0 , 0 , 0
-1426 , 0 , 2214.5 , 5238.8 , 0 , 0 , 0 , 0 , 0
-929 , 0 , 2584.0 , 5238.8 , 0 , 0 , 0 , 0 , 0
-1106 , 0 , 2589.3 , 5238.8 , 0 , 0 , 0 , 0 , 0
-965 , 0 , 2846.8 , 5238.8 , 0 , 0 , 0 , 0 , 0
-1479 , 0 , 3234.1 , 5238.8 , 0 , 0 , 0 , 0 , 0
-1259 , 0 , 4733.6 , 5238.8 , 0 , 0 , 0 , 0 , 0
-2109 , 0 , 1050.9 , 5195.5 , 0 , 0 , 0 , 0 , 0
-1713 , 0 , 1619.6 , 5195.5 , 0 , 0 , 0 , 0 , 0
-1286 , 0 , 2158.5 , 5195.5 , 0 , 0 , 0 , 0 , 0
-3347 , 0 , 2223.1 , 5195.5 , 0 , 0 , 0 , 0 , 0
-3943 , 0 , 2258.7 , 5195.5 , 0 , 0 , 0 , 0 , 0
-3170 , 0 , 2577.8 , 5195.5 , 0 , 0 , 0 , 0 , 0
-1929 , 0 , 2627.4 , 5195.5 , 0 , 0 , 0 , 0 , 0
-2338 , 0 , 2890.7 , 5195.5 , 0 , 0 , 0 , 0 , 0
-2257 , 0 , 3278.5 , 5195.5 , 0 , 0 , 0 , 0 , 0
-3061 , 0 , 3651.5 , 5195.5 , 0 , 0 , 0 , 0 , 0
-2209 , 0 , 4778.0 , 5195.5 , 0 , 0 , 0 , 0 , 0
-3030 , 0 , 1064.1 , 5135.8 , 0 , 0 , 0 , 0 , 0
-3266 , 0 , 1983.3 , 5135.8 , 0 , 0 , 0 , 0 , 0
-1015 , 0 , 2071.6 , 5135.8 , 0 , 0 , 0 , 0 , 0
-1862 , 0 , 2282.2 , 5135.8 , 0 , 0 , 0 , 0 , 0
-3887 , 0 , 2637.3 , 5135.8 , 0 , 0 , 0 , 0 , 0
-654 , 0 , 2688.8 , 5135.8 , 0 , 0 , 0 , 0 , 0
-830 , 0 , 2709.5 , 5135.8 , 0 , 0 , 0 , 0 , 0
-3877 , 0 , 2950.5 , 5135.8 , 0 , 0 , 0 , 0 , 0
-3619 , 0 , 3712.0 , 5135.8 , 0 , 0 , 0 , 0 , 0
-3465 , 0 , 598.9 , 5135.8 , 0 , 0 , 0 , 0 , 0
-110 , 0 , 2338.9 , 5116.1 , 0 , 0 , 0 , 0 , 0
-779 , 0 , 3357.1 , 5116.1 , 0 , 0 , 0 , 0 , 0
-1147 , 0 , 3731.0 , 5116.1 , 0 , 0 , 0 , 0 , 0
-1028 , 0 , 4856.7 , 5116.1 , 0 , 0 , 0 , 0 , 0
-1521 , 0 , 1455.1 , 5091.6 , 0 , 0 , 0 , 0 , 0
-596 , 0 , 2027.9 , 5091.6 , 0 , 0 , 0 , 0 , 0
-7369 , 0 , 2682.8 , 5091.6 , 0 , 0 , 0 , 0 , 0
-741 , 0 , 3382.3 , 5091.6 , 0 , 0 , 0 , 0 , 0
-3783 , 0 , 3756.1 , 5091.6 , 0 , 0 , 0 , 0 , 0
-876 , 0 , 1691.6 , 5037.5 , 0 , 0 , 0 , 0 , 0
-2602 , 0 , 2178.6 , 5037.5 , 0 , 0 , 0 , 0 , 0
-1763 , 0 , 2380.6 , 5037.5 , 0 , 0 , 0 , 0 , 0
-1557 , 0 , 2733.1 , 5037.5 , 0 , 0 , 0 , 0 , 0
-4025 , 0 , 2784.8 , 5037.5 , 0 , 0 , 0 , 0 , 0
-577 , 0 , 3048.3 , 5037.5 , 0 , 0 , 0 , 0 , 0
-572 , 0 , 3432.9 , 5037.5 , 0 , 0 , 0 , 0 , 0
-2872 , 0 , 3807.7 , 5037.5 , 0 , 0 , 0 , 0 , 0
-67 , 0 , 4932.8 , 5037.5 , 0 , 0 , 0 , 0 , 0
-8083 , 0 , 1017.0 , 4984.4 , 0 , 0 , 0 , 0 , 0
-21003 , 0 , 2053.9 , 4984.4 , 0 , 0 , 0 , 0 , 0
-2246 , 0 , 2223.3 , 4984.4 , 0 , 0 , 0 , 0 , 0
-4160 , 0 , 2789.1 , 4984.4 , 0 , 0 , 0 , 0 , 0
-4360 , 0 , 2861.5 , 4984.4 , 0 , 0 , 0 , 0 , 0
-1864 , 0 , 3101.6 , 4984.4 , 0 , 0 , 0 , 0 , 0
-12963 , 0 , 3861.7 , 4984.4 , 0 , 0 , 0 , 0 , 0
-3239 , 0 , 1626.8 , 4919.9 , 0 , 0 , 0 , 0 , 0
-5434 , 0 , 1646.5 , 4919.9 , 0 , 0 , 0 , 0 , 0
-2813 , 0 , 1812.0 , 4919.9 , 0 , 0 , 0 , 0 , 0
-6186 , 0 , 1852.4 , 4919.9 , 0 , 0 , 0 , 0 , 0
-2113 , 0 , 2289.2 , 4919.9 , 0 , 0 , 0 , 0 , 0
-15648 , 0 , 2297.5 , 4919.9 , 0 , 0 , 0 , 0 , 0
-3358 , 0 , 2499.0 , 4919.9 , 0 , 0 , 0 , 0 , 0
-452 , 0 , 2534.7 , 4919.9 , 0 , 0 , 0 , 0 , 0
-1263 , 0 , 2853.6 , 4919.9 , 0 , 0 , 0 , 0 , 0
-1154 , 0 , 2903.4 , 4919.9 , 0 , 0 , 0 , 0 , 0
-1552 , 0 , 3166.7 , 4919.9 , 0 , 0 , 0 , 0 , 0
-4074 , 0 , 3927.6 , 4919.9 , 0 , 0 , 0 , 0 , 0
-7423 , 0 , 815.6 , 4919.9 , 0 , 0 , 0 , 0 , 0
-1848 , 0 , 3187.1 , 4898.5 , 0 , 0 , 0 , 0 , 0
-5985 , 0 , 3195.8 , 4889.2 , 0 , 0 , 0 , 0 , 0
-2760 , 0 , 3957.5 , 4889.2 , 0 , 0 , 0 , 0 , 0
-2445 , 0 , 5288.0 , 4686.3 , 0 , 0 , 0 , 0 , 0
-11320 , 0 , 1214.74 , 4457.9 , 0 , 0 , 0 , 0 , 0
-5171 , 0 , 1373.3 , 4457.9 , 0 , 0 , 0 , 0 , 0
-15117 , 0 , 1442.7 , 4457.9 , 0 , 0 , 0 , 0 , 0
-12188 , 0 , 1542.95 , 4457.9 , 0 , 0 , 0 , 0 , 0
-22580 , 0 , 2088.2 , 4457.9 , 0 , 0 , 0 , 0 , 0
-6095 , 0 , 2273.95 , 4457.9 , 0 , 0 , 0 , 0 , 0
-3791 , 0 , 2313.6 , 4457.9 , 0 , 0 , 0 , 0 , 0
-4285 , 0 , 2477.0 , 4457.9 , 0 , 0 , 0 , 0 , 0
-2795 , 0 , 2662.0 , 4457.9 , 0 , 0 , 0 , 0 , 0
-10342 , 0 , 2746.5 , 4457.9 , 0 , 0 , 0 , 0 , 0
-7148 , 0 , 2758.5 , 4457.9 , 0 , 0 , 0 , 0 , 0
-2101 , 0 , 2896.7 , 4457.9 , 0 , 0 , 0 , 0 , 0
-6062 , 0 , 2957.6 , 4457.9 , 0 , 0 , 0 , 0 , 0
-1975 , 0 , 2995.4 , 4457.9 , 0 , 0 , 0 , 0 , 0
-2909 , 0 , 3315.2 , 4457.9 , 0 , 0 , 0 , 0 , 0
-6115 , 0 , 3367.0 , 4457.9 , 0 , 0 , 0 , 0 , 0
-11260 , 0 , 3628.9 , 4457.9 , 0 , 0 , 0 , 0 , 0
-1303 , 0 , 4016.21 , 4457.9 , 0 , 0 , 0 , 0 , 0
-6583 , 0 , 4389.93 , 4457.9 , 0 , 0 , 0 , 0 , 0
-797 , 0 , 1549.0 , 4281.9 , 0 , 0 , 0 , 0 , 0
-768 , 0 , 1753.1 , 4281.9 , 0 , 0 , 0 , 0 , 0
-911 , 0 , 2451.1 , 4281.9 , 0 , 0 , 0 , 0 , 0
-606 , 0 , 2491.7 , 4281.9 , 0 , 0 , 0 , 0 , 0
-1202 , 0 , 2934.8 , 4281.9 , 0 , 0 , 0 , 0 , 0
-525 , 0 , 3138.4 , 4281.9 , 0 , 0 , 0 , 0 , 0
-1127 , 0 , 3491.8 , 4281.9 , 0 , 0 , 0 , 0 , 0
-1490 , 0 , 3805.14 , 4281.9 , 0 , 0 , 0 , 0 , 0
-1692 , 0 , 4564.7 , 4281.9 , 0 , 0 , 0 , 0 , 0
-2752 , 0 , 5687.7 , 4281.9 , 0 , 0 , 0 , 0 , 0
-1017 , 0 , 2888.9 , 4149.7 , 0 , 0 , 0 , 0 , 0
-827 , 0 , 2969.2 , 4149.7 , 0 , 0 , 0 , 0 , 0
-1679 , 0 , 3057.9 , 4149.7 , 0 , 0 , 0 , 0 , 0
-2066 , 0 , 3066.9 , 4149.7 , 0 , 0 , 0 , 0 , 0
-1439 , 0 , 3622.0 , 4149.7 , 0 , 0 , 0 , 0 , 0
-900 , 0 , 3672.8 , 4149.7 , 0 , 0 , 0 , 0 , 0
-2183 , 0 , 3695.4 , 4149.7 , 0 , 0 , 0 , 0 , 0
-2304 , 0 , 3936.0 , 4149.7 , 0 , 0 , 0 , 0 , 0
-2427 , 0 , 4697.2 , 4149.7 , 0 , 0 , 0 , 0 , 0
