Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude,err_m,err_q,err_mean,err_sigma,err_amplitude
     0 , 11019.182217936976 , 1126.078 , 3927.6 , -6.6365388368665466 , 7535.769147086013 , 1126.078433728566 , 1.1319888560850981 , 3883.446557136219 , 42.19416742191213 , 53490386.14173762 , 0.000510695498839763 , 0.0006344541830327783 , 4653.940981510897
     0 , 34831.35341422654 , 1126.078 , 3957.5 , 1.589853604098643 , -1520.1214241801065 , 1126.080994841487 , 1.1180602546473146 , 12428.400622212666 , 223.8305877888071 , 283754102.2472433 , 0.000261235652164487 , 0.0003236548254435804 , 25006.589585508133
     0 , 20696.588314933564 , 1126.078 , 4389.93 , -13.099959290840973 , 14937.838437377193 , 1126.086405295346 , 1.0780330581733257 , 7659.082728792531 , 292.64480552545524 , 370991107.21061885 , 0.000866950255281393 , 0.0010668697729434857 , 33953.88163032541
     0 , 30611.28561090297 , 1126.078 , 4564.7 , -15.86851238158081 , 18114.20858598895 , 1126.1368833127492 , 1.0794207792249153 , 11313.601464024096 , 278.2726812743403 , 352742043.1280593 , 0.00037800524982468334 , 0.0004648790235090757 , 32212.370935307776
     0 , 7189.527047168342 , 1126.078 , 4697.2 , 0.045024885564876986 , -26.075323820198722 , 1126.1080846437937 , 1.1346185808897074 , 2527.9038835885294 , 43.901842843709 , 55652238.115879625 , 0.001256378734615698 , 0.0015616648674435902 , 4828.519299979176
     0 , 1712026.795762964 , 1126.078 , 761.12 , -575.4715349123449 , 657540.6280491434 , 1126.1153351478604 , 1.0911515008825516 , 625944.1555490482 , 594060.1605968911 , 753062161168.0553 , 0.0002666036754289621 , 0.00032862966499179436 , 68031321.07463461
     0 , 11698.812078486215 , 1126.078 , 8848 , -4.285344984318686 , 4885.703867898417 , 1126.0977565506287 , 1.1123786171691636 , 4195.649805177368 , 24.479933982801107 , 31032796.201371573 , 0.0002493640623735451 , 0.00030859480508837485 , 2748.760817043203
     0 , 23780.748915338583 , 1499.449 , 1017.5 , -7.072491184917684 , 10900.124798074236 , 1499.4393483076137 , 1.182634757414117 , 8022.052974426783 , 171.49411107387039 , 385102753.6328471 , 0.0004994989193954929 , 0.0006315956096910116 , 17800.855250314045
     0 , 2456.7738181879376 , 2656.44 , 1017.5 , -6.652389929576295 , 17740.119400739906 , 2656.644940284527 , 1.6052615610936452 , 610.8317948951469 , 28.141761256971165 , 198297928.25434947 , 0.01798841091909173 , 0.0268280716676815 , 2010.6273376852473
     0 , 19756.386326119336 , 1499.449 , 1119.7 , -12.465815524882688 , 19501.55768348731 , 1499.425263868452 , 1.1794350043075146 , 6682.578507768002 , 138.75386950981735 , 311589650.6431345 , 0.0005815325856820547 , 0.0007342876575051579 , 14458.449474862637
     0 , 1333.2904711092856 , 2656.44 , 1119.7 , -19.160049149912137 , 51516.89957235616 , 2656.7045684904197 , 1.1424076684301674 , 465.6016452293426 , 17.428280873294916 , 122878515.49808139 , 0.01418777473553091 , 0.017982522523332933 , 1834.446738900539
     0 , 18667.09195005467 , 1499.449 , 1538.8 , -7.38025442159893 , 11389.256671016696 , 1499.4244235184565 , 1.1796852765086976 , 6312.786201552377 , 91.18966906016126 , 204778314.30799428 , 0.00042838927190061123 , 0.0005409398110846707 , 9500.509503240672
     0 , 1818.9250273924233 , 2656.44 , 1538.8 , 3.1882741005479964 , -8315.83735617512 , 2656.3335057185163 , 1.5642355957594332 , 463.97782778242373 , 14.402043950180332 , 101541408.6488277 , 0.016546268720007532 , 0.023618754955095238 , 1111.3400636930958
     0 , 39239.2080715257 , 1499.449 , 1658.69 , -4.750627102478474 , 7318.389651323852 , 1499.4244690579073 , 1.1898019234060793 , 13156.981140584596 , 241.90184005609885 , 543216083.9275143 , 0.00026377401511824074 , 0.0003340276530547607 , 24973.603960498298
     0 , 3801.2349597878556 , 2656.44 , 1658.69 , -2.5453346479082586 , 6813.936207395201 , 2656.504415739044 , 1.4869613392170358 , 1019.9651669832492 , 10.374592783268888 , 73133410.85905507 , 0.0022966620289697186 , 0.0032165981763491265 , 829.4016829985567
     0 , 14013.756637542654 , 1499.449 , 1701.9 , -3.147819928947074 , 4809.601765652985 , 1499.417416843386 , 1.1747888524708858 , 4758.8856328573875 , 125.390246517882 , 281584539.345998 , 0.0010329684482928664 , 0.0013022558425672712 , 13127.8564427846
     0 , 1230.2673157561792 , 2656.44 , 1701.9 , -3.263036682535458 , 8695.249109390867 , 2656.619876546254 , 1.5012718702156833 , 326.983636527388 , 9.370283123993193 , 66041503.95082931 , 0.01991642576795948 , 0.028339865894441662 , 727.5207844493306
     0 , 20762.123528295397 , 1499.449 , 1742.11 , -5.092923157742532 , 7740.597178900355 , 1499.421472271745 , 1.1820669903635048 , 7007.131579877715 , 80.27801052187228 , 180275069.30027014 , 0.000306758404069479 , 0.0003875738398328666 , 8347.410273900243
     0 , 1865.082989865804 , 2656.44 , 1742.11 , -1.852745331734053 , 4946.380228669089 , 2656.592215697023 , 1.4664078789136559 , 507.4626410502248 , 6.444026588839449 , 45421502.1538483 , 0.005605561988220201 , 0.007846770524909525 , 516.7160506097242
     0 , 6923.660897603156 , 1499.449 , 1752.629 , -7.203258027590795 , 10849.920265415172 , 1499.5278016520847 , 1.1018502386061346 , 2506.821632279205 , 22.213547274906787 , 49880865.37879382 , 0.0006146555497478409 , 0.0007612139894978099 , 2469.7395680726436
     0 , 817.243021115479 , 2656.44 , 1752.629 , 0.38854298301798756 , -1025.7939806951426 , 2656.511184041712 , 1.8131013437578176 , 180.07229763272562 , 8.850023487041053 , 62350950.23390952 , 0.07439857298293537 , 0.1209433499249199 , 575.7860935276142
     0 , 16919.20649430836 , 1499.449 , 1822.63 , -1.1423025401465428 , 1827.876893775765 , 1499.4427456298745 , 1.171710329364644 , 5760.63374473284 , 216.31711341223848 , 485759740.0700309 , 0.0012106321983722645 , 0.0015262286538181948 , 22671.64237801691
     0 , 1363.7311325535838 , 2656.44 , 1822.63 , 1.545261093433481 , -4050.858869671 , 2656.617561993001 , 1.3441018485272826 , 404.78119075778835 , 5.561466712858467 , 39205842.05636153 , 0.007017123497331526 , 0.009416715641640342 , 491.8578159489567
     0 , 79087.2036985599 , 1499.449 , 1992.8 , -24.073976516099215 , 36465.90327346053 , 1499.4333489050964 , 1.1802337558743956 , 26733.066959571075 , 1083.5558619518151 , 2433233119.4641366 , 0.0002837745032984181 , 0.00035849850763050063 , 112763.94330289835
     0 , 7589.830172067153 , 2656.44 , 1992.8 , -7.513725582744849 , 20040.112489217026 , 2656.5344760473245 , 1.5165723377239189 , 1996.8739213338054 , 43.81640888705305 , 308848175.67327696 , 0.0025616448677217877 , 0.0036386673594365755 , 3409.7237662431035
     0 , 5262.188532321818 , 1499.449 , 2145.52 , -4.678912199703797 , 7343.173409618318 , 1499.4853689113606 , 1.170857306120475 , 1792.9700872035075 , 37.67966939134295 , 84608025.81011875 , 0.0021673596245232506 , 0.0027361901705317774 , 3939.858820322344
     0 , 526.0812331335815 , 2656.44 , 2145.52 , 0.476600549158399 , -1081.4428677826381 , 2656.3301063022827 , 1.5707085985262779 , 133.64290810218287 , 14.677345588643394 , 103482311.43045561 , 0.20414072317042142 , 0.29212763185038415 , 1127.8874170398374
     0 , 1434.6341561580712 , 1499.449 , 2176.0 , -1.045498839140932 , 1594.2121852073396 , 1499.2946052470006 , 1.2821979752306945 , 446.3733021795925 , 5.683662102954096 , 12764736.195597555 , 0.005845282404040899 , 0.007563956897926183 , 546.0633653951951
---> -212 , 0 , 2656.44 , 2176.0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 42894.5065810671 , 1499.449 , 2248.2 , -11.242671881001955 , 17076.866799907973 , 1499.434610645176 , 1.1761492653035568 , 14549.557776368858 , 473.7133534276451 , 1063773622.0395306 , 0.00041739190908643615 , 0.0005267130791195149 , 49476.83653191802
     0 , 3983.964953993809 , 2656.44 , 2248.2 , 0.5291102997612367 , -1329.801679479581 , 2656.535733382494 , 1.4671777474312317 , 1083.395916627449 , 6.3430486844364005 , 44713138.82001995 , 0.0012234311147811326 , 0.001704827064772184 , 512.6726405160235
     0 , 1324.9020339462777 , 1499.449 , 2369.8 , -2.799780525158665 , 4214.879150531323 , 1499.5788116510953 , 1.0900618856120625 , 484.8895462694142 , 5.0639043368885295 , 11370514.875446387 , 0.0036901094981537925 , 0.004564026635957378 , 567.2641377689572
     0 , 138.8723453692505 , 2656.44 , 2369.8 , -0.3867964284750777 , 1026.2585995687805 , 2656.4342933043977 , 0.8399191508194028 , 65.96117030217508 , 1.5861491334298496 , 11187115.324660683 , 0.050117639873389505 , 0.05030344135082729 , 226.08473789811515
     0 , 1716.8577856615648 , 1499.449 , 2435.3 , 1.4572607251849274 , -2135.0721765822036 , 1499.3814114882211 , 1.244189143192516 , 550.5026492235955 , 6.494872427684326 , 14585020.278280465 , 0.00423820018535506 , 0.005441378580483156 , 641.0128655624231
0 , 125.78 , 2656.44 , 2435.3 , 0 , 0 , 2656.878 , 0.7184238 , 164.5691, 0, 0, 0.2008597, 0.3699225, 97.56449
     0 , 2325.6969437278594 , 1499.449 , 2640.1 , -0.5623606042417442 , 875.4204223263254 , 1499.5494777662202 , 1.106565133096457 , 838.4678010536344 , 14.576354438376931 , 32730336.16480741 , 0.0036128489056824393 , 0.004485694227562114 , 1610.741701834491
     0 , 421.84072972516435 , 2656.44 , 2640.1 , -0.1320714769705689 , 364.1075017534598 , 2656.1327940905794 , 1.3436783266967514 , 125.24693114826464 , 3.585313304003042 , 25288383.63637455 , 0.049446934492146315 , 0.06489398429530688 , 329.9195950473116
     0 , 6749.041971968918 , 1499.449 , 2685.3 , 0.21894900261520486 , -268.37497160437607 , 1499.4137183836197 , 1.169248230871026 , 2302.745102959841 , 7.064933411340379 , 15865653.661943793 , 0.0002475066411964654 , 0.00031150604439475894 , 743.5818449197242
     0 , 724.1035228975077 , 2656.44 , 2685.3 , 1.6169730482582463 , -4282.18983928582 , 2656.349243477431 , 1.4359714244867228 , 201.18014268795636 , 2.018403406408618 , 14232058.288320817 , 0.011351146727499189 , 0.015451459615738678 , 170.75414500792775
     0 , 17649.62538533153 , 1499.449 , 2718 , -9.006606468109222 , 13591.517077819093 , 1499.4507735460818 , 1.1535141887422162 , 6104.118390373254 , 161.78449121335734 , 363305059.6141445 , 0.0007938552819941569 , 0.0009958660187834503 , 17231.334421727068
     0 , 1738.4119312284008 , 2656.44 , 2718 , -4.623546160448523 , 12299.098656739026 , 2656.767273226144 , 1.4547114727777526 , 476.82222850118194 , 1.779953469827411 , 12543525.116795879 , 0.0016774625672804785 , 0.0023801621429613315 , 139.60257020534354
     0 , 5422.972639110012 , 1499.449 , 2801.73 , 0.9798679496580099 , -1430.4657967594446 , 1499.4599907366444 , 1.1551287666961627 , 1872.9122749329672 , 26.351703258078214 , 59174810.927869245 , 0.0013743041668126388 , 0.0017253895995266166 , 2800.6896759159213
     0 , 570.766185343262 , 2656.44 , 2801.73 , 1.3139338413251342 , -3472.518109879517 , 2656.7003656241127 , 1.223698546767899 , 186.07888385270334 , 1.3402946818359325 , 9449019.43671681 , 0.0072711146671367065 , 0.009441722745054885 , 130.64121127760052
     0 , 3670.5425423190286 , 1499.449 , 2845.4 , -4.910500094689408 , 7480.564643013498 , 1499.4947654807227 , 1.3844507416732066 , 1057.7391952289995 , 69.24343996452227 , 155429849.284702 , 0.013378881737717797 , 0.018042536165036097 , 6012.0854827898775
     0 , 732.2609245041974 , 2656.44 , 2845.4 , 0.02248545944658804 , -14.909335655189935 , 2656.4462598532227 , 2.2991853247491685 , 128.39095362488223 , 14.162197365545863 , 99677721.54984084 , 0.2927693788700622 , 0.6297364079079799 , 975.5355150959749
     0 , 7136.415484784952 , 1499.449 , 2891.2 , -5.960082709575462 , 8990.545211465624 , 1499.430589203309 , 1.2346265620967969 , 2305.98256208435 , 19.69175053579764 , 44217163.366939105 , 0.000723897720125853 , 0.0009286594316455641 , 1952.7654241672035
     0 , 574.5007870522227 , 2656.44 , 2891.2 , 3.180592019370968 , -8416.58364603592 , 2656.4831798665505 , 1.3881412189962057 , 165.11366884008382 , 3.3319959838611073 , 23491521.979683913 , 0.02652610054815583 , 0.03579093219506337 , 288.8141077801827
     0 , 3561.8000146328245 , 1499.449 , 2936.8 , -0.597916620889076 , 950.8970362687714 , 1499.4367058135924 , 1.2786869220634738 , 1111.2670153174824 , 17.245822485461236 , 38722321.43340397 , 0.0028212126781809025 , 0.0036670373317044752 , 1645.3471272050183
     0 , 299.5576680385266 , 2656.44 , 2936.8 , -5.517360697317479 , 14678.015906193417 , 2657.0884610083776 , 1.69152823967144 , 70.78138806050129 , 3.07532226937273 , 21649308.592660364 , 0.12737813864695796 , 0.2122026937919935 , 182.1788355348479
     0 , 2392.806917425964 , 1499.449 , 3077 , 1.2834941311211734 , -1907.4208284824067 , 1499.4546287517212 , 1.1299310087898777 , 844.8235209963062 , 20.49450405900788 , 46023632.43500009 , 0.005145284675054018 , 0.006410818253872044 , 2230.440703865446
     0 , 338.0160195885695 , 2656.44 , 3077 , -0.40308602996742804 , 1066.6909823805356 , 2656.790607987086 , 1.8835019725314768 , 71.80983917406242 , 2.4932952741465537 , 17551507.62540851 , 0.1222681808895945 , 0.21241912309790603 , 147.5323966175389
     0 , 12503.39272006943 , 1499.449 , 3120.5 , -5.109203220386189 , 7720.162066144438 , 1499.4788443672974 , 1.1882015481560981 , 4198.0592857016245 , 32.41358808070211 , 72782392.46564542 , 0.00034510211148798054 , 0.0004377467952668901 , 3337.7023879982194
     0 , 1159.6356656529333 , 2656.44 , 3120.5 , -0.6141098994241065 , 1640.270479351866 , 2656.603019386552 , 1.4475910041330455 , 319.61615967760304 , 2.623312753739861 , 18490972.246845484 , 0.005677653807123824 , 0.007898323178259017 , 213.19813125412162
     0 , 5382.935561076076 , 1499.449 , 3234.1 , -1.118839303943322 , 1712.561725850063 , 1499.39593230347 , 1.2165185453988723 , 1765.2711886850627 , 2.8408489903096914 , 6379515.102573299 , 0.00017620453465951112 , 0.0002245866736908884 , 286.95609202929234
     0 , 719.8775321855184 , 2656.44 , 3234.1 , -0.7750535335292683 , 2069.9667408651767 , 2656.480757030611 , 1.5360548833935928 , 186.99854761033237 , 2.2815301569700135 , 16082663.517939966 , 0.015529941200415827 , 0.022134943767561047 , 176.3878569709957
     0 , 4696.679195883267 , 1499.449 , 3278.5 , 1.2081280868908946 , -1788.3324203197756 , 1499.3779259355392 , 1.1686562195661283 , 1603.2990125964152 , 14.24258104537968 , 31986086.885419887 , 0.0010314278441365212 , 0.0012965477217063161 , 1503.2019876564434
     0 , 467.20609859322747 , 2656.44 , 3278.5 , -2.052960187272378 , 5458.016792695644 , 2656.6395648336493 , 1.617944092000815 , 115.25619667034834 , 1.9626459723660685 , 13829357.637177076 , 0.0355054412333548 , 0.053223876486764285 , 139.12328212127113
     0 , 2173.0524236626743 , 1499.449 , 3357.1 , -6.2233165684766885 , 9368.635668423118 , 1499.5360189646976 , 1.2326821630970777 , 703.2847563147409 , 15.48152047408273 , 34757435.95758374 , 0.006045417948432791 , 0.007790014331844784 , 1524.0261208563945
     0 , 258.4906078778656 , 2656.44 , 3357.1 , 0.2932986696326073 , -771.6810612895307 , 2656.3812881836143 , 1.1970721049689947 , 86.1460019988982 , 0.8280228468741159 , 5839276.261134349 , 0.021256553626151482 , 0.026933865245645824 , 85.17099139454942
     0 , 1461.3337909870297 , 1499.449 , 3382.3 , 0.5559359408445987 , -825.0008369598235 , 1499.3478012110272 , 1.1729099236076463 , 497.04436981894423 , 2.594604419250196 , 5827209.968364481 , 0.0019659063912099103 , 0.0024722039987962537 , 273.2670702514785
     0 , 279.0296338296067 , 2656.44 , 3382.3 , -0.5418207348683202 , 1443.8562574919763 , 2655.2308639236294 , 1.987219861115744 , 56.273491236471 , 4.407323544231979 , 31164880.824526917 , 0.36751980938442247 , 0.6705103178251881 , 257.25996100142345
     0 , 1659.198220006091 , 1499.449 , 3432.9 , 0.3641106299807252 , -527.7351626920071 , 1499.4601270479536 , 1.2079375494787867 , 547.9801873700587 , 5.065167059501149 , 11373509.941817814 , 0.0032206508017070348 , 0.004105240006255293 , 513.1360189591915
     0 , 170.6241113272004 , 2656.44 , 3432.9 , 1.2360970773656783 , -3274.084381848644 , 2656.2007846236465 , 1.4685740525478437 , 46.352900944333705 , 0.9482204761370292 , 6687229.791804166 , 0.1039302092503244 , 0.1422575091607937 , 79.11166650053104
     0 , 1419.6572476562253 , 1499.449 , 4016.21 , 0.30293819331202637 , -428.90910278226545 , 1499.3998714317456 , 1.0397367809083014 , 544.7160577270703 , 1.9116065826941477 , 4293464.929445953 , 0.0010693481553058358 , 0.0012919706884037382 , 227.40568293758844
     0 , 235.83356814551001 , 2656.44 , 4016.21 , 2.3539312258985965 , -6251.472225274393 , 2655.9224340585315 , 1.4926258676134896 , 63.036284944990314 , 0.6094554317564022 , 4299805.066796395 , 0.036903803275383354 , 0.05081807237605721 , 50.20612243287198
     0 , 200046.1824267337 , 1499.449 , 651.353 , -116.26279167760511 , 176179.58030122373 , 1499.4349935368223 , 1.1812200070868788 , 67563.180448556 , 9183.22949848891 , 20621787535.041176 , 0.0003767792992626237 , 0.0004761548081206087 , 954721.9587999922
     0 , 17645.48871262611 , 2656.44 , 651.353 , -0.055309409475981015 , 757.8734771776003 , 2656.5449085658174 , 1.4821371730537354 , 4750.15827485271 , 172.41290913310814 , 1215325437.7647283 , 0.0017425982472791 , 0.002444110071246669 , 13754.727143174805
     0 , 1621.475412582887 , 1499.449 , 8474.3 , -0.8609121156891191 , 1296.9944544354753 , 1499.4394452163065 , 1.2475360379754965 , 518.5243901005055 , 1.1734147389959593 , 2634782.709870488 , 0.00086096179706894 , 0.0011090311879459838 , 114.97841893452888
     0 , 149.26334440288554 , 2656.44 , 8474.3 , -0.30018901186770286 , 797.9751681088875 , 2656.5701555676214 , 1.599595322994144 , 37.24012395495368 , 0.04604871974755337 , 324521.8267249004 , 0.008041632797840252 , 0.01186792247749778 , 3.3521282935260843
     0 , 190.53125815250178 , 1821.5 , 8151 , -0.19999867327948032 , 368.97526380976126 , 1821.6533662876711 , 1.1376462086956054 , 66.81433404146557 , 0.03567306752679757 , 118207.93327316186 , 0.00141364045562875 , 0.0017829079450415067 , 3.79194429255108
     0 , 5828.386834343082 , 1887.34 , 1314.1 , -6.048437220532323 , 11494.084832192779 , 1887.120523076555 , 1.2810532616745745 , 1815.0667340607802 , 9.364553067677008 , 33339652.96910908 , 0.0005866297809072767 , 0.0007560614404813578 , 906.8132298963166
