Integral Diff  Integral       TRANSITION  GATE      m          q            mean       sigma   amplitude     err_m        err_q              err_mean  err_sigma  err_amplitude
0              2406.1311  761.12      2012.4  1.9303  -1319.1313  761.4575  1.6699  574.8232   1.7367  1005709.0592  0.0528    0.0574     4807.6909
0              2608.6046  1887.34     2052.1  -0.7367  1443.2493  1887.0262  1.3131  792.5531   0.2581  918925.5686  0.0032    0.0035     904.5846
0              4218.0620  761.12      2052.1  3.3031  -2063.5606  761.2414  1.0843  1551.9907  0.7491  433913.9531  0.0020    0.0021     3169.5159
0              3289.4765  1887.34     2085.2  0.6670  -1063.5670  1886.6962  1.2898  1017.4433  0.2386  849639.1185  0.0018    0.0019     851.0011
0              6217.0740  761.12      2085.2  1.0008  -235.0183  761.0259  1.1187  2217.1526  0.5076  294050.1113  0.0007    0.0007     2084.3157
0              22886.6291  1887.34     2186.2  1.6304  -3076.2714  1887.0394  1.2954  7048.3943  1.5333  5459793.2140  0.0002    0.0003     5446.6919
0              42667.3720  761.12      2186.2  -1.5667  1440.8267  761.1229  1.0320  16494.0503  3.4420  1993739.2429  0.0001    0.0001     15327.9536
0              988.6809  1887.34     2244.2  -0.0916  183.4822  1886.9863  1.0258  384.5235   0.0544  193596.2001  0.0023    0.0024     243.9185
0              2241.1441  761.12      2244.2  -0.8704  686.5981  761.2085  1.3162  679.2977   0.4750  275122.4243  0.0081    0.0087     1661.0251
0              12930.4480  1887.34     2297.3  -1.3022  2508.6216  1887.0125  1.3408  3847.2560  0.6635  2362771.8072  0.0004    0.0004     2278.6713
0              23768.0272  761.12      2297.3  1.5510  -562.8988  761.1236  1.0290  9215.1662  1.7069  988699.0472  0.0001    0.0001     7624.1865
0              3130.9667  1887.34     2333.3  -0.3741  743.3466  1886.9634  1.1739  1064.0225  0.3952  1407137.3206  0.0025    0.0026     1546.6130
0              5681.5047  761.12      2333.3  -0.6087  685.2187  761.0695  0.9621  2355.8498  0.8980  520196.6108  0.0009    0.0010     4318.1966
0              1072.6128  1887.34     2414  0.6852  -1237.0812  1887.0182  0.9493  450.7772   0.6871  2446794.3267  0.0192    0.0209     3359.5502
0              3590.7475  761.12      2414  -0.7653  754.8083  761.2549  1.1357  1261.3134  0.4672  270624.5777  0.0020    0.0021     1888.4882
0              1264.9641  1887.34     2458.1  -0.3301  616.8831  1887.0407  1.2081  417.7032   0.1282  456570.4252  0.0053    0.0057     487.7950
0              1887.3846  761.12      2458.1  -0.3757  292.9992  761.1633  0.8655  869.9473   0.6495  376242.1159  0.0044    0.0049     3513.2820
0              1341.9189  1887.34     2504.4  -0.5938  1122.7324  1887.3270  1.1310  473.3225   0.3145  1119695.9929  0.0095    0.0101     1275.7175
0              3306.4332  761.12      2504.4  -0.5741  459.4771  761.1467  0.9691  1361.0824  0.6982  404401.7548  0.0022    0.0023     3319.1723
0              1808.4007  1887.34     2550.3  -0.1935  381.0197  1887.1879  1.7307  416.8583   0.2355  838664.1524  0.0141    0.0154     629.8368
0              3376.4568  761.12      2550.3  0.6139  -266.3970  761.0263  1.1898  1132.1793  0.8417  487594.0434  0.0047    0.0050     3251.2434
0              22583.2200  1887.34     263.53  20.1596  -38029.1991  1886.5818  1.8838  4782.5117  98.2110  349775705.5135  0.0486    0.0536     241614.5630
0              25288.9788  761.12      263.53  2.6407  -1068.0721  761.1337  1.1331  8903.8393  46.2997  26818703.1154  0.0040    0.0042     187651.4773
0              17323.9577  1887.34     2688.7  -0.7514  1455.0603  1887.0467  1.2827  5387.9812  0.5928  2110966.3525  0.0002    0.0002     2126.3387
0              32392.9237  761.12      2688.7  -1.0310  1051.7858  761.1330  1.0210  12656.5921  1.1700  677707.8025  0.0000    0.0000     5267.0012
0              14098.1195  1887.34     2730.7  -0.6586  1280.4355  1887.0394  1.2606  4461.7106  0.6202  2208540.4248  0.0002    0.0003     2263.0074
0              26102.0181  761.12      2730.7  -0.5523  732.8543  761.1144  1.0030  10382.2380  1.4099  816708.1777  0.0001    0.0001     6469.5772
0              1448.1710  1887.34     2822.2  0.3148  -588.8684  1886.6893  1.3855  416.9866   0.1846  657393.2395  0.0088    0.0095     613.7712
0              3013.2053  761.12      2822.2  -0.1942  169.9621  761.1442  0.8786  1368.2407  0.2673  154803.6028  0.0007    0.0008     1424.2457
0              1577.1356  1887.34     2846.8  -0.4503  948.6019  1886.9015  1.3551  464.2933   0.1806  643175.6767  0.0068    0.0073     613.8180
0              3066.3903  761.12      2846.8  1.9478  -411.2551  761.0769  0.9848  1242.2451  0.5185  300326.2625  0.0020    0.0021     2428.6473
0              3733.9555  1887.34     2890.7  -1.0844  2075.9397  1886.8704  1.4110  1055.7017  0.4041  1439031.2895  0.0031    0.0033     1319.9507
0              6577.8309  761.12      2890.7  0.5839  -232.0874  761.0960  1.0499  2499.5014  0.7103  411429.6351  0.0007    0.0008     3108.8248
0              5169.7177  1887.34     2950.5  -0.3970  853.3465  1887.0551  1.2623  1633.8116  0.1575  560901.4734  0.0004    0.0005     573.9483
0              10129.7888  761.12      2950.5  0.7794  623.3326  761.1197  0.9940  4065.6998  0.7556  437693.3597  0.0003    0.0003     3500.0389
0              825.7078  1887.34     3048.3  -0.2647  533.1236  1887.1623  1.3525  243.5560   0.0708  252281.2895  0.0097    0.0104     241.2327
0              1656.9064  761.12      3048.3  1.0142  -700.1066  760.9086  0.8945  738.9480   0.4897  283664.6535  0.0048    0.0054     2569.5380
0              1960.5071  1887.34     3101.6  1.6396  -3048.4913  1886.8284  1.1962  653.8646   0.4352  1549851.8672  0.0073    0.0078     1671.9964
0              3872.4499  761.12      3101.6  -1.9076  1565.8979  761.3070  1.1414  1353.5260  1.3009  753447.8387  0.0049    0.0052     5231.0969
0              1768.0538  1887.34     3166.7  -0.2986  559.4604  1886.8531  1.3881  508.1303   0.1186  422447.1221  0.0038    0.0041     393.7526
0              2518.9112  761.12      3166.7  0.1882  -120.0610  760.9828  0.9291  1081.5425  0.5215  302090.1611  0.0025    0.0027     2616.9382
0              1170.7599  1887.34     3187.1  -0.2840  554.9863  1887.1486  1.4866  314.1811   0.0953  339313.5926  0.0086    0.0093     295.7425
0              1964.2057  761.12      3187.1  -0.1133  215.1332  760.9961  1.1217  698.5772   0.6240  361471.4772  0.0086    0.0091     2555.1902
0              5257.0035  1887.34     3195.8  -0.0707  152.9949  1887.0616  1.3076  1603.9420  0.0812  289042.3583  0.0002    0.0003     285.7163
0              9602.1569  761.12      3195.8  0.2508  -115.0531  761.1248  1.0260  3733.7449  0.4742  274665.7593  0.0002    0.0002     2124.3792
0              9419.9478  1887.34     3628.9  -0.4330  845.2958  1886.9921  1.3080  2873.0576  0.1539  547963.0599  0.0001    0.0002     541.4623
0              17687.7047  761.12      3628.9  -1.2098  1065.4514  761.1107  1.0362  6810.1545  0.3804  220341.7623  0.0001    0.0001     1687.2969
0              1194.7156  1887.34     3805.14  -0.0384  97.1762  1887.0715  0.9336  510.4979   0.0784  279120.4834  0.0017    0.0018     390.3546
0              2081.6140  761.12      3805.14  -1.1268  941.0066  761.0721  0.9970  832.9798   0.3428  198567.0285  0.0030    0.0032     1584.5793
0              1663.9732  1887.34     3936  0.1478  -265.7600  1887.0054  1.2595  527.0784   0.1770  630112.4590  0.0048    0.0051     646.2080
0              2974.6264  761.12      3936  -0.0285  57.7025  761.1174  1.0043  1181.5898  0.8014  464211.4392  0.0035    0.0037     3671.7010
0              3450.3479  1887.34     667.3  -0.3824  963.7880  1886.9472  1.1007  1250.5545  0.7815  2782772.3034  0.0033    0.0035     3260.9644
0              8418.1347  761.12      667.3  1.9863  -649.0370  761.1656  1.0505  3196.8507  4.8456  2806756.4997  0.0030    0.0032     21176.6924
0              7513.0868  1887.34     8086.4  -0.4119  789.6400  1886.9783  1.2959  2312.9172  0.0980  348893.1832  0.0001    0.0002     347.9205
0              14016.0621  761.12      8086.4  -0.4469  441.6917  761.1045  1.0178  5494.0644  0.1398  80956.8008  0.0000    0.0000     631.6421
0              213635.9822  1887.34     869.47  -8.5792  17234.5496  1887.0363  1.2841  66370.8034  38.3058  136403323.7313  0.0001    0.0001     137248.5756
0              399256.3205  761.12      869.47  -8.4226  10852.7080  761.1369  1.0195  156237.9431  144.2795  83572720.8728  0.0000    0.0000     650489.9657
0              129511.5735  1887.34     878.25  -2.8280  5749.0083  1887.0311  1.2850  40207.3044  17.2180  61311766.4616  0.0001    0.0001     61648.9545
0              242560.9852  761.12      878.25  -7.4168  7830.5001  761.1320  1.0172  95131.3476  44.0250  25501183.9527  0.0000    0.0000     198969.1714
0              96759.8144  1887.34     966.6  -7.1873  13974.5359  1887.0253  1.2729  30326.4601  11.5462  41115048.2493  0.0001    0.0001     41729.2042
0              182306.2236  761.12      966.6  -8.3533  7914.0576  761.1142  1.0190  71375.7074  25.0439  14506611.8677  0.0000    0.0000     113022.4541
0              2212.2891  1001.869    1844.7  1.4970  -1434.8146  1001.7080  1.2219  722.2923   0.4786  479496.7957  0.0067    0.0072     1799.2029
0              6565.5062  1001.869    2003.5  -2.1790  2330.4850  1001.8811  1.0520  2489.7310  1.1807  1182862.0096  0.0012    0.0013     5151.3755
0              44358.1154  1001.869    2056.9  -3.6152  3939.1995  1001.8915  1.0809  16372.4924  2.6025  2607358.6032  0.0001    0.0001     11048.8467
0              19790.0544  1001.869    2448.2  -2.2521  2412.9448  1001.8797  1.1003  7175.7208  1.5654  1568283.0273  0.0002    0.0002     6527.7944
0              22616.7982  1001.869    2581.5  -2.1548  2379.1944  1001.8486  1.0781  8368.8829  0.7404  741811.4722  0.0001    0.0001     3150.6634
0              4140.6398  1001.869    2709.5  0.1045  -43.5350  1001.9273  1.0936  1510.5031  0.4124  413133.2506  0.0012    0.0013     1730.3022
0              11555.1601  1001.869    2861.5  -1.2556  1335.1809  1001.8880  1.0953  4208.8074  0.6147  615791.4378  0.0002    0.0002     2574.8744
0              6364.6077  1001.869    3695.4  -0.9170  980.6650  1001.8555  1.1370  2233.1899  0.3104  310952.2091  0.0004    0.0005     1252.6097
0              700961.9329  1001.869    628.71  57.7501  -52323.1834  1001.8825  1.0853  257657.8285  1529.2595  1532101444.9390  0.0002    0.0002     6465172.7155
0              504044.4495  1001.869    637.68  -30.5477  33436.7684  1001.8783  1.0902  184455.3528  197.3340  197700753.4308  0.0000    0.0000     830535.4282
0              380144.8232  1001.869    806.95  -28.1596  30465.9703  1001.8743  1.0883  139348.3733  104.2209  104414768.1206  0.0000    0.0000     439376.8969
10000           0         1417.0      1107.98    0    0    0     0      0          0      0      0         0          0
0              1110.7677  2144.27     1107.98  0.6276  -1287.4694  2143.8180  1.6986  260.8868   1.0063  4625950.9764  0.1510    0.1646     2740.8831
-20            -39.9573  3301.33     1107.98  -0.1638  584.2999  3281.9849  -0.2603  -61.2458   0.5274  5752695.5209  600475380.1137  44288922576.7573  32798009493482784.0000
0              257.0003  1417.0      1283.4  0.6446  -828.0161  1417.6071  1.0933  93.7786    0.4782  960203.4215  0.3578    0.3763     2003.3533
0              20287.1025  2144.27     1283.4  1.8969  -3973.9142  2143.8992  1.3684  5914.2858  1.2653  5816703.4476  0.0003    0.0003     4259.2434
0              6792.8802  3301.33     1283.4  -0.4135  1395.0763  3301.0789  1.6511  1641.3140  0.1883  2051691.7803  0.0007    0.0008     527.2751
0              277.8154  1417.0      1349.4  -1.6920  2457.5465  1417.2487  1.1111  99.7477    0.8861  1779277.6562  0.5954    0.6287     3658.6570
0              13263.4601  2144.27     1349.4  0.7523  -1552.8836  2143.8902  1.3220  4002.5678  0.8435  3877522.9016  0.0004    0.0004     2937.1546
0              4714.2242  3301.33     1349.4  -0.6985  2329.5593  3301.1768  1.6485  1140.8749  0.1290  1405208.7671  0.0010    0.0011     361.6862
10000           0         1417.0      1582.8    0    0    0     0      0          0      0      0         0          0             
0              911.3350  2144.27     1582.8  -0.3193  691.6943  2143.7855  1.1526  315.4363   0.1030  473593.2152  0.0072    0.0076     410.4433
0              567.9988  3301.33     1582.8  -0.1042  345.2441  3301.0823  2.3842  95.0428    0.0521  567757.0779  0.0827    0.0938     101.7916
0              0.0000    1417.0      1603.7  0.8420  -1156.1624  1411.0586  -0.0038  11.8681    inf    inf    inf       inf        inf
0              1015.5695  2144.27     1603.7  0.4573  -949.4092  2144.0954  1.2651  320.2591   0.3292  1513410.1772  0.0244    0.0260     1197.0796
0              276.8190  3301.33     1603.7  0.3126  -1014.3681  3300.8389  1.7337  63.6985    0.0999  1088505.7608  0.2568    0.2804     266.6205
0               217.2544    1417.0      1995.8    0    0    1417.87    0.6553976    311.4093    0      0      0.1266039    0.2688489    294.5491
0              13466.5471  2144.27     1995.8  2.6277  -5484.6003  2143.9042  1.3444  3996.1164  5.3690  24681032.9819  0.0027    0.0029     18389.7281
0              4623.7186  3301.33     1995.8  0.1853  -573.7797  3301.0262  1.7246  1069.5912  0.1437  1565702.0272  0.0013    0.0014     385.5847
0              -902.5212  1417.0      2247.7  0.1424  -67.7111  1416.8369  11.2481  -34.6213   0.9451  1909063.1272  58.9591   258.5033   2604.1861
0              1706.1647  2144.27     2247.7  0.6833  -1402.9487  2144.0040  1.3105  519.3744   0.1162  534002.9342  0.0034    0.0036     407.9772
0              620.4596  3301.33     2247.7  0.1168  -358.0463  3300.4325  2.1550  114.8610   0.0940  1024850.2719  0.0923    0.1033     202.6983
0               0         1417.0      2291.4    0   0    0     0      0          0      0      0         0          0  
0              4332.2762  2144.27     2291.4  0.0906  -187.3580  2143.8717  1.3751  1256.8581  0.2671  1228056.9579  0.0014    0.0015     894.9334
0              1542.4093  3301.33     2291.4  0.0523  -152.3327  3300.8962  1.6674  369.0464   0.0628  684163.9760  0.0046    0.0050     174.1381
0              -1040.5541  1417.0      2474.9  -0.1405  291.3859  1411.9669  7.4188  -57.2257   1.4737  3033594.6654  10.0168   20.3816    875.7808
0              3330.4803  2144.27     2474.9  1.7223  -3614.5724  2143.8926  1.2951  1025.9306  1.4194  6524913.5930  0.0105    0.0112     5043.2955
0              1334.0846  3301.33     2474.9  -0.1267  427.4622  3301.1168  1.8740  284.0024   0.0776  845971.2822  0.0108    0.0119     192.0596
0              278.0949  1417.0      2589.3  1.2971  -1803.1612  1419.8637  -0.8871  125.0655   0.2654  532739.3739  0.0892    0.0992     1388.8883
0              1242.4983  2144.27     2589.3  1.1990  -2533.8403  2143.9087  1.1594  427.5240   0.8309  3819407.9836  0.0317    0.0336     3291.8270
0              459.9763  3301.33     2589.3  0.2519  -825.4905  3301.0666  1.5401  119.1530   0.0482  525113.0585  0.0314    0.0340     144.4682
10000           0         1417.0      475.2    0    0    0     0      0          0      0      0         0          0
0              11566.6706  2144.27     475.2  4.1633  -8473.9858  2143.8728  1.3441  3433.0765  23.8451  109616094.1960  0.0164    0.0175     81686.5978
0              4485.9839  3301.33     475.2  0.3665  -1063.3398  3301.1212  1.8787  952.6030   0.6319  6885094.2804  0.0079    0.0087     1559.2731
0              118.2568  1417.0      7829.3  -0.0119  36.8385  1417.5765  0.9515  49.5821    0.0080  16063.0394  0.0187    0.0189     38.0467
0              8135.0625  2144.27     7829.3  2.9640  -6258.1419  2143.8558  1.3057  2485.5830  6.6663  30645117.9520  0.0085    0.0090     23496.9679
0              2948.5732  3301.33     7829.3  -0.1799  599.3697  3301.0668  1.6176  727.1859   0.0331  360504.6919  0.0006    0.0007     94.5258
10000           0         1417.0      894.2    0    0    0     0      0          0      0      0         0          0
0              12107.3358  2144.27     894.2  -4.0917  8813.2802  2143.8482  1.3759  3510.6398  4.3465  19981177.1911  0.0029    0.0031     14552.9265
0              3767.4693  3301.33     894.2  1.3120  -4284.8628  3301.1750  1.5128  993.5052   0.3759  4095561.1570  0.0035    0.0037     1146.6527
0              4312.0217  1024.738    1007.7  -2.3779  2651.0799  1024.7870  1.2093  1422.5301  1.7164  1799566.0254  0.0062    0.0065     6518.7196
