START LEVEL,STOP LEVEL,Integral Diff,Integral,TRANSITION,GATE,mean,fwhm,amplitude,m,q,err_mean,err_fwhm,err_amplitude,err_m,err_q
11131.6,5289.25,0.0000,1910.5771,5841.9000,1931.2000,5841.4831,5.6787,316.0929,-0.1963,1145.5242,0.1001,0.2512,11.5460,0.2628,1534.8290
11131.6,5005.69,0.0000,1237.8907,6125.3000,1961.0000,6124.7165,4.2418,274.1813,-5.4617,33534.0058,0.3420,0.8433,45.6900,0.9010,5518.7102
11131.6,5025.73,0.0000,821.4500,6103.4500,1981.9000,6103.6394,5.6244,137.2172,-0.2141,1308.2560,0.1021,0.2561,5.1615,0.1169,713.6970
11131.6,5995.68,0.0000,2987.6290,5135.8000,1983.3000,5135.4728,5.5659,504.3055,-0.1961,1026.9123,0.0584,0.1463,10.9595,0.2470,1268.1517
11131.6,5908.2,0.0000,2418.2402,5223.1000,1984.1000,5223.2188,4.7892,474.3945,-0.2892,1522.4481,0.0555,0.1377,11.3728,0.2380,1243.0922
11131.6,5342.2,0.0000,1549.5940,5789.5000,1984.2000,5788.3554,5.6807,256.2832,-0.2309,1338.2810,0.0930,0.2334,8.6947,0.1980,1146.1265
11131.6,5297.6,0.0000,1556.4084,5833.6000,1989.1700,5833.2899,5.9800,244.5257,-0.9981,5816.2872,0.1995,0.5025,16.9124,0.3947,2302.4695
11131.6,4650.3,0.0000,19158.1763,6480.2000,1992.8000,6479.5099,6.0821,2959.3709,-1.4767,9611.2438,0.0489,0.1233,49.3303,1.1614,7525.9862
11131.6,5908.2,0.0000,2332.0634,5223.1000,1993.1000,5223.0121,5.1382,426.4103,-0.0894,520.0335,0.0683,0.1702,11.7303,0.2541,1327.0809
11131.6,5297.6,0.0000,7343.0203,5833.6000,1995.8000,5833.5300,5.7960,1190.2779,-1.7354,10182.5853,0.0815,0.2049,34.6979,0.7977,4653.0469
11131.6,5775.76,0.0000,2815.5598,5355.7000,1998.6000,5354.8985,5.2147,507.2631,-0.1166,661.4160,0.0735,0.1834,14.8076,0.3231,1730.1133
11131.6,6566.5,0.0000,974.4892,4564.8000,2000.5000,4564.8441,4.5176,202.6607,-0.0169,79.8413,0.1140,0.2821,10.5769,0.2153,982.4374
11131.6,5289.25,0.0000,985.6429,5841.9000,2003.5000,5841.8071,5.0542,183.2191,0.8161,-4795.5778,0.4930,1.2282,37.0010,0.7957,4647.6223
11131.6,5058.45,0.0000,334.1515,6072.7000,2012.4000,6073.1063,4.6720,67.1955,0.0046,-20.5598,0.2903,0.7199,8.6379,0.1788,1085.8478
11131.6,6579.6,0.0000,669.6742,4551.7000,2013.6000,4551.3589,5.0832,123.7733,0.1788,-806.1185,0.1445,0.3601,7.2871,0.1570,714.6690
11131.6,6922.5,0.0000,416.1532,4208.9000,2015.5000,4209.1602,4.0827,95.7647,0.3754,-1570.2670,0.1917,0.4720,9.2901,0.1800,757.5289
11131.6,3913.8,0.0000,220.2141,7215.8000,202.1000,7214.5374,1.8152,113.9811,0.1561,-1124.5146,0.2821,0.5852,33.4735,0.4579,3303.5996
11131.6,6040.0,0.0000,275.6394,5091.6000,2027.9000,5090.6996,4.5545,56.8594,0.2227,-1129.8696,0.3288,0.8138,8.4883,0.1733,882.4701
11131.6,5342.2,0.0000,208.2950,5789.5000,2033.8000,5787.7844,5.3166,36.8081,-0.0065,40.6118,0.2830,0.7078,4.0600,0.0896,518.8131
11131.6,5397.0,0.0000,200.0876,5734.0000,2037.9000,5735.5890,4.2528,44.2028,0.0969,-551.4381,0.3414,0.8428,7.3358,0.1452,832.5988
11131.6,5096.87,0.0000,866.8779,6034.4000,2052.1000,6033.5654,5.1395,158.4676,0.0747,-448.0154,0.1230,0.3068,7.8568,0.1702,1027.2962
11131.6,6146.14,0.0000,19416.0269,4984.4000,2053.9000,4983.5190,4.9310,3699.3648,-1.2596,6315.5064,0.0313,0.0780,48.6806,1.0337,5152.0913
11131.6,5342.2,0.0000,419.7075,5789.5000,2056.9000,5788.6771,5.2401,75.2505,-0.1937,1119.3453,0.1915,0.4779,5.6951,0.1246,721.1426
11131.6,5775.76,0.0000,2186.5931,5355.7000,2063.2000,5354.8417,5.3530,383.7722,-0.1098,589.6637,0.0793,0.1983,11.7810,0.2604,1394.3075
11131.6,5995.68,0.0000,509.1931,5135.8000,2071.6000,5135.8961,3.7627,127.1395,0.3590,-1828.8630,0.1622,0.3979,11.3144,0.2105,1081.1241
11131.6,5733.3,0.0000,186.4611,5397.8000,2071.7000,5396.7404,2.8520,61.4233,-0.1920,1037.8894,0.2462,0.5974,10.9162,0.1772,956.4453
11131.6,5130.22,0.0000,908.0613,6001.3000,2085.2000,6000.1424,6.1603,138.4884,0.0363,-216.7107,0.1342,0.3390,6.2571,0.1484,890.4304
11131.6,5397.0,0.0000,10329.5001,5734.0000,2088.0000,5734.8402,5.6464,1718.7327,-0.5979,3448.4805,0.0599,0.1505,37.8271,0.8591,4925.8366
11131.6,6672.92,0.0000,19923.1691,4457.9000,2088.2000,4457.1315,4.7499,3940.6905,-0.7579,3422.5932,0.0283,0.0701,48.5086,1.0111,4506.2337
11131.6,5775.76,0.0000,17609.0540,5355.7000,2099.3000,5354.9746,5.3755,3077.6165,-1.5252,8210.5909,0.0455,0.1137,53.9463,1.1947,6397.5774
11131.6,5458.9,0.0000,4431.5486,5673.0000,2100.5800,5672.2264,5.5483,750.4080,-0.9230,5244.0129,0.0607,0.1521,17.0056,0.3828,2171.9793
11131.6,3922.71,0.0000,3499.9221,7208.1000,211.3000,7207.1298,7.1983,456.8006,-1.1955,8645.5696,0.1594,0.4084,20.9948,0.5381,3878.6320
11131.6,4399.2,0.0000,655.7723,6731.9000,2115.5000,6731.3314,7.5280,81.8421,0.0142,-94.1472,0.1976,0.5081,4.4571,0.1167,785.1617
11131.6,3301.36,0.0000,8187.7170,7829.3000,2144.2700,7828.6933,7.1231,1079.9261,-0.7136,5611.7181,0.0800,0.2046,25.1640,0.6406,5015.3122
11131.6,4803.6,0.0000,1157.0035,6328.3000,2145.5200,6327.7328,5.5705,195.1396,-0.1919,1250.1539,0.0713,0.1787,5.1747,0.1166,738.0751
11131.6,6507.1,0.0000,1510.3905,4624.9000,2150.5000,4624.8268,3.7199,381.4712,-2.9899,14183.8074,0.2181,0.5347,46.1758,0.8543,3950.2901
11131.6,3307.872,0.0000,2599.1933,7822.3000,2150.8050,7822.0600,7.2878,335.0771,-0.1981,1558.3784,0.0856,0.2193,8.1651,0.2102,1644.1920
11131.6,5458.9,0.0000,689.4644,5673.0000,2150.9000,5672.0180,5.4397,119.0789,0.1127,-459.3875,0.2386,0.5973,10.8223,0.2414,1369.5762
11131.6,5866.82,0.0000,1601.8076,5264.4000,2154.6000,5263.5647,5.2014,289.3285,-0.4077,2147.0277,0.0961,0.2397,11.0687,0.2413,1270.0291
11131.6,5935.8,0.0000,372.2267,5195.5000,2158.5000,5194.7511,5.2315,66.8472,-0.1176,610.8045,0.2431,0.6067,6.4333,0.1406,730.4115
11131.6,7458.9,0.0000,1866.7655,3672.5000,2168.5000,3672.6086,4.2889,408.9291,0.3520,-1290.5940,0.0827,0.2040,16.2924,0.3231,1186.5033
11131.6,4833.519,0.0000,133.9667,6297.6000,2176.0000,6297.4842,7.4897,16.8049,0.0516,-324.4137,0.4261,1.0953,1.9839,0.0518,326.2107
11131.6,6093.9,0.0000,1960.4997,5037.4000,2178.6000,5037.3993,4.9128,374.9199,-0.0048,33.2581,0.0593,0.1473,9.3621,0.1984,999.3938
11131.6,5892.5,0.0000,2637.1106,5238.8000,2178.6000,5239.4508,5.5033,450.2029,-0.5790,3031.2443,0.0856,0.2147,14.5173,0.3262,1708.5924
11131.6,6579.6,0.0000,2069.6160,4551.7000,2179.3000,4551.6932,4.6929,414.3325,-1.0043,4579.7585,0.0652,0.1617,11.9134,0.2470,1123.9378
11131.6,5230.33,0.0000,12935.5533,5900.9000,2186.2000,5900.2955,5.6476,2151.9054,-0.9885,5856.7495,0.0485,0.1216,38.2761,0.8686,5124.5221
11131.6,5548.68,0.0000,726.3544,5582.4000,2191.0000,5581.8883,3.9414,173.1398,0.0095,-49.8223,0.1214,0.2982,11.0109,0.2095,1169.2097
11131.6,5502.096,0.0000,4745.0275,5628.9000,2193.2000,5629.0049,5.7261,778.5382,0.0504,-284.3407,0.0589,0.1479,16.5938,0.3797,2136.5731
11131.6,3357.29,0.0000,10280.8357,7773.4000,2200.1000,7772.6979,6.9847,1382.8769,-0.6686,5230.9233,0.0810,0.2069,33.2958,0.8393,6524.3216
11131.6,6566.5,0.0000,519.1101,4564.8000,2206.6000,4564.5953,6.3977,76.2318,-0.0635,280.2917,0.4089,1.0361,10.1095,0.2441,1113.9162
11131.6,5892.5,0.0000,814.5152,5238.8000,2214.5000,5238.7936,5.2079,146.9393,-0.2950,1550.3011,0.1361,0.3397,7.9527,0.1736,909.0139
11131.6,5573.9,0.0000,1149.7030,5557.7000,2215.2000,5557.4555,5.7780,186.9420,-0.0488,266.9100,0.1259,0.3163,8.4413,0.1938,1076.6491
11131.6,6579.6,0.0000,1129.7362,4551.7000,2219.8000,4551.7923,4.9531,214.2907,-0.6116,2790.3417,0.1327,0.3302,11.8863,0.2531,1151.6427
11131.6,8315.6,0.0000,690.2194,2815.9000,2222.9000,2815.8811,3.1830,203.7281,-2.0747,5951.6746,0.2317,0.5644,30.5667,0.5239,1474.7773
11131.6,5935.8,0.0000,2542.1320,5195.5000,2223.1000,5195.0655,5.0190,475.8606,-0.2552,1365.3459,0.0840,0.2092,16.4963,0.3532,1835.0356
11131.6,6146.14,0.0000,1521.1299,4984.4000,2223.3000,4983.5854,5.5711,256.5232,0.1629,-774.4652,0.0947,0.2374,9.0359,0.2037,1015.3001
11131.6,5289.25,0.0000,436.3120,5841.9000,2244.2000,5841.9066,5.0680,80.8831,0.1334,-776.5073,0.1909,0.4757,6.3092,0.1359,793.6514
11131.6,5548.68,0.0000,628.9521,5582.4000,2247.7000,5580.9584,8.5212,69.3456,0.1057,-571.1896,0.4114,1.0748,6.9455,0.1941,1083.8211
11131.6,4904.58,0.0000,7123.5588,6226.7000,2248.2000,6224.9116,6.1228,1093.0738,-0.4611,2886.5337,0.0609,0.1537,22.5364,0.5332,3319.9177
11131.6,6575.2,0.0000,1177.5985,4556.1200,2258.2000,4556.0521,4.5650,242.3586,-0.0622,290.3281,0.0796,0.1970,8.7370,0.1786,813.6707
11131.6,5935.8,0.0000,2559.9991,5195.5000,2258.7000,5195.0271,5.0739,474.0227,-0.0985,514.0805,0.0482,0.1201,9.3232,0.2007,1042.6499
11131.6,5573.9,0.0000,1206.0297,5557.7000,2264.6000,5557.8334,5.5440,204.3785,-0.0306,173.5228,0.1093,0.2740,8.3524,0.1880,1044.5779
11131.6,6672.92,0.0000,2463.7296,4457.9000,2273.9500,4457.3124,5.1989,445.2247,0.5047,-2243.0394,0.0579,0.1444,10.2670,0.2237,997.0300
11131.6,4564.87,0.0000,4684.7484,6566.4000,2281.7000,6565.7111,6.3921,688.5682,-0.5726,3766.2194,0.0444,0.1124,9.9141,0.2391,1570.2848
11131.6,5995.68,0.0000,1096.2522,5135.8000,2282.2000,5135.5153,5.1837,198.6893,-0.3953,2052.8149,0.0931,0.2321,7.3870,0.1608,825.4491
11131.6,6211.4,0.0000,480.3592,4919.9000,2289.2000,4918.9040,6.7272,67.0863,0.0174,-75.0761,0.3051,0.7760,6.3121,0.1561,768.0797
11131.6,5594.16,0.0000,2383.9181,5537.4400,2291.4000,5537.2861,5.5294,405.0554,-0.1589,882.2741,0.0776,0.1945,11.7851,0.2647,1465.4064
11131.6,5342.2,0.0000,1564.5788,5789.5000,2297.3000,5788.4195,5.4133,271.5439,-0.1946,1146.7641,0.0723,0.1810,7.5193,0.1672,967.8120
11131.6,6211.4,0.0000,14483.6604,4919.9000,2297.5000,4918.9799,4.8804,2788.2210,-1.1517,5717.1575,0.0379,0.0941,44.7591,0.9454,4650.2067
11131.6,8315.6,0.0000,314.1946,2815.9000,2300.3000,2816.2232,3.5498,83.1555,0.6909,-1881.0998,0.4343,1.0629,20.9908,0.3798,1069.1277
11131.6,4584.08,0.0000,14084.7382,6546.6000,2300.6000,6545.8996,6.1199,2162.2501,-0.9640,6343.9878,0.0596,0.1504,43.6620,1.0307,6746.8282
11131.6,6672.92,0.0000,1916.3454,4457.9000,2313.6000,4459.1050,6.8254,263.7836,-0.1131,504.5557,0.1086,0.2779,8.7229,0.2193,977.1800
11131.6,8315.6,0.0000,304.4858,2815.9000,2319.6000,2815.7452,4.2214,67.7666,0.1731,-476.2769,0.5520,1.3612,18.3151,0.3605,1014.7778
11131.6,7458.9,0.0000,342.6547,3672.5000,2327.3000,3672.2717,3.3532,96.0067,-0.2709,997.9127,0.2505,0.6114,14.7866,0.2599,954.3382
11131.6,5375.0,0.0000,1571.3629,5756.3000,2333.3000,5752.3785,6.2273,237.0704,-0.3027,1751.4862,0.0784,0.2005,6.2159,0.1515,872.3794
11131.6,6922.5,0.0000,858.1376,4208.9000,2337.5000,4208.0793,5.1608,156.2212,0.1140,-471.2149,0.1627,0.4056,10.1979,0.2214,931.5227
11131.6,6922.5,0.0000,2259.5723,4208.9000,2356.6000,4209.0316,4.6404,457.4777,-0.0883,377.5913,0.0420,0.1041,8.5667,0.1767,743.6564
11131.6,4650.3,0.0000,878.5818,6480.2000,2367.6000,6478.6559,6.9575,118.6401,0.0546,-354.8764,0.1366,0.3491,4.8353,0.1221,791.2663
11131.6,6566.5,0.0000,141.4477,4564.8000,2369.8000,4564.8445,4.3601,30.4787,-0.1224,560.3264,0.4829,1.1929,6.9795,0.1396,637.1172
11131.6,5025.73,0.0000,237.2480,6103.4500,2369.8000,6102.9090,6.9844,31.9136,0.0586,-354.7034,0.4321,1.1029,4.0963,0.1032,630.1020
11131.6,5733.3,0.0000,11372.5549,5397.8000,2376.1000,5397.1439,5.3642,1991.8543,-0.8207,4452.2833,0.0443,0.1107,34.0591,0.7535,4066.6246
11131.6,6575.2,0.0000,651.4010,4556.1200,2378.1000,4556.5142,4.8234,126.8813,-0.3355,1554.8056,0.1954,0.4854,10.6399,0.2235,1018.2528
11131.6,6093.9,0.0000,1243.3012,5037.4000,2380.7000,5037.3228,5.2940,220.6453,0.0277,-133.0706,0.0736,0.1840,6.3584,0.1398,704.0545
11131.6,7411.8,0.0000,491.2893,3719.6000,2405.0000,3719.2139,3.9085,118.0931,-0.3124,1166.7371,0.1643,0.4034,10.2484,0.1942,722.0769
11131.6,6813.8,0.0000,718.7498,4317.6000,2413.5000,4317.5650,5.0365,134.0757,0.2556,-1094.9876,0.1844,0.4591,10.1626,0.2181,941.3569
11131.6,5458.9,0.0000,561.6560,5673.0000,2414.0000,5671.7378,6.3158,83.5494,-0.0260,142.9719,0.2138,0.5417,5.8691,0.1411,800.6865
11131.6,5775.76,0.0000,1445.4026,5355.7000,2417.3000,5355.6210,5.9540,228.0785,0.1273,-678.6882,0.1126,0.2837,8.9444,0.2084,1116.0367
11131.6,5092.86,0.0000,404.8709,6038.3000,2435.3000,6038.3388,6.3289,60.1022,-0.0479,290.8648,0.1927,0.4878,3.7968,0.0911,550.3010
11131.6,5733.3,0.0000,4537.6217,5397.8000,2448.2000,5397.1198,5.2115,818.0262,-0.1655,899.2377,0.0621,0.1550,20.1936,0.4405,2377.1568
11131.6,6849.48,0.0000,756.0408,4281.9000,2451.1000,4280.0784,5.1302,138.4559,0.3154,-1344.6763,0.1576,0.3929,8.8068,0.1908,817.0099
11131.6,7458.9,0.0000,475.5477,3672.5000,2451.8000,3672.3359,3.5194,126.9496,-0.1418,523.1283,0.1508,0.3687,11.2220,0.2020,741.6250
11131.6,5502.096,0.0000,241.2764,5628.9000,2458.1000,5628.4108,7.1404,31.7463,0.1599,-902.3490,0.8131,2.0802,7.5036,0.1913,1076.4002
11131.6,5775.76,0.0000,1414.8803,5355.7000,2466.2000,5355.6115,5.1457,258.3292,-0.2858,1536.0012,0.0815,0.2034,8.4787,0.1839,984.6068
11131.6,5775.76,0.0000,2220.7077,5355.7000,2474.9000,5354.9982,5.7928,360.1652,-0.3234,1743.9060,0.1005,0.2526,12.9540,0.2976,1593.7372
11131.6,6672.92,0.0000,2205.7854,4457.9000,2477.0000,4457.4002,5.1577,401.7981,0.5596,-2485.7188,0.0832,0.2075,13.4281,0.2915,1298.9933
11131.6,6849.48,0.0000,448.8875,4281.9000,2491.7000,4280.2496,4.2674,98.8280,-0.1647,723.4130,0.1814,0.4476,8.6860,0.1719,735.8620
11131.6,4779.32,0.0000,583.0162,6351.7900,2495.8000,6351.1132,6.1161,89.5590,0.1209,-763.8229,0.1283,0.3238,3.8966,0.0920,583.9859
11131.6,6211.4,0.0000,2410.1123,4919.9000,2499.0000,4919.0151,4.9287,459.4162,-0.2496,1233.1351,0.0573,0.1425,11.0555,0.2346,1154.1628
11131.6,3661.527,0.0000,83.6018,7468.6000,2504.3900,7469.7124,6.8093,11.5350,-0.0463,345.3179,0.4238,1.0823,1.4908,0.0373,278.6876
11131.6,5548.68,0.0000,1103.2001,5582.4000,2504.4000,5581.5332,5.5606,186.3932,0.1261,-703.5045,0.1218,0.3054,8.4643,0.1907,1064.2658
11131.6,5866.82,0.0000,9180.1172,5264.4000,2509.2000,5263.6302,5.4128,1593.4003,-0.7392,3898.9473,0.0455,0.1139,27.7706,0.6172,3249.1253
11131.6,3676.092,0.0000,1520.9851,7454.4000,2518.9910,7453.7717,6.7577,211.4598,-0.1194,895.0851,0.0760,0.1935,4.9361,0.1224,912.3246
11131.6,4803.6,0.0000,1294.9373,6328.3000,2519.3000,6327.8948,7.3896,164.6375,0.4160,-2617.2431,0.1685,0.4324,7.7882,0.2019,1277.6471
11131.6,6922.5,0.0000,617.1971,4208.9000,2521.0000,4208.8075,4.8318,120.0105,0.3803,-1524.1647,0.2140,0.5316,11.0012,0.2314,973.6576
11131.6,7458.9,0.0000,331.3888,3672.5000,2527.4000,3673.2649,4.7783,65.1576,-0.0055,37.1773,0.2409,0.5985,6.8005,0.1424,522.9292
11131.6,6211.4,0.0000,352.5689,4919.9000,2534.7000,4919.0080,5.9574,55.6016,0.3624,-1787.6231,0.3983,1.0032,7.7075,0.1795,883.1772
11131.6,4833.519,0.0000,1596.7546,6297.6000,2549.2000,6297.7845,6.0786,246.7964,-0.4016,2527.7135,0.1197,0.3020,10.0779,0.2373,1494.4579
11131.6,5908.2,0.0000,1316.3847,5223.1000,2550.1000,5222.6831,5.7642,214.5577,0.1186,-613.7905,0.0933,0.2343,7.1965,0.1650,861.6206
11131.6,5594.16,0.0000,963.7347,5537.4400,2550.3000,5535.9776,5.4007,167.6522,-0.6408,3556.6329,0.1659,0.4153,10.6743,0.2373,1313.9328
11131.6,3711.96,0.0000,165.2769,7418.8000,2554.9000,7417.8126,8.4226,18.4359,-0.0198,146.4097,0.3987,1.0383,1.8094,0.0501,371.7835
11131.6,5935.8,0.0000,2529.9673,5195.5000,2577.8000,5194.9448,5.4306,437.6912,-0.0578,309.3747,0.0427,0.1067,7.1229,0.1585,823.5972
11131.6,5866.82,0.0000,4962.5439,5264.4000,2581.5000,5263.6837,5.2801,882.9992,-0.4210,2224.7770,0.0404,0.1010,14.0054,0.3075,1618.6678
11131.6,5892.5,0.0000,278.4146,5238.8000,2584.0000,5238.0855,5.7707,45.3282,0.0732,-377.4198,0.4059,1.0199,6.6087,0.1516,793.8297
11131.6,5892.5,0.0000,865.2160,5238.8000,2589.3000,5238.7720,7.3249,110.9746,0.0664,-350.2611,0.1647,0.4227,5.1801,0.1339,701.1679
11131.6,4479.9,0.0000,88.7172,6651.3000,2596.1000,6651.5536,3.2745,25.4544,-0.0246,166.1399,0.2873,0.7005,4.6033,0.0800,531.9849
11131.6,5908.2,0.0000,405.7375,5223.1000,2601.4400,5221.7877,6.3793,59.7546,-0.0155,79.2319,0.3017,0.7651,5.8648,0.1417,740.1562
11131.6,3776.27,0.0000,8720.1712,7354.2000,2619.1600,7353.6362,6.7158,1219.9199,-0.4108,3042.9552,0.0550,0.1400,20.7410,0.5128,3771.0369
11131.6,5935.8,0.0000,1289.9219,5195.5000,2627.4000,5195.1213,5.0982,237.7093,-0.2470,1284.4386,0.0908,0.2263,8.7694,0.1892,983.0181
11131.6,3307.872,0.0000,932.2025,7822.3000,263.5300,7818.6502,17.2406,51.4261,0.9995,-7835.4886,1.8454,6.1584,13.6833,0.5397,4229.9426
11131.6,5995.68,0.0000,3368.4648,5135.8000,2637.3000,5135.4481,5.2835,598.9840,-0.4136,2134.6069,0.0601,0.1500,14.1063,0.3098,1590.9867
11131.6,5297.6,0.0000,798.2117,5833.6000,2640.1000,5833.7456,5.6133,133.5976,-0.1488,867.2158,0.1081,0.2712,5.3337,0.1208,704.3371
11131.6,6566.5,0.0000,4065.2207,4564.8000,2642.8000,4564.6958,4.8043,794.9727,0.0506,-229.6027,0.0420,0.1043,14.3774,0.3015,1376.0148
11131.6,6566.5,0.0000,4785.2779,4564.8000,2651.6000,4564.7826,4.7323,950.0355,-0.4644,2132.1557,0.0294,0.0730,12.2289,0.2546,1161.9129
11131.6,2656.509,0.0000,151.0686,8474.3000,2656.4400,8473.4491,8.0244,17.6874,-0.0115,97.9674,0.2355,0.6101,1.0771,0.0291,246.8563
11131.6,6672.92,0.0000,808.3917,4457.9000,2662.0000,4457.6859,6.4704,117.3788,-0.1732,774.6405,0.2178,0.5524,8.1980,0.1991,887.2625
11131.6,6579.6,0.0000,1506.5472,4551.7000,2664.7000,4551.4799,5.1260,276.1243,-0.3429,1556.6417,0.2346,0.5849,26.1737,0.5664,2577.7610
11131.6,6040.0,0.0000,6093.5882,5091.6000,2682.8000,5090.8291,5.1442,1112.9101,-0.5758,2944.7432,0.0443,0.1104,19.8431,0.4301,2189.5380
11131.6,5342.2,0.0000,1274.9107,5789.5000,2685.3000,5788.3957,5.5150,217.1879,-0.0079,49.6876,0.0693,0.1736,5.6548,0.1269,734.5751
11131.6,5733.3,0.0000,12087.6770,5397.8000,2688.7000,5397.0734,5.3122,2137.7985,-1.0080,5463.9629,0.0469,0.1172,39.0933,0.8607,4645.3980
11131.6,5995.68,0.0000,776.2346,5135.8000,2709.5000,5135.7916,4.9731,146.6441,-0.7467,3834.6746,0.1275,0.3173,7.7838,0.1661,852.6407
11131.6,5375.0,0.0000,5400.9716,5756.3000,2718.0000,5755.6868,5.6188,903.0937,-0.1659,989.2642,0.0482,0.1209,16.0624,0.3636,2092.8683
11131.6,5005.69,0.0000,54108.1229,6125.3000,2722.4000,6124.5149,5.7831,8790.2774,-4.8420,29776.5816,0.0473,0.1189,149.0583,3.4230,20966.8132
11131.6,6922.5,0.0000,551.5696,4208.9000,2725.0000,4208.1011,5.1337,100.9408,-0.1429,631.6682,0.1690,0.4213,6.8813,0.1490,626.9507
11131.6,5775.76,0.0000,9603.1268,5355.7000,2730.7000,5355.0005,5.4369,1659.4345,-0.6776,3649.9455,0.0516,0.1291,32.6339,0.7267,3891.7225
11131.6,6090.9,0.0000,746.0711,5040.4000,2732.3000,5041.2691,5.4858,127.7737,-0.0138,97.0281,0.1210,0.3032,5.8401,0.1309,659.8569
11131.6,6093.9,0.0000,830.6275,5037.4000,2734.5000,5038.6826,6.3739,122.4342,0.0694,-345.4948,0.1300,0.3299,5.1828,0.1255,631.8732
11131.6,5025.73,0.0000,1435.6785,6103.4500,2743.4000,6103.7589,5.8546,230.3880,0.3870,-2358.4125,0.1436,0.3614,11.7189,0.2709,1653.1949
11131.6,6672.92,0.0000,8162.4197,4457.9000,2746.5000,4461.0315,-4.5853,1672.4474,-0.0418,212.4775,0.0234,0.0585,17.7191,0.3699,1647.9162
11131.6,6922.5,0.0000,314.8174,4208.9000,2752.9000,4208.9639,4.3244,68.3960,-0.0212,102.5308,0.1932,0.4770,6.3159,0.1258,529.5363
11131.6,6672.92,0.0000,5458.6055,4457.9000,2758.5000,4459.9628,6.8645,747.0875,-0.3830,1716.2353,0.1074,0.2763,24.3276,0.6191,2757.9750
11131.6,8315.6,0.0000,325.8034,2815.9000,2765.7000,2814.9523,4.9565,61.7563,0.4591,-1271.2830,0.5420,1.3481,13.9799,0.2975,837.5054
11131.6,4650.3,0.0000,1762.6196,6480.2000,2767.2000,6479.4954,6.2282,265.8868,-0.1686,1098.3183,0.0804,0.2033,7.1209,0.1696,1099.2457
11131.6,5058.45,0.0000,459.3304,6072.7000,2774.2000,6072.6743,6.0415,71.4301,0.0988,-602.8287,0.2438,0.6149,5.9779,0.1403,851.9727
11131.6,6093.9,0.0000,3247.4752,5037.4000,2784.8000,5037.5199,5.2960,576.1057,-0.1719,866.8595,0.0421,0.1053,9.4951,0.2088,1051.7868
11131.6,6146.14,0.0000,3163.6956,4984.4000,2789.1000,4983.4863,4.9188,604.2728,-0.4600,2296.3727,0.0405,0.1006,10.2876,0.2182,1087.5141
11131.6,6813.8,0.0000,375.8442,4317.6000,2801.3000,4317.6706,4.4905,78.6345,-0.1090,470.9989,0.2025,0.5010,7.3342,0.1488,642.3040
11131.6,5458.9,0.0000,1143.6952,5673.0000,2801.7300,5672.1440,5.1723,207.7430,-0.2833,1608.1854,0.0843,0.2103,7.0113,0.1525,865.2528
11131.6,3966.38,0.0000,537.2931,7164.6000,2808.3000,7164.7774,7.2525,69.6028,-0.0049,36.2271,0.1414,0.3625,2.8165,0.0724,518.8506
11131.6,5096.87,0.0000,1759.6506,6034.4000,2814.2000,6032.5771,6.6853,247.2903,-0.2437,1465.2638,0.1486,0.3786,11.4118,0.2825,1705.1092
11131.6,5866.82,0.0000,1128.7672,5264.4000,2822.2000,5263.5488,5.2473,202.1013,-0.1275,672.7686,0.0758,0.1893,6.0488,0.1324,697.0577
11131.6,5502.096,0.0000,616.6659,5628.9000,2845.4000,5629.8932,7.3607,78.7104,0.0534,-165.3894,0.4268,1.0995,9.4829,0.2474,1391.9222
11131.6,5892.5,0.0000,601.5397,5238.8000,2846.8000,5239.1339,5.8853,96.0276,-0.4568,2510.6815,0.2555,0.6436,8.6472,0.2006,1050.8108
11131.6,5130.22,0.0000,40400.6726,6001.3000,2846.9000,6000.4465,5.6776,6685.3771,-3.4630,20870.5116,0.0433,0.1087,105.6747,2.4051,14433.6433
11131.6,6566.5,0.0000,467.9646,4564.8000,2852.9000,4564.5996,4.7908,91.7710,-0.1131,521.8238,0.1507,0.3741,5.9729,0.1251,570.7835
11131.6,6211.4,0.0000,853.3559,4919.9000,2853.6000,4919.0215,4.6956,170.7410,-0.2303,1132.6452,0.0775,0.1922,5.8327,0.1209,594.6297
11131.6,8315.6,0.0000,433.5233,2815.9000,2856.4000,2815.6980,3.7679,108.0976,-0.5084,1439.6485,0.2270,0.5568,13.4438,0.2503,704.4917
11131.6,6146.14,0.0000,2941.0407,4984.4000,2861.5000,4983.5107,5.0111,551.4017,0.0470,-215.4836,0.0521,0.1296,11.8648,0.2539,1265.6876
11131.6,5908.2,0.0000,1369.4826,5223.1000,2862.7000,5223.2204,4.7059,273.4079,-0.6617,3478.2158,0.0651,0.1655,7.8745,0.2231,1166.6102
11131.6,6579.6,0.0000,990.4717,4551.7000,2866.3000,4549.2469,8.4770,109.7750,0.1866,-840.9860,0.2119,0.5551,5.6990,0.1598,727.5776
11131.6,6981.69,0.0000,753.0608,4149.7000,2888.9000,4149.5419,3.9069,181.0900,0.3564,-1462.9317,0.1313,0.3225,12.5682,0.2381,987.9139
11131.6,5935.8,0.0000,2142.3584,5195.5000,2890.7000,5195.0479,5.6807,354.3148,-0.0316,172.8672,0.0764,0.1917,9.8730,0.2247,1167.1115
11131.6,6813.8,0.0000,425.6241,4317.6000,2891.1000,4316.6007,4.1487,96.3866,0.1934,-826.3870,0.1538,0.3789,7.3835,0.1440,621.8658
