Integral Diff,Integral,TRANSITION,GATE,mean,sigma,amplitude,m,q,err_mean,err_sigma,err_amplitude,err_m,err_q
0.0000,2542.1320,5195.5000,2223.1000,5195.0655,2.1312,475.8606,-0.2552,1365.3459,0.0840,0.0888,16.4963,0.3532,1835.0356
0.0000,1521.1299,4984.4000,2223.3000,4983.5854,2.3656,256.5232,0.1629,-774.4652,0.0947,0.1008,9.0359,0.2037,1015.3001
0.0000,436.3120,5841.9000,2244.2000,5841.9066,2.1520,80.8831,0.1334,-776.5073,0.1909,0.2020,6.3092,0.1359,793.6514
0.0000,628.9521,5582.4000,2247.7000,5580.9584,3.6183,69.3456,0.1057,-571.1896,0.4114,0.4564,6.9455,0.1941,1083.8211
0.0000,7123.5588,6226.7000,2248.2000,6224.9116,2.5999,1093.0738,-0.4611,2886.5337,0.0609,0.0653,22.5364,0.5332,3319.9177
0.0000,2559.9991,5195.5000,2258.7000,5195.0271,2.1545,474.0227,-0.0985,514.0805,0.0482,0.0510,9.3232,0.2007,1042.6499
0.0000,1206.0297,5557.7000,2264.6000,5557.8334,2.3541,204.3785,-0.0306,173.5228,0.1093,0.1164,8.3524,0.1880,1044.5779
0.0000,2463.7296,4457.9000,2273.9500,4457.3124,2.2076,445.2247,0.5047,-2243.0394,0.0579,0.0613,10.2670,0.2237,997.0300
0.0000,4684.7484,6566.4000,2281.7000,6565.7111,2.7142,688.5682,-0.5726,3766.2194,0.0444,0.0477,9.9141,0.2391,1570.2848
0.0000,1096.2522,5135.8000,2282.2000,5135.5153,2.2011,198.6893,-0.3953,2052.8149,0.0931,0.0986,7.3870,0.1608,825.4491
0.0000,480.3592,4919.9000,2289.2000,4918.9040,2.8566,67.0863,0.0174,-75.0761,0.3051,0.3295,6.3121,0.1561,768.0797
0.0000,2383.9181,5537.4400,2291.4000,5537.2861,2.3479,405.0554,-0.1589,882.2741,0.0776,0.0826,11.7851,0.2647,1465.4064
0.0000,1564.5788,5789.5000,2297.3000,5788.4195,2.2986,271.5439,-0.1946,1146.7641,0.0723,0.0769,7.5193,0.1672,967.8120
0.0000,14483.6604,4919.9000,2297.5000,4918.9799,2.0723,2788.2210,-1.1517,5717.1575,0.0379,0.0399,44.7591,0.9454,4650.2067
0.0000,14084.7382,6546.6000,2300.6000,6545.8996,2.5987,2162.2501,-0.9640,6343.9878,0.0596,0.0639,43.6620,1.0307,6746.8282
0.0000,1916.3454,4457.9000,2313.6000,4459.1050,2.8983,263.7836,-0.1131,504.5557,0.1086,0.1180,8.7229,0.2193,977.1800
0.0000,1571.3629,5756.3000,2333.3000,5752.3785,2.6443,237.0704,-0.3027,1751.4862,0.0784,0.0851,6.2159,0.1515,872.3794
0.0000,878.5818,6480.2000,2367.6000,6478.6559,2.9543,118.6401,0.0546,-354.8764,0.1366,0.1483,4.8353,0.1221,791.2663
0.0000,237.2480,6103.4500,2369.8000,6102.9090,2.9658,31.9136,0.0586,-354.7034,0.4321,0.4683,4.0963,0.1032,630.1020
0.0000,11372.5549,5397.8000,2376.1000,5397.1439,2.2778,1991.8543,-0.8207,4452.2833,0.0443,0.0470,34.0591,0.7535,4066.6246
0.0000,1272.8385,5037.5000,2380.6000,5037.4051,2.2661,224.0823,0.0419,-203.5182,0.0934,0.0991,8.1244,0.1793,903.2031
0.0000,402.2188,5673.0000,2414.0000,5672.0472,2.3061,69.5825,0.0449,-252.5139,0.3002,0.3192,7.9718,0.1777,1007.9487
0.0000,1445.4026,5355.7000,2417.3000,5355.6210,2.5282,228.0785,0.1273,-678.6882,0.1126,0.1204,8.9444,0.2084,1116.0367
0.0000,404.8709,6038.3000,2435.3000,6038.3388,2.6874,60.1022,-0.0479,290.8648,0.1927,0.2071,3.7968,0.0911,550.3010
0.0000,4537.6217,5397.8000,2448.2000,5397.1198,2.2129,818.0262,-0.1655,899.2377,0.0621,0.0658,20.1936,0.4405,2377.1568
0.0000,753.3020,4281.9000,2451.1000,4280.2120,2.0222,148.6130,0.1699,-727.8143,0.1413,0.1489,9.1258,0.1906,815.9564
0.0000,241.2764,5628.9000,2458.1000,5628.4108,3.0320,31.7463,0.1599,-902.3490,0.8131,0.8833,7.5036,0.1913,1076.4002
0.0000,1414.8803,5355.7000,2466.2000,5355.6115,2.1850,258.3292,-0.2858,1536.0012,0.0815,0.0863,8.4787,0.1839,984.6068
0.0000,2220.7077,5355.7000,2474.9000,5354.9982,2.4598,360.1652,-0.3234,1743.9060,0.1005,0.1073,12.9540,0.2976,1593.7372
0.0000,2205.7854,4457.9000,2477.0000,4457.4002,2.1901,401.7981,0.5596,-2485.7188,0.0832,0.0881,13.4281,0.2915,1298.9933
0.0000,448.8875,4281.9000,2491.7000,4280.2496,1.8120,98.8280,-0.1647,723.4130,0.1814,0.1901,8.6860,0.1719,735.8620
0.0000,583.0162,6351.7900,2495.8000,6351.1132,2.5971,89.5590,0.1209,-763.8229,0.1283,0.1375,3.8966,0.0920,583.9859
0.0000,2410.1123,4919.9000,2499.0000,4919.0151,2.0929,459.4162,-0.2496,1233.1351,0.0573,0.0605,11.0555,0.2346,1154.1628
0.0000,83.6018,7468.6000,2504.3900,7469.7124,2.8914,11.5350,-0.0463,345.3179,0.4238,0.4596,1.4908,0.0373,278.6876
0.0000,1103.2001,5582.4000,2504.4000,5581.5332,2.3612,186.3932,0.1261,-703.5045,0.1218,0.1297,8.4643,0.1907,1064.2658
0.0000,9180.1172,5264.4000,2509.2000,5263.6302,2.2984,1593.4003,-0.7392,3898.9473,0.0455,0.0484,27.7706,0.6172,3249.1253
0.0000,1520.9851,7454.4000,2518.9910,7453.7717,2.8695,211.4598,-0.1194,895.0851,0.0760,0.0822,4.9361,0.1224,912.3246
0.0000,1294.9373,6328.3000,2519.3000,6327.8948,3.1378,164.6375,0.4160,-2617.2431,0.1685,0.1836,7.7882,0.2019,1277.6471
0.0000,352.5689,4919.9000,2534.7000,4919.0080,2.5297,55.6016,0.3624,-1787.6231,0.3983,0.4260,7.7075,0.1795,883.1772
0.0000,1596.7546,6297.6000,2549.2000,6297.7845,2.5811,246.7964,-0.4016,2527.7135,0.1197,0.1282,10.0779,0.2373,1494.4579
0.0000,963.7347,5537.4400,2550.3000,5535.9776,2.2933,167.6522,-0.6408,3556.6329,0.1659,0.1763,10.6743,0.2373,1313.9328
0.0000,165.2769,7418.8000,2554.9000,7417.8126,3.5765,18.4359,-0.0198,146.4097,0.3987,0.4409,1.8094,0.0501,371.7835
0.0000,2529.9673,5195.5000,2577.8000,5194.9448,2.3060,437.6912,-0.0578,309.3747,0.0427,0.0453,7.1229,0.1585,823.5972
0.0000,4962.5439,5264.4000,2581.5000,5263.6837,2.2421,882.9992,-0.4210,2224.7770,0.0404,0.0429,14.0054,0.3075,1618.6678
0.0000,278.4146,5238.8000,2584.0000,5238.0855,2.4504,45.3282,0.0732,-377.4198,0.4059,0.4331,6.6087,0.1516,793.8297
0.0000,865.2160,5238.8000,2589.3000,5238.7720,3.1104,110.9746,0.0664,-350.2611,0.1647,0.1795,5.1801,0.1339,701.1679
0.0000,88.7172,6651.3000,2596.1000,6651.5536,1.3905,25.4544,-0.0246,166.1399,0.2873,0.2975,4.6033,0.0800,531.9849
0.0000,8720.1712,7354.2000,2619.1600,7353.6362,2.8517,1219.9199,-0.4108,3042.9552,0.0550,0.0594,20.7410,0.5128,3771.0369
0.0000,1289.9219,5195.5000,2627.4000,5195.1213,2.1648,237.7093,-0.2470,1284.4386,0.0908,0.0961,8.7694,0.1892,983.0181
0.0000,932.2025,7822.3000,263.5300,7818.6502,7.3208,51.4261,0.9995,-7835.4886,1.8454,2.6150,13.6833,0.5397,4229.9426
0.0000,3368.4648,5135.8000,2637.3000,5135.4481,2.2435,598.9840,-0.4136,2134.6069,0.0601,0.0637,14.1063,0.3098,1590.9867
0.0000,798.2117,5833.6000,2640.1000,5833.7456,2.3836,133.5976,-0.1488,867.2158,0.1081,0.1152,5.3337,0.1208,704.3371
0.0000,151.0686,8474.3000,2656.4400,8473.4491,3.4074,17.6874,-0.0115,97.9674,0.2355,0.2591,1.0771,0.0291,246.8563
0.0000,808.3917,4457.9000,2662.0000,4457.6859,2.7475,117.3788,-0.1732,774.6405,0.2178,0.2346,8.1980,0.1991,887.2625
0.0000,6093.5882,5091.6000,2682.8000,5090.8291,2.1844,1112.9101,-0.5758,2944.7432,0.0443,0.0469,19.8431,0.4301,2189.5380
0.0000,1274.9107,5789.5000,2685.3000,5788.3957,2.3418,217.1879,-0.0079,49.6876,0.0693,0.0737,5.6548,0.1269,734.5751
0.0000,12087.6770,5397.8000,2688.7000,5397.0734,2.2557,2137.7985,-1.0080,5463.9629,0.0469,0.0497,39.0933,0.8607,4645.3980
0.0000,776.2346,5135.8000,2709.5000,5135.7916,2.1117,146.6441,-0.7467,3834.6746,0.1275,0.1347,7.7838,0.1661,852.6407
0.0000,5400.9716,5756.3000,2718.0000,5755.6868,2.3859,903.0937,-0.1659,989.2642,0.0482,0.0514,16.0624,0.3636,2092.8683
0.0000,54108.1229,6125.3000,2722.4000,6124.5149,2.4557,8790.2774,-4.8420,29776.5816,0.0473,0.0505,149.0583,3.4230,20966.8132
0.0000,9603.1268,5355.7000,2730.7000,5355.0005,2.3087,1659.4345,-0.6776,3649.9455,0.0516,0.0548,32.6339,0.7267,3891.7225
0.0000,653.2741,5037.5000,2733.1000,5041.6030,1.9247,135.4104,0.0473,-212.2887,0.1543,0.1640,9.5746,0.1998,1006.1135
0.0000,1435.6785,6103.4500,2743.4000,6103.7589,2.4860,230.3880,0.3870,-2358.4125,0.1436,0.1535,11.7189,0.2709,1653.1949
0.0000,8162.4197,4457.9000,2746.5000,4461.0315,-1.9470,1672.4474,-0.0418,212.4775,0.0234,0.0248,17.7191,0.3699,1647.9162
0.0000,5458.6055,4457.9000,2758.5000,4459.9628,2.9149,747.0875,-0.3830,1716.2353,0.1074,0.1173,24.3276,0.6191,2757.9750
0.0000,1762.6196,6480.2000,2767.2000,6479.4954,2.6447,265.8868,-0.1686,1098.3183,0.0804,0.0863,7.1209,0.1696,1099.2457
0.0000,459.3304,6072.7000,2774.2000,6072.6743,2.5654,71.4301,0.0988,-602.8287,0.2438,0.2611,5.9779,0.1403,851.9727
0.0000,3523.7761,5037.5000,2784.8000,5037.5403,2.2277,631.0560,-0.2463,1243.8369,0.0478,0.0507,11.9050,0.2606,1312.6657
0.0000,3163.6956,4984.4000,2789.1000,4983.4863,2.0887,604.2728,-0.4600,2296.3727,0.0405,0.0427,10.2876,0.2182,1087.5141
0.0000,1143.6952,5673.0000,2801.7300,5672.1440,2.1963,207.7430,-0.2833,1608.1854,0.0843,0.0893,7.0113,0.1525,865.2528
0.0000,537.2931,7164.6000,2808.3000,7164.7774,3.0796,69.6028,-0.0049,36.2271,0.1414,0.1539,2.8165,0.0724,518.8506
0.0000,1759.6506,6034.4000,2814.2000,6032.5771,2.8388,247.2903,-0.2437,1465.2638,0.1486,0.1607,11.4118,0.2825,1705.1092
0.0000,1128.7672,5264.4000,2822.2000,5263.5488,2.2282,202.1013,-0.1275,672.7686,0.0758,0.0804,6.0488,0.1324,697.0577
0.0000,616.6659,5628.9000,2845.4000,5629.8932,3.1256,78.7104,0.0534,-165.3894,0.4268,0.4669,9.4829,0.2474,1391.9222
0.0000,601.5397,5238.8000,2846.8000,5239.1339,2.4991,96.0276,-0.4568,2510.6815,0.2555,0.2733,8.6472,0.2006,1050.8108
0.0000,40400.6726,6001.3000,2846.9000,6000.4465,2.4109,6685.3771,-3.4630,20870.5116,0.0433,0.0461,105.6747,2.4051,14433.6433
0.0000,853.3559,4919.9000,2853.6000,4919.0215,1.9939,170.7410,-0.2303,1132.6452,0.0775,0.0816,5.8327,0.1209,594.6297
0.0000,2941.0407,4984.4000,2861.5000,4983.5107,2.1279,551.4017,0.0470,-215.4836,0.0521,0.0551,11.8648,0.2539,1265.6876
0.0000,753.0608,4149.7000,2888.9000,4149.5419,1.6590,181.0900,0.3564,-1462.9317,0.1313,0.1370,12.5682,0.2381,987.9139
0.0000,2142.3584,5195.5000,2890.7000,5195.0479,2.4122,354.3148,-0.0316,172.8672,0.0764,0.0814,9.8730,0.2247,1167.1115
0.0000,1647.4832,5582.4000,2891.2000,5581.6741,2.0910,314.3276,-0.2522,1416.3620,0.0636,0.0671,8.3975,0.1782,994.5357
0.0000,1261.2608,7079.7000,2893.1000,7079.8624,2.9749,169.1380,0.0129,-91.2228,0.0711,0.0771,3.5610,0.0900,637.2557
0.0000,890.5681,4457.9000,2896.7000,4457.2162,1.9684,180.4913,-0.1125,505.5635,0.0737,0.0776,5.9378,0.1223,545.0672
0.0000,303.8992,4919.9000,2903.4000,4918.2826,1.9009,63.7786,0.1577,-777.2785,0.2577,0.2707,7.5938,0.1538,756.7617
0.0000,640.5625,6328.3000,2919.1000,6327.7286,2.6355,96.9646,0.0200,-118.4825,0.1734,0.1861,5.6194,0.1336,845.3590
0.0000,948.7315,4281.9000,2934.8000,4276.0270,2.8451,133.0303,-0.3564,1533.8238,0.2274,0.2521,9.4503,0.2455,1051.7828
0.0000,1173.1072,5537.4400,2936.8000,5537.4326,2.4624,190.0616,-0.1508,838.0849,0.0905,0.0966,6.1482,0.1414,782.7229
0.0000,96658.1649,5900.9000,2947.4000,5900.2224,2.4212,15926.4280,-8.1106,48041.6676,0.0488,0.0520,282.6357,6.4436,38016.8621
0.0000,2903.9402,5135.8000,2950.5000,5135.4628,2.2286,519.8342,-0.3219,1784.5254,0.0526,0.0558,10.7971,0.2364,1213.8005
0.0000,2719.5601,4457.9000,2957.6000,4460.8432,2.0643,525.5701,-0.7925,3529.6404,0.0757,0.0806,16.9977,0.3650,1626.2127
0.0000,505.0800,4149.7000,2969.2000,4150.0391,2.2013,91.5371,-0.6893,2857.1004,0.3916,0.4151,14.3265,0.3121,1294.8176
0.0000,435.6862,4457.9000,2995.4000,4457.1683,2.2411,77.5568,0.1336,-591.2545,0.2667,0.2828,8.1185,0.1782,794.1763
0.0000,2532.9612,7119.7000,299.5000,7116.1860,4.6371,217.9410,3.5616,-25397.5245,0.3729,0.4405,15.4608,0.5111,3640.8401
0.0000,19343.9010,5841.9000,3006.0000,5841.5691,2.3716,3253.9183,-1.6927,9927.6782,0.0489,0.0521,59.0803,1.3338,7790.6552
0.0000,195.8174,6962.5000,3010.9000,6963.0420,3.4606,22.5738,-0.0975,678.5959,0.3167,0.3494,1.8206,0.0497,346.1909
0.0000,13614.0888,6935.2000,3038.7000,6934.5540,2.7749,1957.2509,-0.8888,6194.8815,0.0517,0.0557,32.0968,0.7829,5429.8694
0.0000,294.8434,5037.5000,3048.3000,5036.6811,2.2331,52.6731,-0.0249,125.4751,0.2632,0.2791,5.4608,0.1197,602.7250
0.0000,1207.2727,4149.7000,3057.9000,4149.2392,1.9104,252.1123,0.2210,-915.0766,0.1385,0.1455,16.0524,0.3258,1351.7831
0.0000,1154.4363,5789.5000,3058.7000,5788.6174,2.4246,189.9492,-0.8422,4867.9331,0.1283,0.1368,8.8473,0.2019,1168.6844
0.0000,1610.5851,4149.7000,3066.9000,4149.6910,1.9127,335.9328,0.0400,-162.9712,0.0866,0.0910,13.3573,0.2714,1125.9795
0.0000,910.8913,5397.8000,3077.0000,5397.0696,2.1091,172.2978,-0.1176,635.7328,0.1033,0.1092,7.4214,0.1581,853.2747
0.0000,788.1269,6872.9000,3099.7000,6873.2058,2.6080,120.5570,0.2776,-1911.5151,0.1452,0.1559,5.9149,0.1402,963.5079
0.0000,1297.7690,4984.4000,3101.6000,4983.8266,2.0771,249.2581,-0.5840,2915.9414,0.1062,0.1121,11.2021,0.2369,1180.5818
0.0000,3624.4006,5734.0000,3113.8000,5733.2637,2.4738,584.4932,-1.1211,6422.5278,0.0758,0.0810,15.7747,0.3637,2085.8571
0.0000,4428.2138,5355.7000,3120.5000,5355.0162,2.3373,755.8183,-0.5165,2770.3530,0.0556,0.0591,15.8190,0.3544,1897.9431
0.0000,315.2415,4281.9000,3138.4000,4278.7382,2.1999,57.1675,-0.1107,474.0900,0.3553,0.3775,8.1301,0.1780,762.3128
0.0000,378.7078,6814.4000,3158.0700,6814.7203,2.7676,54.5894,0.0253,-171.9326,0.1303,0.1404,2.2637,0.0552,375.9604
0.0000,933.3648,4919.9000,3166.7000,4918.9590,2.0702,179.8672,-0.0604,298.4202,0.1134,0.1197,8.6625,0.1829,899.5335
0.0000,3462.6740,5673.0000,3176.2000,5671.7816,2.4310,568.2381,-0.4581,2610.6603,0.0787,0.0840,16.2029,0.3710,2104.7042
0.0000,1322.3705,4898.5000,3187.1000,4898.4386,2.1259,248.1483,0.6585,-3238.8030,0.1717,0.1815,17.6216,0.3770,1846.2954
0.0000,4186.4476,4889.2000,3195.8000,4889.9160,2.0813,802.4442,-0.3971,1951.6826,0.0381,0.0402,12.9107,0.2735,1337.2794
0.0000,6444.4113,6772.3000,3201.2600,6771.6592,2.6516,969.5764,-0.5949,4044.1981,0.0614,0.0660,19.7876,0.4719,3195.5421
0.0000,248.7461,5628.9000,3218.4000,5627.3812,-2.7069,36.6605,-0.0345,194.2367,0.5208,0.5601,6.2138,0.1498,842.9129
0.0000,1180.1842,5238.8000,3234.1000,5239.6937,2.0762,226.7742,0.4004,-2098.6783,0.0843,0.0891,8.0965,0.1718,899.6217
0.0000,1651.7932,6731.9000,3242.0000,6731.2167,2.6786,246.0129,-0.2130,1437.7013,0.0822,0.0883,6.6474,0.1593,1072.1785
0.0000,244.3289,6721.0000,3252.0700,6714.6802,3.8279,25.4682,0.0284,-189.9646,0.3646,0.4453,2.2022,0.0735,494.1601
0.0000,11104.7932,5582.4000,3265.4000,5581.7522,2.3394,1893.7435,-1.2064,6755.1798,0.0556,0.0592,39.6291,0.8883,4958.8602
0.0000,1652.8220,5195.5000,3278.5000,5195.1652,2.4053,274.1326,-0.0769,401.1254,0.0833,0.0888,8.3569,0.1899,986.5287
0.0000,2882.0710,7829.3000,3301.3300,7828.6896,2.7736,414.5449,-0.2351,1850.0400,0.0682,0.0735,8.9755,0.2188,1713.3737
0.0000,1716.1188,4457.9000,3315.2000,4457.2505,2.1316,321.1868,0.0206,-88.5447,0.0545,0.0576,7.2232,0.1547,689.4578
0.0000,6285.3879,6651.3000,3322.8000,6650.7062,2.6188,957.5100,-0.4328,2891.7679,0.0579,0.0621,18.6559,0.4421,2940.6154
0.0000,534.6414,5116.1000,3357.1000,5116.3102,2.4608,86.6742,0.0622,-316.3407,0.1037,0.1107,3.2160,0.0739,378.1334
0.0000,4893.5125,4457.9000,3367.0000,4456.5874,3.1899,611.9971,0.5007,-2228.3894,0.1457,0.1590,24.6247,0.6439,2870.1245
0.0000,458.0299,5091.6000,3382.3000,5091.1737,2.1861,83.5878,-0.1200,612.9182,0.1406,0.1488,4.7268,0.1025,521.7522
0.0000,313.9479,6577.1000,3395.5100,6577.6507,3.5666,35.1163,-0.5230,3429.8909,0.5098,0.5639,4.4212,0.1224,805.0903
0.0000,23657.7669,6546.6000,3427.5000,6545.9234,2.5884,3646.2593,-1.8099,11900.7238,0.0540,0.0579,67.0090,1.5787,10334.2454
0.0000,340.4206,5037.5000,3432.9000,5040.3641,-1.9905,68.2285,-0.0466,234.5309,0.1362,0.1443,4.1109,0.0863,434.4671
0.0000,44611.6746,5397.8000,3450.3000,5397.0740,2.3184,7676.7490,-4.2119,22805.4577,0.0475,0.0505,138.3674,3.0878,16664.5833
0.0000,184.1763,5756.3000,3491.5000,5756.2861,2.0292,36.2089,-0.1068,632.3006,0.2804,0.2955,4.3962,0.0919,529.0084
0.0000,852.9883,4281.9000,3491.8000,4278.9117,4.3730,77.8184,-0.1608,717.5491,0.3406,0.3927,5.3340,0.1673,716.4962
0.0000,20530.9569,5355.7000,3492.9000,5354.9537,2.3116,3543.2792,-1.7513,9412.6954,0.0425,0.0451,57.2581,1.2759,6832.5897
0.0000,4758.8171,6480.2000,3493.4000,6479.3568,2.6887,706.1032,-0.2734,1778.7557,0.0642,0.0690,14.8558,0.3569,2312.7727
0.0000,8045.2943,6441.1000,3532.9000,6440.3214,2.4913,1288.3407,-0.5852,3787.6912,0.0439,0.0469,19.9917,0.4625,2979.3231
0.0000,13368.5029,5264.4000,3583.4000,5263.6993,2.2586,2361.3461,-1.5906,8396.7362,0.0406,0.0431,37.3526,0.8230,4332.4857
0.0000,4136.6750,6351.7900,3621.3000,6351.3451,2.6356,626.1512,0.0097,-52.5538,0.0558,0.0599,11.6720,0.2775,1762.3804
0.0000,987.8732,4149.7000,3622.0000,4150.5878,1.7965,219.3695,1.7147,-7061.9875,0.2985,0.3129,31.9974,0.6318,2621.0881
0.0000,8597.2074,4457.9000,3628.9000,4457.2456,2.1029,1630.9792,-0.2394,1087.2276,0.0314,0.0332,21.4027,0.4553,2029.3832
0.0000,7384.9539,6328.3000,3647.2000,6327.5622,2.5447,1157.7601,-0.6259,3978.4345,0.0508,0.0544,20.3646,0.4759,3011.6771
0.0000,2789.5040,5195.5000,3651.5000,5195.3306,2.3057,482.6509,-0.0541,287.7440,0.0452,0.0480,8.3226,0.1853,962.3676
0.0000,236.5438,7468.6000,3661.3630,7468.8245,2.5090,37.6121,0.0243,-180.6751,0.1456,0.1557,1.9217,0.0446,333.2928
0.0000,738.6817,4149.7000,3672.8000,4150.2242,2.2223,132.6067,-0.4326,1795.1160,0.2413,0.2560,12.6657,0.2774,1150.8034
0.0000,401.3436,6297.6000,3675.7000,6297.1485,2.5715,62.2639,0.0781,-489.7414,0.1216,0.1302,2.5930,0.0609,383.4472
0.0000,1435.5267,7454.4000,368.2080,7454.0528,2.9842,191.9062,-0.2054,1544.7199,0.2169,0.2352,12.2893,0.3107,2315.8645
0.0000,1733.4585,4149.7000,3695.4000,4149.5730,1.9832,348.7089,-0.3361,1394.1806,0.0877,0.0924,13.5533,0.2803,1162.7440
0.0000,315.8571,5537.4400,3709.3000,5537.7768,1.8930,66.5665,-0.0088,53.5602,0.1583,0.1663,4.8893,0.0989,547.3295
0.0000,3256.8756,5135.8000,3712.0000,5135.2144,2.4071,539.7758,-0.4788,2469.2372,0.0721,0.0768,14.2245,0.3234,1660.4453
0.0000,592.1014,6247.2000,3726.6000,6248.7048,2.8505,82.8665,0.0621,-385.7145,0.1231,0.1333,3.1548,0.0784,489.7275
0.0000,806.7621,5116.1000,3731.0000,5116.4644,2.1260,151.3894,-0.0211,109.6130,0.0968,0.1023,6.0585,0.1296,663.0568
0.0000,9329.8945,6226.7000,3747.2000,6225.4115,2.8831,1290.9940,-0.3510,2201.7701,0.0330,0.0357,13.0131,0.3236,2014.9500
0.0000,3573.4041,5091.6000,3756.1000,5090.7654,2.2899,622.5403,-0.2421,1240.6770,0.0534,0.0567,12.7619,0.2831,1441.2525
0.0000,39.3101,7354.2000,3775.3000,7354.3641,3.9457,3.9746,0.0128,-94.2990,0.9457,1.0601,0.8377,0.0244,179.5317
0.0000,785.2356,6199.9000,3775.8000,6197.2451,2.5647,122.1429,0.0852,-529.5635,0.1012,0.1086,4.2472,0.1001,620.7612
0.0000,660.0909,4281.9000,3805.1400,4278.9281,3.0293,86.9307,0.2908,-1242.6469,0.1880,0.2052,4.7621,0.1224,524.3569
0.0000,2709.0828,5037.5000,3807.7000,5038.9650,2.8056,385.2219,-0.2711,1369.7668,0.0648,0.0701,7.8454,0.1938,975.8722
0.0000,3868.2515,6125.3000,3848.9000,6124.5558,2.6500,582.3435,0.2092,-1277.7525,0.0435,0.0467,8.4145,0.2006,1228.8681
0.0000,11471.1549,4984.4000,3861.7000,4983.8230,2.4361,1878.5492,-0.3924,1982.5428,0.0332,0.0354,22.5243,0.5151,2567.1051
0.0000,7288.7239,6103.4500,3868.5600,6103.6743,2.5259,1151.1691,-0.3857,2359.6854,0.0440,0.0471,17.6510,0.4112,2509.2158
0.0000,1302.5802,6070.5000,3902.7000,6070.3183,2.7332,190.1233,-0.3189,1936.0118,0.0910,0.0980,5.5785,0.1350,819.6389
0.0000,2780.2665,4919.9000,3927.6000,4918.9806,2.1297,520.8010,-0.3442,1706.6046,0.0635,0.0671,13.6528,0.2922,1437.5605
0.0000,1471.3977,6038.3000,3934.5000,6038.5434,2.4698,237.6725,-0.1773,1074.3048,0.0657,0.0701,5.5636,0.1281,773.6630
0.0000,1543.5166,4149.7000,3936.0000,4149.7670,2.0006,307.7942,-0.0152,66.3189,0.0776,0.0817,10.4851,0.2178,903.6605
0.0000,2682.0315,4889.2000,3957.5000,4889.2696,2.3836,448.8827,-1.6485,8042.8987,0.1079,0.1149,17.8770,0.4045,1977.3563
0.0000,26264.0755,6001.3000,3973.1000,6000.5254,2.4507,4275.4883,-1.7995,10855.1783,0.0463,0.0494,71.0494,1.6299,9781.6458
0.0000,645.9771,4457.9000,4016.2100,4457.2322,1.7745,145.2275,-0.0128,57.9917,0.0894,0.0935,6.4195,0.1257,560.1130
0.0000,28837.4653,7418.8000,404.2600,7418.2086,2.8524,4033.2313,-2.2863,17031.5184,0.0605,0.0654,75.4168,1.8644,13829.9861
0.0000,1480.8586,5841.9000,4132.0000,5840.8102,2.7045,218.4396,-0.3338,1955.7133,0.0777,0.0835,5.5277,0.1331,777.4062
0.0000,1008.9442,5833.6000,4140.1000,5832.0596,3.5243,114.2113,-0.0963,575.9631,0.1195,0.1321,3.4111,0.0940,548.3964
0.0000,503.5845,5829.4000,4143.8000,5829.8581,2.5705,78.1574,-0.0198,118.4608,0.0879,0.0941,2.3526,0.0553,322.3367
0.0000,197.7920,6962.5000,4168.3000,6961.6186,3.3740,23.3872,-0.0192,134.1613,0.3048,0.3348,1.8614,0.0501,348.5866
0.0000,1147.3906,5789.5000,4185.6000,5788.4917,2.4595,186.1094,-0.1384,802.7847,0.0938,0.1002,6.2511,0.1437,831.7340
0.0000,34.3173,6935.2000,4196.1000,6935.0873,2.0073,6.8203,0.0129,-88.6172,0.3320,0.3497,0.9910,0.0206,142.9044
0.0000,12625.1667,5756.3000,4217.9000,5755.7666,2.3492,2144.0013,-1.0691,6182.0726,0.0458,0.0488,36.8118,0.8269,4759.6899
0.0000,2219.1060,5709.0000,4264.8000,5708.3593,2.4423,362.4793,-0.1663,954.1661,0.0604,0.0645,7.8953,0.1809,1032.6606
0.0000,3216.4199,5673.0000,4301.7000,5672.0965,2.4386,526.1834,-0.9865,5593.0616,0.0622,0.0664,11.8153,0.2706,1535.4810
0.0000,1124.8564,5628.9000,4344.2000,5629.0170,2.3014,194.9924,-0.0555,316.6209,0.0780,0.0830,5.8192,0.1296,729.2314
0.0000,5425.5311,4457.9000,4389.9300,4457.5566,2.5291,855.8235,0.1946,-850.8328,0.0615,0.0657,18.3110,0.4267,1901.7153
0.0000,5006.2238,5582.4000,4391.5000,5581.3528,2.4828,804.4109,-0.1199,677.3690,0.0470,0.0502,13.4117,0.3098,1729.1491
0.0000,3.9807,6721.0000,4408.9100,6714.5492,-0.6932,2.2909,0.0037,-25.0963,0.8116,0.6405,1.9764,0.0270,181.6304
0.0000,9367.3812,5537.4400,4435.6000,5537.3562,2.4289,1538.5591,-0.6294,3500.9664,0.0457,0.0488,25.5010,0.5824,3224.4582
0.0000,7196.4392,5397.8000,444.5000,5397.0165,2.3025,1246.8916,-4.5973,24794.2412,0.0786,0.0835,37.4305,0.8325,4492.8307
0.0000,1583.1216,4281.9000,4564.7000,4281.7880,2.2614,279.2896,-0.1199,518.8172,0.0478,0.0507,5.1921,0.1146,490.3782
0.0000,5145.7425,5397.8000,4576.2000,5396.8109,2.2696,904.4818,-0.4208,2280.6657,0.0456,0.0483,15.9683,0.3527,1903.3504
0.0000,45.3734,6546.6000,4582.0000,6546.0614,0.9301,19.4614,0.0034,-21.1703,0.1223,0.1282,2.2579,0.0319,208.9209
