Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude
0 , 1038.4993884794194 , 1887.34 , 1839.2 , -1.848569898171108 , 3489.7592539217735 , 1886.6703199144326 , 1.2022867481495543 , 338.5908244107327
0 , 2758.4994813904723 , 761.12 , 1839.2 , 6.012190235070051 , -4528.244327340499 , 761.1116660179068 , 1.1848892252449938 , 738.7388661508162
0 , 3840.9939727697574 , 1887.34 , 1860.8 , 2.446107691054407 , -4595.618883915391 , 1887.0463256783307 , 1.3022548394452949 , 1102.4744353342855
0 , 9048.49974379078 , 761.12 , 1860.8 , -11.764027518252735 , 9175.294013672872 , 761.1307651977232 , 1.104076262299364 , 2303.1801591310095
0 , 4770.665224785484 , 1887.34 , 1961 , 0.3281289162167464 , -577.0442802226938 , 1887.0655140752829 , 1.26538355747732 , 1344.6600060311778
0 , 10670.663067634121 , 761.12 , 1961 , -15.9441590335205 , 12341.396510242574 , 761.1378439785166 , 1.0290863331501974 , 3169.5477198996005
0 , 7038.663629795043 , 1887.34 , 1981.9 , -4.607518421529162 , 8765.799920091502 , 1887.0357857751046 , 1.2711816404112697 , 1940.0469323952932
0 , 16150.999972372869 , 761.12 , 1981.9 , 6.50207156048142 , -4615.268213125222 , 761.1145577831717 , 1.0232187347475787 , 4740.004519559825
0 , 786.9999342611088 , 1887.34 , 2012.4 , -3.266406433496836 , 6162.784095373128 , 1887.1667674976652 , 1.1296667899729502 , 281.8486946643212
536 , 1561.723858101141 , 761.12 , 2012.4 , 2.7000110432161453 , -2004.858404319297 , 761.0223374233866 , 0.25113678985207205 , 1530.6017388598611
0 , 3242.6628934540004 , 1887.34 , 2052.1 , -5.070210424277174 , 9620.135741281467 , 1887.0528749574614 , 1.3126100158015857 , 793.5297555388585
0 , 9677.662886780881 , 761.12 , 2052.1 , 3.281086106663261 , -2037.1568775823673 , 761.2404190954675 , 1.0737339342877774 , 1545.8821195964401
0 , 5785.998147957773 , 1887.34 , 2085.2 , -5.204249203540317 , 10049.755026331784 , 1886.7258361988643 , 1.2136138615542102 , 997.3314121821545
0 , 12629.999781265968 , 761.12 , 2085.2 , -4.99586392035453 , 4344.288023020494 , 761.0360099695442 , 1.1061917364594263 , 2207.424927356026
0 , 23293.97612206617 , 1887.34 , 2186.2 , -5.854694695609215 , 11128.416558414707 , 1887.0450248093066 , 1.2732015754113164 , 6995.813194096209
0 , 46324.99990285879 , 761.12 , 2186.2 , -4.767550850446731 , 3980.8910870643913 , 761.1231661102557 , 1.0223999779082211 , 16424.209561524447
0 , 1116.9999985233187 , 1887.34 , 2244.2 , -0.30108438005102334 , 578.8813827696409 , 1886.9879113493614 , 1.0254073626131182 , 384.4579664777191
0 , 2626.497096749523 , 761.12 , 2244.2 , -2.1274036321082344 , 1660.712565022743 , 761.2138353635212 , 1.2729122081590045 , 666.12072979086
0 , 13730.972481260957 , 1887.34 , 2297.3 , -2.4397163648329063 , 4693.450114431165 , 1887.014729412881 , 1.320998639406777 , 3821.689503569182
0 , 31711.999977748987 , 761.12 , 2297.3 , 6.302036295948775 , -4095.1463325364616 , 761.1216898741452 , 1.0150060728174533 , 9159.330039245131
0 , 3758.3321796878627 , 1887.34 , 2333.3 , -0.9160629032810116 , 1798.8099686565156 , 1886.9712480165751 , 1.1120533166526956 , 1046.075930091113
0 , 8460.329194281192 , 761.12 , 2333.3 , 8.94162887013219 , -6564.668971433389 , 761.0576640197737 , 0.9494095136426661 , 2345.3074928287174
0 , 1796.5001441740756 , 1887.34 , 2414 , 2.3549177872404883 , -4379.431105163951 , 1887.0029246360118 , 0.9134033992349518 , 447.64661527895214
0 , 5755.499682989164 , 761.12 , 2414 , -5.249931836002874 , 4182.345946158609 , 761.2668276257616 , 1.1186440476593391 , 1251.674527116617
0 , 1243.6672234950322 , 1887.34 , 2458.1 , -3.435203356051317 , 6485.9391790957525 , 1887.0767778124975 , 1.1591212604562566 , 412.7165317979301
0 , 2315.3456458817413 , 761.12 , 2458.1 , 1.3204351340928109 , -949.3728245329278 , 761.168384812388 , 0.7745520126178953 , 849.649251554353
0 , 1567.4991047952608 , 1887.34 , 2504.4 , -3.71822504170178 , 7060.831637997837 , 1887.4021776420968 , 0.8555964213293817 , 481.6643395484279
0 , 3646.0000508833077 , 761.12 , 2504.4 , -2.625708267812897 , 2030.9056423838424 , 761.1509253860831 , 0.9575162710209845 , 1355.3808637093507
0 , 2004.1963560076038 , 1887.34 , 2550.3 , 1.8241405697625075 , -3422.5558595208 , 1887.1459910098863 , 1.7040373331408385 , 414.34437107188035
0 , 5761.662741353999 , 761.12 , 2550.3 , 6.024117767429727 , -4387.291638943967 , 761.0074737760332 , 1.193322405290405 , 1135.6321316986514
0 , 23611.7093616656 , 1887.34 , 263.53 , -74.25117438393605 , 140676.12342455387 , 1886.7985556599629 , 1.4896923740234849 , 4510.564443837735
0 , 38867.99971184902 , 761.12 , 263.53 , -67.67996838628333 , 52825.34455165107 , 761.1668843379979 , 1.0567832569088687 , 8689.18843189896
0 , 17990.309689599722 , 1887.34 , 2688.7 , -3.2951868711223264 , 6298.040918174662 , 1887.0493297084727 , 1.2677019148783328 , 5359.315383382231
0 , 36072.67497615005 , 761.12 , 2688.7 , -5.384974209936648 , 4437.3521058727865 , 761.1340132258819 , 1.0125197253907936 , 12608.314036433538
0 , 14747.649796030646 , 1887.34 , 2730.7 , -4.623880240703041 , 8800.68344550957 , 1887.0443116028741 , 1.2446523996422367 , 4436.904225370174
0 , 30463.307128915003 , 761.12 , 2730.7 , 4.865032062093637 , -3296.4333881770995 , 761.1129196320991 , 0.9892903519518879 , 10320.674552689177
0 , 1618.9980635234128 , 1887.34 , 2822.2 , 2.1603647707975946 , -4047.852384901827 , 1886.6522986159584 , 1.256406477721366 , 404.50692054469135
0 , 3373.0014785316075 , 761.12 , 2822.2 , 3.965394630082024 , -2982.2074103840364 , 761.1372144551606 , 0.8649897838621278 , 1359.4207040327642
0 , 2670.983496855577 , 1887.34 , 2846.8 , -0.10355367130114808 , 274.2230369865938 , 1886.8830420607997 , 1.4377010151433085 , 478.7279952570276
0 , 15953.000032410877 , 761.12 , 2846.8 , 6.506206487831666 , -3874.8660701114904 , 761.0668856648018 , 0.978340940905837 , 1238.2943900486855
0 , 4236.648547827449 , 1887.34 , 2890.7 , -0.16417011263044115 , 371.6979192111619 , 1886.8720831686244 , 1.3478670765557923 , 1034.088787374477
0 , 9026.338924453732 , 761.12 , 2890.7 , -2.5153793233993453 , 2110.1511469562142 , 761.0999555347857 , 1.0609834591399374 , 2509.8670822270074
0 , 6379.994531160226 , 1887.34 , 2950.5 , -1.8836679397065825 , 3650.8608167549783 , 1887.058749795801 , 1.2713213503790823 , 1639.1266730792336
0 , 24965.000079846755 , 761.12 , 2950.5 , 10.312905635256264 , -6594.856858573487 , 761.1126106042533 , 0.9799264530018587 , 4040.9486836060937
0 , 1199.3288980667867 , 1887.34 , 3048.3 , -0.5601672153131247 , 1084.5450111289651 , 1887.1711961146882 , 1.3961584868930683 , 248.37693724676302
0 , 2449.332627996141 , 761.12 , 3048.3 , 0.14902715363724445 , -51.1855341872572 , 760.9099569629992 , 0.9114518637462539 , 745.2464980342643
-2 , 497.4613508243987 , 1887.34 , 3101.6 , 0.1692747828894614 , -298.8255778391322 , 1887.4013427038803 , 0.5142084902194176 , 194.19998786036845
365 , 1108.4582460431172 , 761.12 , 3101.6 , -4.981438891887743 , 3822.2380276753797 , 760.0588988237968 , 0.25680211128762315 , 1137.3208339197772
0 , 1773.9950156741093 , 1887.34 , 3166.7 , 0.08680836080489898 , -155.64484084791675 , 1886.8496810154925 , 1.335618121944343 , 500.62992520465775
0 , 2942.0007709698593 , 761.12 , 3166.7 , 2.5561011570801786 , -1899.4869475044145 , 760.9682389315424 , 0.8895905914672728 , 1073.392274074386
0 , 1381.9763764493036 , 1887.34 , 3187.1 , 0.3776961456309509 , -697.7317782422164 , 1887.134871196867 , 1.5115135787643126 , 317.32942310853855
0 , 3544.9999281438895 , 761.12 , 3187.1 , -1.8380084016694824 , 1533.2894791408696 , 761.0032820098733 , 1.1083455601122196 , 694.7706617461316
0 , 5541.991876815317 , 1887.34 , 3195.8 , -2.90947763020921 , 5519.333060539968 , 1887.0701193974285 , 1.2966326544312499 , 1597.521596090996
0 , 10687.999992229737 , 761.12 , 3195.8 , 4.220386153655113 , -3108.31312347976 , 761.1217806683031 , 1.014525918304689 , 3714.9213403859367
0 , 9851.983433904006 , 1887.34 , 3628.9 , 1.1933351496713915 , -2204.8411575524183 , 1886.9895232349716 , 1.2953640185185127 , 2860.560856657696
0 , 19557.330933584708 , 761.12 , 3628.9 , 1.795853807642192 , -1201.022310628107 , 761.109288557762 , 1.0314396920687776 , 6795.705840234339
0 , 1486.5000666286307 , 1887.34 , 3805.14 , -1.0301259015560658 , 1967.806025761921 , 1887.0759448809258 , 0.9355756858729278 , 511.26944814263027
0 , 3025.500000435401 , 761.12 , 3805.14 , -2.8859165915728973 , 2270.6472153812833 , 761.075488794161 , 1.0137497227438657 , 838.978791795095
0 , 1922.4998017300672 , 1887.34 , 3936 , -0.21905577805283505 , 447.8285062986811 , 1887.011647855918 , 1.1618711323230833 , 518.0840519024215
0 , 3654.5000775493636 , 761.12 , 3936 , 7.5650588627251745 , -5682.824540986323 , 761.0853562734403 , 0.9528055542178011 , 1157.4103231285098
0 , 6748.000014739718 , 1887.34 , 667.3 , -4.339493274015277 , 8497.682270594873 , 1886.9557617678743 , 0.9955484623251032 , 1217.9263071535524
0 , 18893.999953502607 , 761.12 , 667.3 , 25.451313567391345 , -18482.355029662176 , 761.1427769826383 , 1.0362682216944494 , 3180.2656960459967
0 , 7820.092551489145 , 1887.34 , 8086.4 , -4.858489890592919 , 9211.268501001794 , 1886.987968297903 , 1.271009319501933 , 2291.479031332749
0 , 15432.200007557509 , 761.12 , 8086.4 , -0.7146868033659969 , 675.5859971011841 , 761.1045108376161 , 1.0095625173208742 , 5473.681811878964
0 , 228792.78792847786 , 1887.34 , 869.47 , -69.35616034719384 , 132428.36482309844 , 1887.0409296108726 , 1.2697289253576507 , 66029.23812956408
0 , 458489.59987291094 , 761.12 , 869.47 , 137.84060421094622 , -99528.54294436213 , 761.1340176998021 , 1.0103266856068842 , 155604.98646991493
0 , 136367.3766113591 , 1887.34 , 878.25 , -45.11482788009208 , 85915.75919011382 , 1887.0364789618704 , 1.2675451052974824 , 39958.49751635952
0 , 271882.49995627813 , 761.12 , 878.25 , 2.8030776283741687 , 525.5701468141744 , 761.1314909726966 , 1.0097929913056831 , 94808.88965701628
0 , 103089.42360701841 , 1887.34 , 966.6 , -32.91358774861666 , 62787.37097075557 , 1887.0294087714053 , 1.2562987186535215 , 30147.41069596184
0 , 203036.000605744 , 761.12 , 966.6 , 2.081364961909426 , 287.857082492961 , 761.1136361840742 , 1.0123052994659854 , 71163.1947757422
0 , 2870.9899298039395 , 1001.869 , 1844.7 , 5.3302346766911715 , -5287.965709373381 , 1001.690435117942 , 1.25324604909977 , 732.097029995738
0 , 8503.998695974475 , 1001.869 , 2003.5 , 1.4327726901037874 , -1258.2712322351938 , 1001.8764746595916 , 1.0318112805191946 , 2471.7255144687147
0 , 48971.02878864505 , 1001.869 , 2056.9 , -4.745720498260258 , 5194.175578734676 , 1001.8919782655703 , 1.068852504016573 , 16290.79418037532
0 , 22021.316542444303 , 1001.869 , 2448.2 , -5.491394882834324 , 5706.887345213893 , 1001.8817530001913 , 1.0890737193015172 , 7143.597888124497
0 , 25511.591137314266 , 1001.869 , 2581.5 , 4.504623064570053 , -4244.729662951876 , 1001.8459297851119 , 1.0689712573357655 , 8336.897762130384
0 , 4721.495378228972 , 1001.869 , 2709.5 , 6.395247570330213 , -6359.752752543291 , 1001.9123417039465 , 1.1073040300018255 , 1519.9684256193136
0 , 12751.993341548574 , 1001.869 , 2861.5 , -2.3938955010815914 , 2516.1069797319337 , 1001.8893573921158 , 1.0790909324746825 , 4182.882542664449
0 , 7297.493818340401 , 1001.869 , 3695.4 , -1.9616531206795749 , 2056.1358809241915 , 1001.8578614404914 , 1.1147034779730585 , 2214.3617522318964
0 , 771491.9452803931 , 1001.869 , 628.71 , 17.714301141725254 , -11516.418080947835 , 1001.8831288291498 , 1.0810321113446266 , 257184.85611047441
0 , 546373.3521117219 , 1001.869 , 637.68 , -127.32737889320374 , 131537.03659618582 , 1001.8802284303365 , 1.0802756538342881 , 183683.00079925684
0 , 412488.1934878938 , 1001.869 , 806.95 , -25.51276681881175 , 28630.820848541825 , 1001.8744339579627 , 1.078969659595225 , 138793.69605868895
123 , 953.9040856566096 , 3301.33 , 1107.98 , 1.7564100316747535 , -5738.760794588331 , 3299.977418389157 , 0.26092164899758225 , 373.2521577194298
0 , 1483.0000333753912 , 2144.27 , 1107.98 , -5.007931893619023 , 10802.112102620835 , 2143.9894986584573 , 0.9425515913611128 , 297.01121622019735
-808 , 0 , 1417.0 , 1107.98 , 0 , 0 , 0 , 0 , 0
78 , 117.77155670187827 , 3301.33 , 1283.4 , -2.8506954715435215 , 9407.855476708712 , 3303.019258153758 , 0.2549544519924838 , 227.28884564265925
-5 , -351.10563709548796 , 2144.27 , 1283.4 , -115.9700672514234 , 247889.01396773497 , 2148.182988998581 , 4.917704742904841 , 1124.0105087031877
0 , 298.50387096847106 , 1417.0 , 1283.4 , -7.469947978131602 , 10620.413910880086 , 1417.6280714856491 , 0.7372535057950472 , -68.97523084935496
0 , 5093.819452076734 , 3301.33 , 1349.4 , -4.241250310493427 , 14050.750395096647 , 3301.2005208902547 , 1.595608858139789 , 1122.631680067112
0 , 14224.728719271905 , 2144.27 , 1349.4 , -1.0613982875606138 , 2384.9868672595926 , 2143.8931139728097 , 1.2976710345057565 , 3969.7115082328646
0 , 936.2491991976576 , 1417.0 , 1349.4 , -4.034427626073804 , 5765.356526905447 , 1417.2682778494689 , 1.298956836275465 , 108.5319631036632
0 , 613.8678822720116 , 3301.33 , 1582.8 , 0.23602721483941222 , -767.3057202683157 , 3301.222296127168 , 2.0047111243948987 , 94.21048233085143
0 , 954.9991307386049 , 2144.27 , 1582.8 , -2.370671861014277 , 5066.5008147226445 , 2143.887359647241 , 1.2479757431373009 , 367.50616201885043
67 , 208.45506155917144 , 1417.0 , 1582.8 , -0.21895890697191914 , 317.2523551715787 , 1415.0141856502087 , -0.2547963309884729 , 195.0963152328079
0 , 453.451132555178 , 3301.33 , 1603.7 , -2.734727645749851 , 9029.503639113911 , 3301.230215924149 , 2.251172810508563 , 76.36056293684096
0 , 1457.9983211792003 , 2144.27 , 1603.7 , 6.084949507235363 , -13002.919179799814 , 2144.019713064464 , 1.210168142515746 , 309.69714475386326
0 , 168.33315998980208 , 1417.0 , 1603.7 , 5.217945639543925 , -7379.8012079004075 , 1425.227376965675 , 0.35907405281710747 , -40.86666952341234
0 , 4833.187290718587 , 3301.33 , 1995.8 , -1.913394731987497 , 6364.385745091107 , 3301.0942845099944 , 1.5895231516474397 , 1067.8421804339662
0 , 13003.418309199686 , 2144.27 , 1995.8 , -64.56222915233873 , 138217.36145857503 , 2143.989027449007 , 1.4904927046426169 , 4136.116596479866
-1 , 2411.069157269231 , 1417.0 , 1995.8 , -20.522536775322273 , 29201.392871617114 , 1419.5421083973172 , 2.2601370315458835 , 180.78220337917426
0 , 990.9886932906886 , 3301.33 , 2247.7 , -0.2345451660953283 , 826.0058096246084 , 3300.3355898900822 , 1.4541231698366457 , 101.4467397087727
0 , 2429.995726202761 , 2144.27 , 2247.7 , 0.026467063670338003 , 0.7111037167001395 , 2144.0104658168143 , 1.3297136149255666 , 522.1956188311823
0 , 1241.4160400974488 , 1417.0 , 2247.7 , 2.197943325677649 , 16822.402333345744 , 1416.7453896453167 , 154.62693955066035 , -19838.440823817025
0 , 1816.4460494167877 , 3301.33 , 2291.4 , -0.7948167428000095 , 2654.2655423181545 , 3300.9204343693505 , 1.595221386655481 , 362.5719700666747
0 , 4511.987089563983 , 2144.27 , 2291.4 , 2.644425600535716 , -5641.676152460436 , 2143.8598731105303 , 1.3395913789797136 , 1243.7555451077806
119 , 424.68991818408216 , 1417.0 , 2291.4 , -0.09648973951976089 , 154.97596139950622 , 1416.9851796653018 , -0.24689264834467484 , 332.36470657360996
0 , 1409.4623104849352 , 3301.33 , 2474.9 , -3.7114670266013623 , 12239.119017439425 , 3301.2509770745264 , 2.0763471775386786 , 300.7147657016143
0 , 4435.397445779121 , 2144.27 , 2474.9 , 13.147205037461452 , -28079.990921394652 , 2143.8449873580234 , 1.2480088850297182 , 1005.0214760697511
0 , 560.7998961659017 , 1417.0 , 2474.9 , 1.8147129033404874 , -2528.0874254897885 , 1417.5352428089452 , 1.1952809748059656 , 13.507744558083946
0 , 620.1999790055202 , 3301.33 , 2589.3 , -1.4351671934220174 , 4763.56334702169 , 3301.2301746824364 , 1.1125433737199137 , 110.18722567245737
0 , 1805.9999337039005 , 2144.27 , 2589.3 , 10.891004450260375 , -23295.95613824962 , 2143.835996314815 , 1.114711719514409 , 412.8997416350518
0 , 676.3725770256254 , 1417.0 , 2589.3 , 1.9981467746777068 , -2798.0873573950607 , 1419.8508225015084 , 0.8889176772698313 , 124.31095752267994
0 , 6305.464653812599 , 3301.33 , 475.2 , -7.668155053635937 , 25487.24594716477 , 3301.208406629781 , 1.7952783378862136 , 936.2604324687125
0 , 18421.996985919912 , 2144.27 , 475.2 , 21.017726014820116 , -44337.91436230095 , 2143.85803375122 , 1.1956178727781364 , 3247.587352171842
5 , 3537.90185788887 , 1417.0 , 475.2 , -92.08879668929372 , 131741.92141585288 , 1418.0010028360257 , 2.0384098209636643 , -2264.942329338492
0 , 3090.0993605035724 , 3301.33 , 7829.3 , -2.9180643279560314 , 9660.493143927695 , 3301.098413750624 , 1.541063064327785 , 713.1550980206866
0 , 9940.629371694045 , 2144.27 , 7829.3 , 32.52059562110439 , -69512.53226982756 , 2143.8023350400726 , 1.2271495857214607 , 2406.0869942536365
0 , 342.8332044663552 , 1417.0 , 7829.3 , 0.16984085352281578 , -223.76958745653124 , 1417.6183687346493 , 1.1272556399588904 , 49.58025515124494
0 , 4321.920537949357 , 3301.33 , 894.2 , -1.1905361994823656 , 3975.8976320575744 , 3301.1913343705805 , 1.5137248930116636 , 993.8432263908151
0 , 12357.423462617564 , 2144.27 , 894.2 , -35.477768963675906 , 76059.9257313819 , 2143.8961153390073 , 1.3986816836562694 , 3539.839356385874
69 , 1942.6897648651518 , 1417.0 , 894.2 , -2.723502470710717 , 4024.463156998156 , 1416.4984554210935 , 0.14646659632382272 , -110.12802530943219
0 , 9682.440615858248 , 2150.805 , 1007.7 , 3.029581152306123 , -6432.81843195937 , 2150.4944480120957 , 1.3393521224785971 , 2595.3458617919887
0 , 7046.489790375246 , 1024.738 , 1007.7 , -4.524039896611315 , 4871.518352001814 , 1024.7931854555534 , 1.1852373253258024 , 1406.855063253969
0 , 9585.999962888356 , 651.353 , 1007.7 , 12.456683367998064 , -7794.697398425093 , 650.9435003584776 , 1.0470883206137398 , 2213.907972364705
0 , 7121.616384249122 , 263.53 , 1007.7 , -52.80216957557965 , 14623.03022264984 , 264.47882925934954 , -1.2979239977242636 , -526.0699510609079
0 , 70837.13072239832 , 2150.805 , 1050.6 , -21.18531208819723 , 45968.5857941703 , 2150.5120211918656 , 1.3181951257356548 , 19912.75033130983
0 , 37954.491799396055 , 1024.738 , 1050.6 , -4.75520635222777 , 5457.682846073551 , 1024.7505848789438 , 1.0703325209498498 , 11515.14821444549
0 , 29457.500139418164 , 651.353 , 1050.6 , -13.111307155269822 , 9346.217901658752 , 651.1935363537465 , 0.9631812210662903 , 8171.3590634382945
0 , 22198.499959996698 , 263.53 , 1050.6 , -67.28415815079319 , 19417.24884756953 , 263.62382258125757 , 0.9879306362578227 , 622.0047597407656
0 , 15753.419786635679 , 2150.805 , 1091.1 , -10.311806108256903 , 22306.44025082516 , 2150.546299288068 , 1.310791054617618 , 4297.747542925944
0 , 9663.49935695539 , 1024.738 , 1091.1 , -6.797779707632259 , 7259.749762809072 , 1024.8345923567729 , 1.0131959886519966 , 2393.04115519625
0 , 8349.500027532727 , 651.353 , 1091.1 , 35.41355746438008 , -22774.13293242421 , 651.0622670029078 , 0.9922850392392736 , 2005.5501540147511
0 , 8608.501767307744 , 263.53 , 1091.1 , -39.91862577360672 , 11170.49084785025 , 263.6576265973858 , 0.8006316201066681 , 271.96092535129236
