Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude,err_m,err_q,err_mean,err_sigma,err_amplitude
     0 , 53782.09007459655 , 1126.078 , 3861.7 , -1.1880668569087962 , 1546.1110292867768 , 1126.0911077057574 , 1.1202825201416686 , 19152.266748214293 , 8.329872369895336 , 10562247.100062156 , 0.0001529773151115706 , 0.0001619323177851197 , 34149.32625689501
     0 , 11180.49356224839 , 1126.078 , 3927.6 , -0.28087985646446184 , 352.20837928957155 , 1126.0721877111316 , 1.1430598886520467 , 3902.1328996128445 , 0.6185022007824839 , 784263.0214083594 , 0.00027920849437297574 , 0.00029572505142197285 , 2485.4754056081943
     0 , 35379.005023108344 , 1126.078 , 3957.5 , -0.7724111110800651 , 1048.5472852159357 , 1126.0812969822578 , 1.1298032942039316 , 12492.600273570335 , 1.7707433348484702 , 2245302.6816552537 , 7.708485890116796e-05 , 8.161643142379491e-05 , 7198.59620035914
     0 , 21128.39574626005 , 1126.078 , 4389.93 , -0.674914269152582 , 874.1685734981897 , 1126.080119594535 , 1.094083913505331 , 7704.171751535328 , 1.99150316207567 , 2525227.6124155787 , 0.00022071228281719045 , 0.00023363366465318247 , 8360.38006242397
     0 , 31212.92506120407 , 1126.078 , 4564.7 , -1.3847463736918775 , 1701.8125402968378 , 1126.1319373619679 , 1.094171297741269 , 11380.44429388822 , 2.1200839834522904 , 2688225.8975265706 , 0.00010769384735016618 , 0.00011390919377274451 , 8897.110453115216
     0 , 7294.5109313266985 , 1126.078 , 4697.2 , -0.07389345909779085 , 90.89126162692246 , 1126.107732400238 , 1.1461054233814987 , 2539.1109456324484 , 0.544097009200833 , 689909.1388552702 , 0.0005816629530590354 , 0.000616011015911271 , 2180.552823657307
     0 , 1735554.314805682 , 1126.078 , 761.12 , -69.2750988457806 , 83549.57843777361 , 1126.1122336375527 , 1.101523101870652 , 628571.4706602999 , 3840.0627089189265 , 4869154529.042334 , 6.437242093973256e-05 , 6.811176128987734e-05 , 16009225.015092954
     0 , 11891.248298165892 , 1126.078 , 8848 , -0.5606638637837187 , 659.6515789702928 , 1126.0942572702086 , 1.1250348595220094 , 4216.6886410128955 , 0.18358698422104033 , 232787.36790721733 , 6.985139913839378e-05 , 7.394434317837394e-05 , 749.4622244927768
     0 , 24272.49992316751 , 1499.449 , 1017.5 , -0.29067531229858096 , 655.5206869900386 , 1499.4354516984529 , 1.1996983646528072 , 8071.4675919346255 , 1.7605319853490538 , 3955759.5142708826 , 0.00019493471222598133 , 0.000206707094669848 , 6740.804701915928
     0 , 2251.6078423912545 , 2656.44 , 1017.5 , 0.6088404362910125 , -1525.2418346046022 , 2656.5757818656953 , 1.5140718095918129 , 593.2754057784667 , 0.35544452633770973 , 2507210.151019442 , 0.009190265139125913 , 0.009918610421566323 , 1082.9504085463234
     0 , 19720.62516434959 , 1499.449 , 1119.7 , 0.5084093171874408 , 53.878805319704696 , 1499.4176909426797 , 1.1782317309839383 , 6677.286790975755 , 2.852161195318507 , 6408594.7526074005 , 0.0004532130669399557 , 0.0004799242349056466 , 11115.426573388544
     0 , 1466.7267773169435 , 2656.44 , 1119.7 , -2.0897504907462836 , 6151.509133952434 , 2656.529324474494 , 1.254511071187028 , 466.42818760858495 , 0.6068827943501867 , 4280910.4149105325 , 0.02104035595127912 , 0.022384958118954922 , 2223.734046521585
     0 , 18935.675732072432 , 1499.449 , 1538.8 , -0.9820988183811629 , 1754.0225602889059 , 1499.4203165130273 , 1.19145454098509 , 6340.352399218918 , 0.9036684524674035 , 2030472.3634134226 , 0.0001610456136946884 , 0.00017068462066529387 , 3483.5184185033
     0 , 1903.0785641354803 , 2656.44 , 1538.8 , 1.7597153889535093 , -4531.055932167259 , 2656.34999722485 , 1.611693633243859 , 471.06874811636175 , 0.3642159525293051 , 2569178.4798315587 , 0.01590583971829698 , 0.01725657115417039 , 1044.1358718028632
     0 , 39637.81536641534 , 1499.449 , 1658.69 , -1.0839977702615344 , 1758.5205681419984 , 1499.4230637944447 , 1.1980351488228387 , 13199.27922644545 , 1.5426493563085621 , 3466207.917757191 , 6.378555460250612e-05 , 6.763139899926244e-05 , 5914.69821894553
     0 , 3732.708688866508 , 2656.44 , 1658.69 , 0.4782422362403379 , -1209.1790241763654 , 2656.4869914213405 , 1.469866047984883 , 1013.1095404592736 , 0.14027700108053193 , 989496.0962424342 , 0.0012076701359240512 , 0.001300128127964572 , 440.0604914772865
     0 , 14101.275994693608 , 1499.449 , 1701.9 , -3.2292472339379783 , 4918.069704303719 , 1499.417287740766 , 1.1799205112636597 , 4767.774734137165 , 1.3550721183239813 , 3044746.6896934467 , 0.0004229408618822449 , 0.00044791891645845036 , 5273.597197718218
     0 , 1363.1314954063403 , 2656.44 , 1701.9 , -0.08410582933550455 , 234.24179570614552 , 2656.555767287977 , 1.6094613997301284 , 337.8837090194357 , 0.17086983984457138 , 1205264.7399062007 , 0.014478809495596785 , 0.015708723737640446 , 490.3521824140796
     0 , 20862.452363280438 , 1499.449 , 1742.11 , 1.7224403436896198 , -2494.0293847884686 , 1499.4174962384473 , 1.1860590202512242 , 7017.285125330858 , 1.7762785475871283 , 3991163.8663776782 , 0.0002572604671002188 , 0.0002725641067870935 , 6877.817286527121
     0 , 1892.8211150868515 , 2656.44 , 1742.11 , 0.45945956624221246 , -1199.2901375183599 , 2656.5625383716683 , 1.4840047547947952 , 508.8436338259249 , 0.11647768056719492 , 821606.396817608 , 0.004012782394622714 , 0.004323593688834175 , 361.9379314589828
     0 , 7092.0187632734805 , 1499.449 , 1752.629 , -0.7547259908558991 , 1152.558791201749 , 1499.5181439289506 , 1.1207099473126692 , 2524.565919000212 , 0.28119659455286555 , 631816.5441392353 , 0.00029733006709647806 , 0.0003133726891298063 , 1150.4159050050332
     0 , 813.2567523130332 , 2656.44 , 1752.629 , -0.36576285486923066 , 978.6222237062065 , 2656.5511990687255 , 1.8065676990059139 , 179.59055921245297 , 0.08938539680204052 , 630487.4448675659 , 0.03009264191264436 , 0.03301158591928248 , 229.0523665399977
     0 , 17255.077022184665 , 1499.449 , 1822.63 , -1.2051204903984043 , 1870.098689511661 , 1499.441858440408 , 1.188073028278875 , 5794.071249732076 , 1.3502005479258623 , 3033779.6614559717 , 0.0002873097775882255 , 0.0003044306925558213 , 5219.180691440762
     0 , 1570.0954330304382 , 2656.44 , 1822.63 , 0.17832107182656692 , -444.8606526064225 , 2656.632319363809 , 1.495961395933808 , 418.7123104938435 , 0.11918964805132608 , 840724.1759049706 , 0.0061123063593880615 , 0.006590467754194498 , 367.40763909016954
     0 , 80392.39226424097 , 1499.449 , 1992.8 , -2.2209213254059015 , 3495.561260173218 , 1499.4296417200796 , 1.1936357997021052 , 26869.103879782382 , 7.578777931545955 , 17028878.038996577 , 7.534405450948012e-05 , 7.986381795231763e-05 , 29162.467933619275
     0 , 7797.270601809042 , 2656.44 , 1992.8 , 0.06959727586717224 , -129.28712992689086 , 2656.507174490295 , 1.5464717072721827 , 2011.4567244684083 , 0.3505697999643782 , 2472851.239962107 , 0.0008055028613965445 , 0.0008708474767339554 , 1046.2931166644378
     0 , 5401.970543143173 , 1499.449 , 2145.52 , -0.8119648215719383 , 1523.5110039530825 , 1499.4772828984937 , 1.193356599579945 , 1805.8930984263127 , 0.3557504022841824 , 799331.7469482268 , 0.0007827072171374033 , 0.0008296219911688838 , 1369.1015700928797
     0 , 406.13324032156316 , 2656.44 , 2145.52 , 2.060278664282623 , -5270.8784458644395 , 2656.2984695938108 , 1.3822735964355428 , 117.21537722960036 , 0.19705164776651682 , 1390030.2905830336 , 0.11918292112231461 , 0.12768179761651752 , 656.7981795153145
     0 , 1390.7185564816477 , 1499.449 , 2176.0 , -0.19174042139349806 , 320.63217775011395 , 1499.2857173301377 , 1.2554213237672542 , 441.93644142867777 , 0.15411823110541004 , 346301.9552206676 , 0.0059570976082708475 , 0.006338186265356039 , 564.5283518382515
     0 , 67.76029423987372 , 2656.44 , 2176.0 , 0.47373939402159104 , -1241.7523507062444 , 2655.68155624828 , 1.7460786274117768 , 15.481803557035654 , 0.0733377538446285 , 517399.3101077531 , 3.2127670969586317 , 3.5117948372926557 , 194.36942444354085
     0 , 43640.68457716798 , 1499.449 , 2248.2 , -2.066895197897439 , 3202.2275372507406 , 1499.4315784420342 , 1.1903058970503169 , 14626.588229663426 , 3.1252659762525843 , 7022209.304940509 , 0.00010455489538505621 , 0.00011080288139891666 , 12058.635153994957
     0 , 4206.1389650415385 , 2656.44 , 2248.2 , -0.005000466425374107 , 61.85901483103123 , 2656.5376240049786 , 1.52376279673272 , 1101.2256461419138 , 0.12142997923901581 , 856539.9752035359 , 0.0009171455678795404 , 0.0009903292674056411 , 367.6913072037398
     0 , 1360.2047413479854 , 1499.449 , 2369.8 , -0.5498955971852034 , 835.1383816403337 , 1499.5623739244636 , 1.110337842327861 , 488.71898321373925 , 0.06800096293829905 , 152789.00823157158 , 0.0019008083415321625 , 0.0020017140161537354 , 280.71846798836566
     0 , 120.34718354630347 , 2656.44 , 2369.8 , 0.22503000455621625 , -594.2383991475283 , 2656.3871000027175 , 0.7804023057689986 , 61.52157610111481 , 0.04215821025713563 , 297393.9505468416 , 0.054811471903705375 , 0.045997919772026774 , 229.0102765020604
     0 , 1698.9702172002972 , 1499.449 , 2435.3 , 1.778926162870467 , -2614.549574573823 , 1499.379538754398 , 1.23621768435938 , 548.2780754226515 , 0.18041810638776476 , 405387.9912138122 , 0.004461307866197464 , 0.0047413099662583095 , 670.8444557374452
0 , 125.78 , 2656.44 , 2435.3 , 0 , 0 , 2656.878 , 0.7184238 , 164.5691, 0, 0, 0.2008597, 0.3699225, 97.56449
     0 , 2453.897628411281 , 1499.449 , 2640.1 , 0.012682923092121502 , -7.809142291967114 , 1499.542157747848 , 1.148620706027272 , 852.2948529597774 , 0.155145875845394 , 348591.8680015384 , 0.0014750316955112034 , 0.0015585347921671876 , 619.7247752322605
     0 , 470.9573191613817 , 2656.44 , 2640.1 , -0.31922704590014644 , 854.6931009303339 , 2656.1326640995917 , 1.4490656727316935 , 129.6592628019396 , 0.06651950666563142 , 469250.7007666963 , 0.03448357108008078 , 0.0370759145841563 , 211.68374790994184
     0 , 6891.378512709229 , 1499.449 , 2685.3 , -0.6831815888042951 , 1061.8297387995347 , 1499.4148455534448 , 1.1860170274967443 , 2318.0630591555455 , 0.11865958664608153 , 266619.3173947124 , 0.0001574846611324768 , 0.0001668532842040022 , 459.47228476684035
     0 , 746.1736683452958 , 2656.44 , 2685.3 , 0.24417653796751038 , -638.2372265503516 , 2656.3933939553167 , 1.4680683230135148 , 202.77000747085506 , 0.04435744765680379 , 312897.17138401675 , 0.009522776638087626 , 0.010250231446315683 , 139.33896080800906
     0 , 17891.776804800407 , 1499.449 , 2718 , -1.0809038148840866 , 1669.2366483883284 , 1499.44515350672 , 1.1646778147913959 , 6128.550014682832 , 0.9765586737674471 , 2194243.163341644 , 0.00018208877362396844 , 0.00019262787192076157 , 3848.911434099671
     0 , 1723.2023663420687 , 2656.44 , 2718 , -0.11326506988601155 , 318.7519664563618 , 2656.711295291404 , 1.4484995577524933 , 474.6002702881868 , 0.04756810553296047 , 335526.3508619188 , 0.0018381294369268668 , 0.001976904660917977 , 151.31867243068262
     0 , 5472.784116071543 , 1499.449 , 2801.73 , 0.10758093344298202 , -130.40217213430458 , 1499.4613673201766 , 1.1625174292607239 , 1878.1008529040023 , 0.26163604892206554 , 587871.4608579926 , 0.0005184975132222355 , 0.000548407359111985 , 1033.0291125310116
     0 , 521.2472210634002 , 2656.44 , 2801.73 , 0.8305607585387017 , -2180.7130552072185 , 2656.7210809267717 , 1.1476802591254858 , 181.18945008463993 , 0.1455273714556398 , 1026521.4804869032 , 0.030577391670408953 , 0.03234702295867154 , 581.815915978135
     0 , 3593.1604170284527 , 1499.449 , 2845.4 , -0.6160828747054155 , 1052.4470512477305 , 1499.475215039293 , 1.3674605390623273 , 1048.2668930252498 , 0.5081548867902955 , 1141746.1412378731 , 0.0038019357584024734 , 0.004070134870660275 , 1711.12602326775
     0 , 327.9322678287164 , 2656.44 , 2845.4 , 0.5107434865967413 , -1265.4511979446193 , 2656.542310820903 , 1.5671432064496655 , 83.48059463001239 , 0.16925246003897185 , 1193863.7479236973 , 0.22875064293711692 , 0.2475955742914237 , 498.6184221211702
     0 , 7139.809645637195 , 1499.449 , 2891.2 , -0.4328427153528544 , 702.5943266904616 , 1499.420209069076 , 1.2353885594921716 , 2305.64863157996 , 0.1914787128597316 , 430235.90838142217 , 0.0002675548962840339 , 0.00028432804630493426 , 712.3973866056374
     0 , 613.7722498328637 , 2656.44 , 2891.2 , 0.11752767764057567 , -284.72284506120417 , 2656.5904638646944 , 1.4489336290351815 , 168.99304156429108 , 0.0707387684942331 , 498973.7333320248 , 0.02157075352977156 , 0.02319729469264083 , 225.0220203941962
     0 , 3689.943681822669 , 1499.449 , 2936.8 , -0.6196641313408594 , 964.8841908257688 , 1499.4356259569313 , 1.3091706894865935 , 1124.4328633392272 , 0.1823376099293443 , 409691.93809921696 , 0.0011351543973778858 , 0.001211333972984584 , 640.8523876865231
     0 , 669.8889774360739 , 2656.44 , 2936.8 , 0.3917825573013893 , -1024.6656103069722 , 2652.705670710455 , 5.253126676712012 , 50.91160623932022 , 0.14178887316170694 , 1005584.4500451882 , 1.4351184312064071 , 2.213585102292657 , 106.68264094798661
     0 , 2382.342102227468 , 1499.449 , 3077 , 0.1130062665486634 , -150.77369609762962 , 1499.4599665273397 , 1.125900876225071 , 844.1391342953214 , 0.14837353926008812 , 333382.69066876883 , 0.0014098407031490877 , 0.0014866883032438978 , 604.3483807840698
     0 , 299.5894197656826 , 2656.44 , 3077 , -0.2787597814316004 , 740.6649939673766 , 2656.750741811359 , 1.7493821098422089 , 68.32062911415298 , 0.0284268134850223 , 200502.83447864666 , 0.06400286613081699 , 0.0700013658821099 , 75.13586797049051
     0 , 12762.267456979594 , 1499.449 , 3120.5 , -0.4859048324267083 , 747.7646573225902 , 1499.4738087642922 , 1.2051989946590473 , 4224.537279688677 , 0.3015436291049946 , 677534.8543692712 , 0.00012243520450920466 , 0.00012987227900242382 , 1149.3422367428573
     0 , 1203.371800566407 , 2656.44 , 3120.5 , 0.17031798105801535 , -449.02385270519 , 2656.5872717449183 , 1.4863533828915665 , 322.9890655981136 , 0.0323335672538436 , 228072.3532768246 , 0.002768932687651862 , 0.0029838459410852225 , 100.311880165567
     0 , 5287.411156231321 , 1499.449 , 3234.1 , -0.8268413469871654 , 1289.5749002261064 , 1499.3955741247066 , 1.202035946206166 , 1754.8325994280417 , 0.47474506202354994 , 1066720.6366005456 , 0.001114293136870886 , 0.001181815941948422 , 1814.3808392197664
     0 , 606.0481502089793 , 2656.44 , 3234.1 , 0.07483035909228317 , -172.56938752284267 , 2656.475671193752 , 1.3788007202288441 , 175.35400694983164 , 0.048895619622910266 , 344906.3584574776 , 0.013179951157165349 , 0.014118359845005733 , 163.33125278719112
     0 , 4792.730866483164 , 1499.449 , 3278.5 , 0.16300096138308795 , -236.19421281405337 , 1499.3798358239314 , 1.1854578108998417 , 1612.898378706355 , 0.20821760389908436 , 467853.66136388347 , 0.0005705446742494825 , 0.00060451111068397 , 806.6892903863867
     0 , 504.0591440206496 , 2656.44 , 3278.5 , 0.07117155863785109 , -188.05813834501296 , 2656.4675152532495 , 1.7396852911969252 , 115.59016184728542 , 0.036219324778032615 , 255482.46166053225 , 0.028350074705898547 , 0.030980541275605955 , 96.3264484169147
     0 , 2261.2151663060877 , 1499.449 , 3357.1 , -0.3047989175715407 , 481.6381963651717 , 1499.4925417746701 , 1.2716283307042362 , 709.4009414094082 , 0.1927142615129553 , 433002.0622506752 , 0.0029277134007363935 , 0.0031177600603739205 , 696.8714128517544
     0 , 249.22557788556375 , 2656.44 , 3357.1 , -0.6066451523242922 , 1620.3772160003937 , 2656.425000943737 , 1.1671470033002058 , 85.18774421293595 , 0.030710555098284322 , 216634.6726395138 , 0.029701341329560864 , 0.03142738874163133 , 120.79178052264882
     0 , 1460.4386765918644 , 1499.449 , 3382.3 , 0.12896776620304343 , -184.69614845850882 , 1499.351162532888 , 1.1723398717066729 , 496.98108039081586 , 0.0654119195874403 , 146978.23450680822 , 0.0018669828113068033 , 0.0019766717273856527 , 256.2150849057794
     0 , 262.50810598103095 , 2656.44 , 3382.3 , 0.4235690659198499 , -1117.7871417525116 , 2655.058604654195 , 1.8954297249904095 , 55.251630299542946 , 0.04056242912864547 , 286216.47122502414 , 0.15110604017596227 , 0.1666959707000325 , 99.05139279158632
     0 , 1698.161615169657 , 1499.449 , 3432.9 , -0.051709536208978876 , 89.98355438627273 , 1499.4621833466908 , 1.22821166422158 , 551.5893448832655 , 0.057080921585997736 , 128254.5200292079 , 0.0013854802604676504 , 0.0014717078313425972 , 213.57085286719425
     0 , 192.34090097592875 , 2656.44 , 3432.9 , 0.19988330023266335 , -524.0798179485237 , 2656.369115110684 , 1.608629592615729 , 47.700799489229254 , 0.022750064062634707 , 160478.2939084012 , 0.09671471889478521 , 0.10491149188136659 , 65.33741508851034
     0 , 1541.7342654950185 , 1499.449 , 4016.21 , -0.24655882086925607 , 374.56499321654013 , 1499.4041939987492 , 1.1040542080532048 , 557.0949136040745 , 0.051225967145101844 , 115102.10234864245 , 0.0010960236277415456 , 0.001153747305160946 , 212.68299953318663
     0 , 246.2569197001457 , 2656.44 , 4016.21 , -0.00969840479826785 , 25.427540671220022 , 2656.175397027879 , 1.5555322091518835 , 63.156710309054475 , 0.017442275424269855 , 123042.34772908979 , 0.040906084902944874 , 0.04423905044262785 , 51.78114531868884
     0 , 204918.3803456062 , 1499.449 , 651.353 , -5.454228251915806 , 9279.261942793262 , 1499.4276963262862 , 1.2012565048099313 , 68054.24621961128 , 84.02524897925164 , 188797637.49712405 , 0.00013104391420983887 , 0.00013897248541875156 , 321314.7225339568
     0 , 17938.624588334824 , 2656.44 , 651.353 , 5.968113585027806 , -15279.266946542717 , 2656.5359455030175 , 1.4992849472134038 , 4773.259288593995 , 2.5961347756851345 , 18312597.373502836 , 0.0010269089909998913 , 0.0011073548020595313 , 7986.939546350978
     0 , 1647.4549964585776 , 1499.449 , 8474.3 , -0.04986353337474483 , 77.01785298104765 , 1499.431936599056 , 1.2610481529909945 , 521.1850567221092 , 0.007383323771941065 , 16589.588741935968 , 0.00020609278010634013 , 0.00021933516226301008 , 26.92097452479665
     0 , 151.53990509568243 , 2656.44 , 8474.3 , -0.006902547464746319 , 18.601424489310133 , 2656.5126204590283 , 1.6170801599037468 , 37.38570097495204 , 0.00032179898662457434 , 2269.8924917425734 , 0.0022379738063833914 , 0.0024290168314458887 , 0.9193037775289172
     0 , 198.0883967803003 , 1821.5 , 8151 , -0.12920868433671187 , 238.82089437997956 , 1821.6477804708431 , 1.1691292317391118 , 67.59375660725212 , 0.008138567640779096 , 26985.572759685994 , 0.012517515975222996 , 0.013252143352119914 , 31.95307558442077
