Integral Diff  Integral  TRANSITION  GATE       mean       sigma   amplitude  m        q          err_mean  err_sigma  err_amplitude  err_m   err_q
0.0000         10280.8357  7773.4000   2200.1000  7772.6979  2.9659  1382.8769  -0.6686  5230.9233  0.0066    0.0077     1108.6132      0.7045  42566772.6772
0.0000         814.5152  5238.8000   2214.5000  5238.7936  2.2114  146.9393   -0.2950  1550.3011  0.0185    0.0208     63.2455        0.0301  826306.3282
0.0000         1149.7030  5557.7000   2215.2000  5557.4555  2.4535  186.9420   -0.0488  266.9100  0.0158    0.0180     71.2549        0.0375  1159173.2377
0.0000         2542.1320  5195.5000   2223.1000  5195.0655  2.1312  475.8606   -0.2552  1365.3459  0.0071    0.0079     272.1277       0.1248  3367355.6936
0.0000         1521.1299  4984.4000   2223.3000  4983.5854  2.3656  256.5232   0.1629  -774.4652  0.0090    0.0102     81.6483        0.0415  1030834.3937
0.0000         436.3120  5841.9000   2244.2000  5841.9066  2.1520  80.8831    0.1334  -776.5073  0.0364    0.0408     39.8054        0.0185  629882.5589
0.0000         628.9521  5582.4000   2247.7000  5580.9584  3.6183  69.3456    0.1057  -571.1896  0.1692    0.2083     48.2399        0.0377  1174668.2120
0.0000         7123.5588  6226.7000   2248.2000  6224.9116  2.5999  1093.0738  -0.4611  2886.5337  0.0037    0.0043     507.8913       0.2843  11021853.6040
0.0000         2559.9991  5195.5000   2258.7000  5195.0271  2.1545  474.0227   -0.0985  514.0805  0.0023    0.0026     86.9221        0.0403  1087118.9078
0.0000         1206.0297  5557.7000   2264.6000  5557.8334  2.3541  204.3785   -0.0306  173.5228  0.0119    0.0135     69.7625        0.0353  1091142.9931
0.0000         2463.7296  4457.9000   2273.9500  4457.3124  2.2076  445.2247   0.5047  -2243.0394  0.0034    0.0038     105.4121       0.0500  994068.7857
0.0000         4684.7484  6566.4000   2281.7000  6565.7111  2.7142  688.5682   -0.5726  3766.2194  0.0020    0.0023     98.2898        0.0572  2465794.2271
28.0000        -4.5439   5135.8000   2282.2000  5136.5016  0.0645  -28.1206   0.0063  -0.0392  61209681410307553961427708411904.0000  14368470905141293136652029722368147456.0000  902677048451734009715600192509575168.0000  0.0550  1449103.1288
0.0000         480.3592  4919.9000   2289.2000  4918.9040  2.8566  67.0863    0.0174  -75.0761  0.0931    0.1086     39.8420        0.0244  589946.3622
0.0000         2383.9181  5537.4400   2291.4000  5537.2861  2.3479  405.0554   -0.1589  882.2741  0.0060    0.0068     138.8874       0.0700  2147415.8434
0.0000         1564.5788  5789.5000   2297.3000  5788.4195  2.2986  271.5439   -0.1946  1146.7641  0.0052    0.0059     56.5395        0.0279  936660.1156
0.0000         14483.6604  4919.9000   2297.5000  4918.9799  2.0723  2788.2210  -1.1517  5717.1575  0.0014    0.0016     2003.3742      0.8937  21624422.6737
0.0000         14084.7382  6546.6000   2300.6000  6545.8996  2.5987  2162.2501  -0.9640  6343.9878  0.0036    0.0041     1906.3680      1.0623  45519690.6209
0.0000         1916.3454  4457.9000   2313.6000  4459.1050  2.8983  263.7836   -0.1131  504.5557  0.0118    0.0139     76.0891        0.0481  954880.6865
0.0000         1571.3629  5756.3000   2333.3000  5752.3785  2.6443  237.0704   -0.3027  1751.4862  0.0061    0.0072     38.6373        0.0230  761045.8274
0.0000         878.5818  6480.2000   2367.6000  6478.6559  2.9543  118.6401   0.0546  -354.8764  0.0187    0.0220     23.3799        0.0149  626102.3132
0.0000         237.2480  6103.4500   2369.8000  6102.9090  2.9658  31.9136    0.0586  -354.7034  0.1867    0.2193     16.7796        0.0107  397028.5345
0.0000         11372.5549  5397.8000   2376.1000  5397.1439  2.2778  1991.8543  -0.8207  4452.2833  0.0020    0.0022     1160.0215      0.5678  16537435.7444
0.0000         1272.8385  5037.5000   2380.6000  5037.4051  2.2661  224.0823   0.0419  -203.5182  0.0087    0.0098     66.0053        0.0322  815775.7878
0.0000         402.2188  5673.0000   2414.0000  5672.0472  2.3061  69.5825    0.0449  -252.5139  0.0901    0.1019     63.5493        0.0316  1015960.6581
0.0000         1445.4026  5355.7000   2417.3000  5355.6210  2.5282  228.0785   0.1273  -678.6882  0.0127    0.0145     80.0028        0.0434  1245537.8983
0.0000         404.8709  6038.3000   2435.3000  6038.3388  2.6874  60.1022    -0.0479  290.8648  0.0372    0.0429     14.4158        0.0083  302831.2200
0.0000         4537.6217  5397.8000   2448.2000  5397.1198  2.2129  818.0262   -0.1655  899.2377  0.0039    0.0043     407.7813       0.1940  5650874.3581
0.0000         753.3020  4281.9000   2451.1000  4280.2120  2.0222  148.6130   0.1699  -727.8143  0.0200    0.0222     83.2811        0.0363  665784.8659
0.0000         241.2764  5628.9000   2458.1000  5628.4108  3.0320  31.7463    0.1599  -902.3490  0.6612    0.7803     56.3043        0.0366  1158637.3536
0.0000         1414.8803  5355.7000   2466.2000  5355.6115  2.1850  258.3292   -0.2858  1536.0012  0.0067    0.0075     71.8877        0.0338  969450.4665
0.0000         2220.7077  5355.7000   2474.9000  5354.9982  2.4598  360.1652   -0.3234  1743.9060  0.0101    0.0115     167.8064       0.0886  2539998.1511
0.0000         2205.7854  4457.9000   2477.0000  4457.4002  2.1901  401.7981   0.5596  -2485.7188  0.0069    0.0078     180.3128       0.0849  1687383.5664
0.0000         448.8875  4281.9000   2491.7000  4280.2496  1.8120  98.8280    -0.1647  723.4130  0.0329    0.0361     75.4459        0.0295  541492.8444
0.0000         583.0162  6351.7900   2495.8000  6351.1132  2.5971  89.5590    0.1209  -763.8229  0.0165    0.0189     15.1833        0.0085  341039.5351
0.0000         2410.1123  4919.9000   2499.0000  4919.0151  2.0929  459.4162   -0.2496  1233.1351  0.0033    0.0037     122.2251       0.0551  1332091.8742
0.0000         83.6018   7468.6000   2504.3900  7469.7124  2.8914  11.5350    -0.0463  345.3179  0.1796    0.2112     2.2225         0.0014  77666.7961
0.0000         1103.2001  5582.4000   2504.4000  5581.5332  2.3612  186.3932   0.1261  -703.5045  0.0148    0.0168     71.6443        0.0363  1132661.7168
0.0000         9180.1172  5264.4000   2509.2000  5263.6302  2.2984  1593.4003  -0.7392  3898.9473  0.0021    0.0023     771.2051       0.3810  10556815.5268
0.0000         1520.9851  7454.4000   2518.9910  7453.7717  2.8695  211.4598   -0.1194  895.0851  0.0058    0.0067     24.3650        0.0150  832336.1063
0.0000         1294.9373  6328.3000   2519.3000  6327.8948  3.1378  164.6375   0.4160  -2617.2431  0.0284    0.0337     60.6568        0.0408  1632382.1191
0.0000         352.5689  4919.9000   2534.7000  4919.0080  2.5297  55.6016    0.3624  -1787.6231  0.1587    0.1815     59.4056        0.0322  780002.0143
0.0000         1596.7546  6297.6000   2549.2000  6297.7845  2.5811  246.7964   -0.4016  2527.7135  0.0143    0.0164     101.5649       0.0563  2233404.3028
0.0000         963.7347  5537.4400   2550.3000  5535.9776  2.2933  167.6522   -0.6408  3556.6329  0.0275    0.0311     113.9400       0.0563  1726419.3805
0.0000         165.2769  7418.8000   2554.9000  7417.8126  3.5765  18.4359    -0.0198  146.4097  0.1589    0.1944     3.2739         0.0025  138222.9585
0.0000         2529.9673  5195.5000   2577.8000  5194.9448  2.3060  437.6912   -0.0578  309.3747  0.0018    0.0021     50.7360        0.0251  678312.3091
0.0000         4962.5439  5264.4000   2581.5000  5263.6837  2.2421  882.9992   -0.4210  2224.7770  0.0016    0.0018     196.1512       0.0945  2620085.2991
0.0000         278.4146  5238.8000   2584.0000  5238.0855  2.4504  45.3282    0.0732  -377.4198  0.1648    0.1875     43.6745        0.0230  630165.5789
0.0000         865.2160  5238.8000   2589.3000  5238.7720  3.1104  110.9746   0.0664  -350.2611  0.0271    0.0322     26.8334        0.0179  491636.4088
0.0000         88.7172   6651.3000   2596.1000  6651.5536  1.3905  25.4544    -0.0246  166.1399  0.0825    0.0885     21.1905        0.0064  283007.9727
0.0000         8720.1712  7354.2000   2619.1600  7353.6362  2.8517  1219.9199  -0.4108  3042.9552  0.0030    0.0035     430.1897       0.2629  14220719.2606
0.0000         1289.9219  5195.5000   2627.4000  5195.1213  2.1648  237.7093   -0.2470  1284.4386  0.0082    0.0092     76.9016        0.0358  966324.5963
0.0000         932.2025  7822.3000   263.5300  7818.6502  7.3208  51.4261    0.9995  -7835.4886  3.4055    6.8383     187.2323       0.2913  17892414.0819
0.0000         3368.4648  5135.8000   2637.3000  5135.4481  2.2435  598.9840   -0.4136  2134.6069  0.0036    0.0041     198.9866       0.0960  2531238.7325
0.0000         798.2117  5833.6000   2640.1000  5833.7456  2.3836  133.5976   -0.1488  867.2158  0.0117    0.0133     28.4479        0.0146  496090.7871
0.0000         151.0686  8474.3000   2656.4400  8473.4491  3.4074  17.6874    -0.0115  97.9674  0.0555    0.0671     1.1602         0.0008  60938.0173
0.0000         808.3917  4457.9000   2662.0000  4457.6859  2.7475  117.3788   -0.1732  774.6405  0.0474    0.0550     67.2069        0.0396  787234.7675
0.0000         6093.5882  5091.6000   2682.8000  5090.8291  2.1844  1112.9101  -0.5758  2944.7432  0.0020    0.0022     393.7492       0.1850  4794076.5213
0.0000         1274.9107  5789.5000   2685.3000  5788.3957  2.3418  217.1879   -0.0079  49.6876  0.0048    0.0054     31.9772        0.0161  539600.5860
0.0000         12087.6770  5397.8000   2688.7000  5397.0734  2.2557  2137.7985  -1.0080  5463.9629  0.0022    0.0025     1528.2890      0.7409  21579722.4820
0.0000         776.2346  5135.8000   2709.5000  5135.7916  2.1117  146.6441   -0.7467  3834.6746  0.0163    0.0182     60.5870        0.0276  726996.0884
0.0000         5400.9716  5756.3000   2718.0000  5755.6868  2.3859  903.0937   -0.1659  989.2642  0.0023    0.0026     258.0022       0.1322  4380097.7425
0.0000         54108.1229  6125.3000   2722.4000  6124.5149  2.4557  8790.2774  -4.8420  29776.5816  0.0022    0.0025     22218.3673     11.7170  439607257.8514
0.0000         9603.1268  5355.7000   2730.7000  5355.0005  2.3087  1659.4345  -0.6776  3649.9455  0.0027    0.0030     1064.9702      0.5282  15145503.7269
0.0000         653.2741  5037.5000   2733.1000  5041.6030  1.9247  135.4104   0.0473  -212.2887  0.0238    0.0269     91.6739        0.0399  1012264.2915
0.0000         1435.6785  6103.4500   2743.4000  6103.7589  2.4860  230.3880   0.3870  -2358.4125  0.0206    0.0236     137.3336       0.0734  2733053.3577
0.0000         8162.4197  4457.9000   2746.5000  4461.0315  -1.9470  1672.4474  -0.0418  212.4775  0.0005    0.0006     313.9658       0.1368  2715627.6754
0.0000         5458.6055  4457.9000   2758.5000  4459.9628  2.9149  747.0875   -0.3830  1716.2353  0.0115    0.0138     591.8336       0.3832  7606426.3156
0.0000         1762.6196  6480.2000   2767.2000  6479.4954  2.6447  265.8868   -0.1686  1098.3183  0.0065    0.0075     50.7077        0.0288  1208341.1188
0.0000         459.3304  6072.7000   2774.2000  6072.6743  2.5654  71.4301    0.0988  -602.8287  0.0594    0.0682     35.7357        0.0197  725857.5153
0.0000         3523.7761  5037.5000   2784.8000  5037.5403  2.2277  631.0560   -0.2463  1243.8369  0.0023    0.0026     141.7290       0.0679  1723091.1248
0.0000         3163.6956  4984.4000   2789.1000  4983.4863  2.0887  604.2728   -0.4600  2296.3727  0.0016    0.0018     105.8348       0.0476  1182686.8852
0.0000         1143.6952  5673.0000   2801.7300  5672.1440  2.1963  207.7430   -0.2833  1608.1854  0.0071    0.0080     49.1581        0.0233  748662.4677
0.0000         537.2931  7164.6000   2808.3000  7164.7774  3.0796  69.6028    -0.0049  36.2271  0.0200    0.0237     7.9329         0.0052  269205.9699
0.0000         1759.6506  6034.4000   2814.2000  6032.5771  2.8388  247.2903   -0.2437  1465.2638  0.0221    0.0258     130.2284       0.0798  2907397.5501
0.0000         1128.7672  5264.4000   2822.2000  5263.5488  2.2282  202.1013   -0.1275  672.7686  0.0057    0.0065     36.5881        0.0175  485889.3803
0.0000         616.6659  5628.9000   2845.4000  5629.8932  3.1256  78.7104    0.0534  -165.3894  0.1821    0.2180     89.9252        0.0612  1937447.5087
0.0000         601.5397  5238.8000   2846.8000  5239.1339  2.4991  96.0276    -0.4568  2510.6815  0.0653    0.0747     74.7749        0.0403  1104203.3470
0.0000         40400.6726  6001.3000   2846.9000  6000.4465  2.4109  6685.3771  -3.4630  20870.5116  0.0019    0.0021     11167.1402     5.7845  208330057.9227
0.0000         853.3559  4919.9000   2853.6000  4919.0215  1.9939  170.7410   -0.2303  1132.6452  0.0060    0.0067     34.0206        0.0146  353584.5359
0.0000         2941.0407  4984.4000   2861.5000  4983.5107  2.1279  551.4017   0.0470  -215.4836  0.0027    0.0030     140.7724       0.0645  1601965.0502
0.0000         753.0608  4149.7000   2888.9000  4149.5419  1.6590  181.0900   0.3564  -1462.9317  0.0172    0.0188     157.9592       0.0567  975973.8048
0.0000         2142.3584  5195.5000   2890.7000  5195.0479  2.4122  354.3148   -0.0316  172.8672  0.0058    0.0066     97.4763        0.0505  1362149.3266
0.0000         1647.4832  5582.4000   2891.2000  5581.6741  2.0910  314.3276   -0.2522  1416.3620  0.0040    0.0045     70.5177        0.0317  989101.1846
0.0000         1261.2608  7079.7000   2893.1000  7079.8624  2.9749  169.1380   0.0129  -91.2228  0.0051    0.0059     12.6808        0.0081  406094.7673
0.0000         890.5681  4457.9000   2896.7000  4457.2162  1.9684  180.4913   -0.1125  505.5635  0.0054    0.0060     35.2573        0.0150  297098.2538
0.0000         303.8992  4919.9000   2903.4000  4918.2826  1.9009  63.7786    0.1577  -777.2785  0.0664    0.0733     57.6660        0.0237  572688.3103
0.0000         640.5625  6328.3000   2919.1000  6327.7286  2.6355  96.9646    0.0200  -118.4825  0.0301    0.0346     31.5773        0.0178  714631.8439
0.0000         948.7315  4281.9000   2934.8000  4276.0270  2.8451  133.0303   -0.3564  1533.8238  0.0517    0.0636     89.3088        0.0603  1106247.0014
0.0000         1173.1072  5537.4400   2936.8000  5537.4326  2.4624  190.0616   -0.1508  838.0849  0.0082    0.0093     37.7999        0.0200  612655.0717
0.0000         96658.1649  5900.9000   2947.4000  5900.2224  2.4212  15926.4280  -8.1106  48041.6676  0.0024    0.0027     79882.9384     41.5204  1445281803.4648
0.0000         2903.9402  5135.8000   2950.5000  5135.4628  2.2286  519.8342   -0.3219  1784.5254  0.0028    0.0031     116.5774       0.0559  1473311.6409
0.0000         2719.5601  4457.9000   2957.6000  4460.8432  2.0643  525.5701   -0.7925  3529.6404  0.0057    0.0065     288.9203       0.1332  2644567.8805
0.0000         505.0800  4149.7000   2969.2000  4150.0391  2.2013  91.5371    -0.6893  2857.1004  0.1534    0.1723     205.2496       0.0974  1676552.5466
0.0000         435.6862  4457.9000   2995.4000  4457.1683  2.2411  77.5568    0.1336  -591.2545  0.0711    0.0800     65.9093        0.0318  630716.0119
0.0000         2532.9612  7119.7000   299.5000  7116.1860  4.6371  217.9410   3.5616  -25397.5245  0.1390    0.1940     239.0356       0.2612  13255716.8088
0.0000         19343.9010  5841.9000   3006.0000  5841.5691  2.3716  3253.9183  -1.6927  9927.6782  0.0024    0.0027     3490.4798      1.7791  60694307.9592
0.0000         195.8174  6962.5000   3010.9000  6963.0420  3.4606  22.5738    -0.0975  678.5959  0.1003    0.1221     3.3146         0.0025  119848.1138
0.0000         13614.0888  6935.2000   3038.7000  6934.5540  2.7749  1957.2509  -0.8888  6194.8815  0.0027    0.0031     1030.2061      0.6130  29483482.0687
0.0000         294.8434  5037.5000   3048.3000  5036.6811  2.2331  52.6731    -0.0249  125.4751  0.0693    0.0779     29.8208        0.0143  363277.4305
0.0000         1207.2727  4149.7000   3057.9000  4149.2392  1.9104  252.1123   0.2210  -915.0766  0.0192    0.0212     257.6793       0.1062  1827317.5505
0.0000         1154.4363  5789.5000   3058.7000  5788.6174  2.4246  189.9492   -0.8422  4867.9331  0.0165    0.0187     78.2745        0.0408  1365823.2577
0.0000         1610.5851  4149.7000   3066.9000  4149.6910  1.9127  335.9328   0.0400  -162.9712  0.0075    0.0083     178.4186       0.0737  1267829.8228
0.0000         910.8913  5397.8000   3077.0000  5397.0696  2.1091  172.2978   -0.1176  635.7328  0.0107    0.0119     55.0771        0.0250  728077.7731
0.0000         788.1269  6872.9000   3099.7000  6873.2058  2.6080  120.5570   0.2776  -1911.5151  0.0211    0.0243     34.9865        0.0197  928347.4380
0.0000         1297.7690  4984.4000   3101.6000  4983.8266  2.0771  249.2581   -0.5840  2915.9414  0.0113    0.0126     125.4869       0.0561  1393773.4782
0.0000         3624.4006  5734.0000   3113.8000  5733.2637  2.4738  584.4932   -1.1211  6422.5278  0.0058    0.0066     248.8405       0.1323  4350799.9274
0.0000         4428.2138  5355.7000   3120.5000  5355.0162  2.3373  755.8183   -0.5165  2770.3530  0.0031    0.0035     250.2396       0.1256  3602187.9159
0.0000         315.2415  4281.9000   3138.4000  4278.7382  2.1999  57.1675    -0.1107  474.0900  0.1263    0.1425     66.0980        0.0317  581120.8763
0.0000         378.7078  6814.4000   3158.0700  6814.7203  2.7676  54.5894    0.0253  -171.9326  0.0170    0.0197     5.1242         0.0030  141346.2212
